@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3414764a-8c40-4b56-9d80-9b65088060e3,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27,10,1.35,0.5,1.85
,7f45e0dd-62cd-4241-b2d6-71ef9292200d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b19d3d2b-71c1-4c9f-ad18-c14177b9708d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cff886e2-8f2f-4caf-9779-e809d537dafe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,806cf1cb-f1bc-4ec7-a208-ed3d2fc33478,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,59794b5e-935f-4890-b0c2-5242b1f8959b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,103ff026-8636-4d34-9d18-c33044b9dcaf,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,642d666a-26b5-4a59-85ab-1a3b77d38568,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,26449610-8385-407c-8fdc-93b5da11959e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,80c4e744-6a3a-47f3-9be4-5647b0e6d18b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7505478f-2897-4c01-a96d-04a7e69de921,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b06d64fe-8a28-40a3-9855-7c1a337c4174,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2dd45c66-aed1-4b06-9e35-8b037c0e95aa,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a625a505-cc75-463a-995a-e607dc4acc2f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,56769652-611c-4dd3-a140-78e81f694e54,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3e6a1851-eb81-434a-a0e6-b1f2ce69f4f2,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c6d6d765-2be9-4d4f-9683-5adc9e545b6e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,6662d730-2b9f-440d-ad89-57fe164ee296,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ac78fa34-1463-4dbb-afce-c4a4396a76e2,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4b53af34-c91a-446d-aa9e-a88308721029,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7e7dfcf4-3f55-481f-92d6-1cbfa57c0944,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5e7a3095-e2ee-48f4-8618-35e2480bb45d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
