@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2b797796-7259-4c4a-9aa5-4e11d087ab63,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4207db3f-7356-4e23-8b46-6362c6a9741c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d03389c2-c40b-4e26-9bc2-368944352884,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,19a9bbce-87a7-4afa-b24b-14a1109b4015,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a109cf63-7c33-4e12-a87e-f3b84bc3ff70,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,beb73eed-fd72-4697-b032-5e84fca1482d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,960ca5aa-66e7-4de5-86e5-e260bd4e25d2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2d35f002-c687-4a2b-90b3-ea87e7ca0bb0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0fd3a229-e990-4a8f-8cbd-807d8df5e4fd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c981980f-26b0-42aa-a16e-c9916183ee26,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a9242448-3cbe-4689-bdcf-53d46c948491,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5c2d2109-6383-498f-86aa-64267eecd8ff,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,735e780e-f453-4319-93f5-1bec177f0410,MB Index,Jan'26,0,0,0%,0,0,0
,f0029d74-8b6f-4706-b4f8-204f362ffca0,MB Index,Feb'26,0,0,0%,0,0,0
,8617b96e-0be9-477a-bdf3-21e8eccd211e,MB Index,Mar'26,0,0,0%,0,0,0
,d72c2d0a-e0e3-44f2-a090-a5b3c503ecce,MB Index,Apr'26,0,0,0%,0,0,0
,b35819d1-feb6-42bf-967f-ef92e785b503,MB Index,May'26,0,0,0%,0,0,0
,e5c052c6-f7ee-4114-aea1-9f8f3e787c41,MB Index,Jun'26,0,0,0%,0,0,0
,4376b78a-3294-42f7-8e3f-f146ec6d081d,MB Index,Jul'26,0,0,0%,0,0,0
,9720f016-8956-4bec-b5d0-674f9f205faf,MB Index,Aug'26,0,0,0%,0,0,0
,4a96a301-2609-4edf-9921-59529acce4d7,MB Index,Sept'26,0,0,0%,0,0,0
,34862e74-8515-43b0-a396-e9486bf66309,MB Index,Oct'26,0,0,0%,0,0,0
,c0af7d10-7d49-4f30-931f-a1390f7c325b,MB Index,Nov'26,0,0,0%,0,0,0
,8d209c0e-325d-49ff-836d-27acb6d23f70,MB Index,Dec'26,0,0,0%,0,0,0
,491da545-df88-4e5b-8053-77e716d5d8cf,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5f36263f-12e5-40f5-9f48-ddf93b4c846a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4ce075f5-618b-42cb-84e8-a2415d94b123,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8b9644bc-7a39-4b5b-b02a-5c99b17758f6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,04034c17-9715-4730-a8d4-edf539a3afc2,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a0df65e7-9993-4d43-a7f3-1ee9702e7990,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,591d6c37-aed5-414a-bf94-3b1baf9448af,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b765e22b-cf7b-4f3d-9bf1-8d61f7dbb190,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,adb29f80-a576-472b-9df8-bb8cce9555de,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ba2abbaa-34b0-46e3-8c18-40ad7b143be1,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c9b20e02-1df5-4e17-90ad-f9c4a949dac9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,5cd7dbbb-6482-4446-adb7-a27fdcbec300,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ea4b8a7a-99b7-43bf-9a40-3b419b3bc8c5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,a3739674-b150-4b17-b911-5bf8cad35f82,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,79bd78cb-2b9a-4840-b3e4-3767c2dce0e9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,6c07aeff-ef3f-4d67-a114-ed82d6214dd5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,9b4bc478-cfec-4cf8-8e4e-8697b93bf436,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d6ebb070-67d4-4985-be4d-be17e68e894f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
