@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5a2c60d3-7969-4478-8327-8ca3bdf3f503,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6aa8c8dd-8c80-4d06-b28a-590fe80afd8e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ae6724c4-2b2b-4932-bd18-033cb83ea2fd,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3773de28-c354-46b0-80b5-5437e6be82a8,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,4089b117-5504-47b0-b03a-b29614517a83,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,db35e74e-b414-4dbb-a0f9-cc398a2ad203,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,575ccc59-dddb-4b71-abf3-4caba19f602a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d5b15dd7-73ca-42c0-aa22-0f1d68c05c23,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,21875a6d-3ca7-4fe1-a4c5-0e792b8d8922,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,4b770b4c-5725-4473-8497-febc6253f44f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,817cb6fc-b290-4106-822d-19ab90a2835c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e4ae3bec-b23c-4522-95b1-bc85951a0c18,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,305ff9d3-b8e1-40f3-b5a3-57f463e19129,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,db7056fc-a2fb-4b3a-8ddc-e2490c89e720,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8dedb437-357e-464d-bb0e-a5c68b6634ab,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,639dbe1c-bc6e-460e-ace2-d9feabe82972,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3a914fe6-eb49-45e7-beb5-fc428f14df5e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f9eccd37-1ce1-4b11-86f5-1a7cc7d4b1cb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5700e85c-525d-49fe-a394-e6fe99397b01,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c1eb261e-2112-4633-95e5-45d2bcc1af6f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,26a675a3-2c65-4272-884f-b036bb868668,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,29c1a8a6-a304-4f93-a1f6-fd44dd81f769,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,db994069-8acc-4ec7-93de-d6c9c4e81543,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,bbda2e2b-aa89-40ce-80a5-efe995ad147e,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,852f4f9c-82f2-46f1-bd6d-d37670e4f9c8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,6a176479-8aee-4090-8f9d-d88c6f7facc2,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,197ac47e-9912-4d1e-aa8c-a09d8b17535f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,565a2f7b-6c8b-4a52-9c07-e18a969a8e9a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4fa1bbd8-d4af-4793-9f2e-863b41f6cd1f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
