@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0ee9e76c-ceec-46f7-ac05-ec96d6dbff79,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,4023b99f-f48b-4674-95dc-be4fcdac186f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,f613f718-6d92-4135-8e04-759d1c116b4f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8c7bc695-4791-4821-af33-2b4824376cd3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b46933b8-efe1-435a-b983-200d47d54be6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,b9cf6835-fa87-468d-af57-bf02571c1e4e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b8213da1-4c27-445c-88d4-ae1049e2c5dd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d8bffb3a-a5c5-4614-8e66-f20768f07de7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c786d44d-6e9d-47ca-ba5f-126c577a1567,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4ff9adda-1e75-4637-96d2-84756a3c7c17,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5ea505d7-36e9-480e-b0ce-d1e168ffe8b3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5c907b5e-8b54-46e5-86a3-99e5fd664844,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bc9d1d46-ac58-437c-bf1d-622179058450,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ac1fb76-7a93-453e-9ff8-fe0802a4c30b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b1a7821c-646d-45a1-ae12-4a141ff8fd2a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,79a04841-cd94-4def-96b5-23d99fab27dd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,72825b14-89df-4de7-910e-2087f1ae2789,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
