@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,924475b3-d144-4816-a3d9-72d1be55be5a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a881d795-f90b-4702-aeab-c9a6e19b3a7d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8209ca51-893f-40a1-9b72-c660bff13926,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,86c9db2a-8cae-4302-9612-1447b2f15406,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6089b777-6f43-4a4e-adb4-9075b5615711,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3578839b-1327-4234-9afa-50762324e89f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6bb9ebd5-7b57-4140-96c7-e8563c925119,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8e6f0913-fe07-4126-a793-34b2318af8fe,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,657a4633-8e80-4158-b531-b8e0eba68122,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e2390da3-110b-473f-b557-9641eafab18e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d26b9679-787c-4b52-83b1-6356c5ae96f1,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,88c17b5d-1db1-400f-b8a5-c05dc8778720,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e3cb47e2-4092-4fee-96eb-f60f58414eae,MB Index,Jan'26,0,0,0%,0,0,0
,6f829698-ecb2-4f7b-b093-d7744aeba5ba,MB Index,Feb'26,0,0,0%,0,0,0
,bd50b374-46fe-48d8-81bc-83f0bf015c51,MB Index,Mar'26,0,0,0%,0,0,0
,d706a94d-0dee-494f-8003-9df82f0be9a0,MB Index,Apr'26,0,0,0%,0,0,0
,ac4c9e2e-7ab7-485b-8e4c-db2df1f47534,MB Index,May'26,0,0,0%,0,0,0
,d4b5a329-cdf7-4030-9800-1fa6db4f294f,MB Index,Jun'26,0,0,0%,0,0,0
,908eb801-171e-4a31-8eb8-412432376d82,MB Index,Jul'26,0,0,0%,0,0,0
,0bbb14fe-f5fd-4907-b0b7-60733196fbe0,MB Index,Aug'26,0,0,0%,0,0,0
,98a19104-0d7e-483b-ae3e-9528656472d2,MB Index,Sept'26,0,0,0%,0,0,0
,d08a4887-77c6-430f-9be8-063e6fe6700f,MB Index,Oct'26,0,0,0%,0,0,0
,cf7f5461-7811-4a2e-9128-0fb540c976d5,MB Index,Nov'26,0,0,0%,0,0,0
