@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2907ff5d-8320-468d-bdbd-8824f7ca08be,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,236e6884-34e5-4042-b038-4efbc9cc8a10,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e0b03114-c706-4ab2-81b1-d56376860d04,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,94189c54-f15d-4bb3-837e-c96b41bc1bef,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,34c9af6e-643e-496e-bb88-e837388305cd,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e4b5ccfc-beec-4ea9-af07-f6bc11a6bf3d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2d7b70ea-1bce-4cb6-b1c1-c97ad6a9748b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6a30319f-7406-4e82-9d0c-a592911c1002,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,eb3dbf8c-f68a-40d9-8413-1844257f8258,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c54d9661-e79d-4908-94f8-5cd7eea371fd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1ee409ba-9288-47b0-a52f-13abdcfa0cfa,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,de3aa1d0-531e-4ddc-b391-42573b4e72fd,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,63228a5a-2d3f-4efd-aa34-7443bb78c0af,MB Index,Jan'26,0,0,0%,0,0,0
,fffe9a3e-00a3-437e-9d0a-d1395d3a6a9f,MB Index,Feb'26,0,0,0%,0,0,0
,443c7a02-36f1-4314-8c27-8f5d702b4d11,MB Index,Mar'26,0,0,0%,0,0,0
,2d5ea97d-9636-4e49-ae9c-f0fc08920778,MB Index,Apr'26,0,0,0%,0,0,0
,25e509d5-d27f-422d-9af2-43de3cc45d91,MB Index,May'26,0,0,0%,0,0,0
,2e330945-2feb-494f-8782-7c5aa4969d02,MB Index,Jun'26,0,0,0%,0,0,0
,dd7e1f11-3d79-4dec-a6cb-7ae5d1669ede,MB Index,Jul'26,0,0,0%,0,0,0
,7558c65c-61f2-4f15-bf85-a4187121fe7d,MB Index,Aug'26,0,0,0%,0,0,0
