@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1698218a-8a4e-415a-b58a-2dfead626893,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,e611df81-282a-4ca5-84c7-1a09bbcfedbb,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,228b1052-1a9f-493c-99dd-5faf072afbc5,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,99e2f521-c0bf-4cd1-9cd5-c11d9718dc96,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,c39c03ee-5a06-4979-a930-0bfbd192ca93,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,2c2f09ee-3de2-432e-aad7-583259d89e53,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,3af48b24-d157-45ba-a317-e563d2703e27,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,0ffaf902-042f-4621-88f3-fb51c1de0ed2,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,029bb4e5-a577-4a86-a699-0b57c802db3b,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,cd883eaa-6df9-44fe-933e-a3e541e7b3bb,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,eaef023b-90a2-429c-b4a2-ceba06cde2d7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,329828d5-9538-4aac-8112-dbdf83dc6f8c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,36e3a755-7e75-4fc9-a4d1-f9c8ee99acc2,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,3b994857-9ba2-48ce-8fca-d28b0553c075,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,24496084-a5ef-4d02-a60c-d79f520a7088,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,f86269ac-43de-4b99-98af-fd31c17dee35,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,e8d77025-785f-4c98-b437-1541e061fe3e,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,33a2da0b-825f-4717-a661-6dfafd1350fd,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,0dc7e83c-5fc1-471d-abba-f1f43a62044e,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,dfc19711-22d3-4d17-85c9-26c711832ea2,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,7d87b7e1-d378-4960-be36-145c0f964bad,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,b4a0ab6a-904b-4001-943c-fa660aaa49ba,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,e72eb302-af58-42be-b141-000ce4d1562b,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,a5b0e67e-aa58-44ea-8ca7-6c282b66fb3f,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,2c75c7f9-356d-4e27-ba98-1133a25936cd,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,7b1f5aed-d768-4bcd-abb5-537a1a997fb1,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,90a833a3-a636-40f4-962d-dd4c0e842fd5,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,8279917c-4d09-4974-98bd-bb190d851439,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,8ea6cad3-cdf8-4cb2-ac35-dafd2deca689, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
