@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3083d778-697b-41cd-b88c-18c2625807df,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5b302289-bfb6-4016-9b55-53dd0ac09133,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,50f54ede-5301-485d-952e-d46f40bbd51d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f4b27483-d4d6-42aa-89da-9543280ed505,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8b7d9c0a-63fd-4886-a2ba-a0833857338d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,45710262-70f6-4092-a31e-1165be455751,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3b3c76f6-a91e-4dea-9b93-4ff69445a701,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8fba30cd-afd7-48ca-bb5a-ff1790696472,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c6c7f1c4-7ed6-467f-a052-83f386ac522a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ef6ee60f-1373-4e7f-87b7-3fecbd780201,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2896d875-d999-4a0b-9f26-3a101c86e99d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,aba0407a-c936-49f4-a575-f28f02ddb164,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,38ab9c14-ef19-4153-890b-3e2f94d4b88f,MB Index,Jan'26,0,0,0%,0,0,0
,3d41cb96-4b63-4454-bb51-81dbfe423c83,MB Index,Feb'26,0,0,0%,0,0,0
,48e62ee1-deed-43db-88a2-3a930ec0cb12,MB Index,Mar'26,0,0,0%,0,0,0
,e249c9f2-0d5b-4acb-a3c9-bccd38ac23d7,MB Index,Apr'26,0,0,0%,0,0,0
,689a8a75-820b-4a9d-b5ee-7660bc6375c2,MB Index,May'26,0,0,0%,0,0,0
,b4c96aed-3a1e-43e1-a0c7-38b69279ae9d,MB Index,Jun'26,0,0,0%,0,0,0
,b1bde154-4a44-4954-8aaa-3c46af179f85,MB Index,Jul'26,0,0,0%,0,0,0
,0969112f-8775-4963-aeec-52f546d47257,MB Index,Aug'26,0,0,0%,0,0,0
,6f7f4719-04e3-4588-ab0b-131b168055fd,MB Index,Sept'26,0,0,0%,0,0,0
,1ff721b8-4195-4043-a8c6-7483275ad9c3,MB Index,Oct'26,0,0,0%,0,0,0
,361e2a4c-ec9b-4583-a809-7393b3b4b3a9,MB Index,Nov'26,0,0,0%,0,0,0
,280e0bf1-191a-48f4-a692-fe19ab1191f8,MB Index,Dec'26,0,0,0%,0,0,0
,d8fc95ed-5903-487c-bb5e-988b1adade0c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,43c694e3-62f9-4a6c-a71e-10a36fc0a826,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,6a40ea7a-1141-4f19-84b3-41325a6ce481,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,6cf4f56b-1414-4570-ab62-c0f7b2273e25,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,110a563f-de8d-4d8f-8cf8-c1b1229cc09d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,08c4a734-7a38-478c-a114-e3928add4c81,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ee4b8cfc-8dca-45da-bf78-86cf69de60f2,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,30dcac8a-a283-4ef7-abe4-4475a0245092,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,5bed8f3f-6c46-4eaa-aed2-fa4014500fab,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b00b1170-d2b7-4e72-9621-0ce7d05ffbcd,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,edf44059-571b-4895-9f11-ede24f6e1919,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c1b20adf-705b-4331-9e6e-5e29c5fa7def,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,197f1bf6-1335-446f-abff-e06e9eb6729a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d39cfb31-8404-42a3-a8c2-7550f5662eb3,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,684d2ce8-75ee-4cab-8ae2-d91846becd27,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,29422a42-4e5b-4e65-93ac-3131ec45beed,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,3e60491c-caac-4ea4-8610-c38f6f86f83a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,67c30c78-504c-481e-b800-630a5fa909f2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c6e77594-915b-4836-a4a4-44aaf907045c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1f7b9f77-7c9d-45fb-80d7-5dd06ccfe29a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9cf77ed6-9a2c-444c-911c-99102756840f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,34eb0b83-4088-411b-b451-874490f03e4b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
