@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8906cae6-7e88-407e-a6aa-b54eece3150d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ca6676e7-ce3e-4029-bce2-cdfb7d5c2ece,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,8d7c3b16-06bf-460d-8476-551cd7615f2a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f1fc232f-e68c-4230-9c4f-0d3785b0c4d7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,679a693c-fd93-4318-a0d1-6b564c798160,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,68f24343-1eed-4bef-9fab-5e7a9bb73f19,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a4cea818-1ada-4b71-96d1-03f074e6ab02,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5a8f471a-2714-4d2b-8deb-7b932c60ee44,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,57ffb74c-3147-4bbb-bf5e-72b25b4a7a28,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a42e7ce4-f725-408f-bedc-23bf4870105d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e130cfa3-1ee6-4997-b0e2-8634c547b7d1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,93dac25b-a10d-42c8-be1a-3bd35de8824e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a667c50f-0c2d-4bae-b027-352cbe1c32d3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dbe63c14-df44-4179-a3ab-e5e2f54ee163,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c0b118b3-a21e-42fe-845e-30b142c1de37,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9334887d-fd38-470b-bfed-12319406a1df,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dba18e90-705c-40e8-ad75-2bc0d8c35622,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4b3a901f-fba3-4dc6-9adc-1e7537f91bbe,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c76330a5-985b-47a2-a7f7-510dde47c803,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f91519b9-d00b-49b2-bcb6-4ebddd739a5e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,11460947-681f-4c18-a4a5-940526abe601,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6e903c57-617d-45be-9a0c-82b81ff701fe,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,012d2e25-b992-48f9-bcd5-8e8fb80b4f59,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,480a2f6a-483d-460b-9423-7ec1f95af04b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cb0345a3-84cd-4f50-8eda-50149bf1ec41,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,727c2947-11c2-4bf3-963a-6e372713cdac,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
