@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4befa043-8152-4665-9283-5e91de8f9d57,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,e27183c7-70bc-4883-85c0-361bfe4072b1,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,18f7bf17-0fac-4aff-9542-98153b44f414,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,19c6d100-bc2a-4971-8df2-296bf43d30da,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,8b17ead1-b3be-47c4-995f-33753e06a7a5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,36853659-7f0d-4bda-9a10-7a7889895b6c,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,a4f93cfe-9bbd-4677-b5cd-a6538bc966ac,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,f80db235-d58f-4b2a-9491-0641ea6c21e9,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,55367b9f-428f-42de-9af4-c5c78c9141fb,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,ba37df08-9e6f-4667-abc7-f4f4a7002d29,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,0d49a067-ca6c-43be-ae9d-e21f1e224ad5,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,752c71d8-4c1b-48c3-8083-9a67c5cc701d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,7893ec86-a686-4619-aba7-e6e69349c6f6,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,229eb6cb-e399-4736-80e7-7054d7eeaf8f,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,04db6ec1-19e7-4ffa-8e81-53a0d11be5b1,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,72f59ebb-746d-4877-9838-0385d737abb7,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,5ba05884-2507-496f-9205-ea6d846b2e59,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,9a2f166a-8537-4f17-a6d9-8430577f9057,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,919b7057-baca-4287-a4ef-6b44b8c709bd,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,875d45d7-d38e-48d8-ba6c-b43534faa250,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,f440e337-6587-450c-83cd-d7d8a64d5f91,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,9e95d4ba-b2da-4751-88c3-df8df676a472,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,e560bcad-a393-4d31-99a4-8de48817717a,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,675ea5bd-a7a6-408b-bbb9-42eef2990675,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,b55cbe69-666f-42bc-8949-e6741fa096ce,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,dd121d5a-b146-414f-8768-d212db6846eb,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,a919ea66-f41e-4913-976a-6a9c25fafbb6,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,f74ef2c8-c32a-4b53-acc4-1ec449b95602,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,0844b1ee-c8f5-41ee-a019-c662ed0199de, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
