@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b4778087-0b18-486a-b192-3ca28fe61c01,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,b0571935-b619-45f3-ad64-2cbf0042a5f1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,dfd2d439-f5c9-4f8b-9349-d7ef364f4d61,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d910416f-2dab-4529-af75-67a6515c344f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,28aa9a21-32ea-4812-8b53-59cf86b0982b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,4cd8b815-28f3-4297-bf86-898327f045d5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,18da58c3-87bc-4057-ab56-5d45f6c2cadc,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e4f1ab14-afa4-4a0f-bc31-e17dce442b9a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ed0c8660-344c-49b8-a14c-0b0066b4943f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,84b5499c-ebe7-4869-8870-4072539f1831,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ca938c73-db6a-4959-b5c6-f9d99682f60b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,df386acc-13d8-4622-b84d-a260db0d3abd,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,815b8387-4319-4c32-a725-f5eabf48481e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5236da92-038d-49be-b1c0-5c11e35a446c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6b6eb3fd-14e5-4912-91c2-ac5c4fd30658,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7d8f13f7-b0d6-44b8-880d-4c3cc552d30f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,366c4dbf-b884-4e91-be19-71441cd5002c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,380d63e2-17c3-4d84-a85c-4bd067325573,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c1721385-8a17-4a00-8537-4a472c3a9ef4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,573ab97c-b95a-424e-a1c0-820962c64198,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0c112945-9691-409b-88ce-e8e2ef739f6f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c14211da-6d1b-4aee-80e0-fa5fbc422132,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2b82cd38-0e1c-4102-b696-a16b3319080e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b3da9219-45d5-40d8-81e5-fc48aac844dc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0aa29249-e163-4d8e-8a32-0aa312c8dd08,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a1ff0a06-bc3d-4482-be64-2a10eee7ad12,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0773a2e7-a719-4c17-8531-4fc0d71b1920,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5415489e-7e9a-4679-9bb5-c9d84340f7e2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3db1efe9-374b-4435-aa15-d1b4f74d47f9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,dd239e85-7c8a-4187-88e2-7b762f96fc24,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dbccaaf9-fc7f-4ca9-a08e-014b70f6cbcf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7245677f-696c-4e72-9579-462b9536e2de,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ac6a3155-ac58-43b9-9f13-84e3e067cb7c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,23ef658b-f4e2-4eec-9a64-47c69f959671,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6f26b58f-54da-4936-a79c-9a05b419e19a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,18547583-33b6-4bf3-8bdc-477b82603a19,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,85a531fe-f686-4a0a-9989-be08bde11df2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f284b289-6b85-4afc-8552-9970e37f0b72,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b79781ff-6c60-41bc-818c-4801e0e824e9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,81498916-7e06-4653-864a-51c09932cab6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,11278bee-170d-416a-8138-ca88a16d247d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,609a7524-37a7-43ed-a293-f938b2aef36a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3b6642b5-9c44-46d4-a27f-5887927110ba,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5a4c258d-dd71-4f3c-86ff-a0cc9e4b2154,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,08591462-0436-43ca-bb22-49364ac3f8a8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,34e432a4-94fb-4269-a0da-df04ea97264b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b6371096-46a4-400d-8401-41087564cc40,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cbfda779-8fdd-4735-84ee-85f55be9022d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b711f07d-193e-4994-ab60-f79d908dc604,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c9314297-8ae9-4f8b-ac34-9793199021ec,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4d199787-82c9-43b2-86dc-6efd34bb93c4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5df11c07-6f9a-4ced-bf1d-99f5d0d9ebc9,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,929ac0bb-f6e8-404d-beec-859ce033d8d3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,933603f2-53ac-4520-88d1-f59e0ee94b63,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,91e6725a-0340-4868-9180-b826c22c18df,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,af245f90-a8ee-489c-a20e-6fbb51a77d6d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bce869bf-393a-482d-b01b-d72972c49cfd,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,df028eac-7749-46e5-8d89-62a723106f14,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,242c1f3c-45b9-4bcb-8dc3-9d6af164c2d2,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,42ee709f-dc3c-4f26-af94-a24ebd5eaf81,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7649c0bd-c436-4013-9b14-73e4f477834b,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,183e73c5-c0ab-438d-8891-2791c0861bfe,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ab2d184a-251d-46dd-9b4d-105f6153f783,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ff82de7d-fb4d-4234-a7f5-dd621f987b55,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,14c5050a-30f0-4581-bf1c-c82271febd3e,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,9c067f18-14d3-4b9d-a807-f37bf2555e97,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f70903fa-91d2-4eae-a1e2-a4e0d7787841,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6792b3f0-7458-4feb-b419-899eeb118b82,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c35b515e-269a-4d31-a331-eed8b7265e3a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fa617d08-0a97-4f11-9c20-87eabb5de9a7,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,149b6daa-d283-4045-96b9-611b728e0ef3,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ef8e7f6e-999c-4aec-b013-14cf40333b8c,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4fdf04e4-3928-4097-9416-df5cb76c1e50,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,76133082-9f99-46b3-aed5-897eca67b6db,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3483cbc6-eee6-4585-b53b-c6e5308dfd79,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f9ec8586-5d87-4373-9491-69889570d41c,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7e114c85-7e0c-4736-9a67-58099a7a76fd,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,bd28f4bc-0ade-48c9-9ece-f1ff0de8599c,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e2aad6ad-c090-4e4d-a9e5-dad273554435,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,04431e16-25f6-4b0d-87c8-c1cce74bd9c2,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c1262ffc-d7cc-418e-a131-467fa67774e4,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8166e0a4-0fe0-4dfe-8951-bea5eb5a98da,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7c4df742-7ef3-422f-8e54-0bcc99dd83fb,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,642aab3d-ff65-4d2c-bf09-81c388eb82eb,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,49d9fe8d-d043-4877-ab6f-697fa6f9b893,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,64c18b28-73bd-499c-89e6-1ccfb0ec0cbd,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9da56e14-6570-42f9-9d65-069cef131708,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c1e2fe19-5d09-4e78-915c-b9f3578195f3,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9c4ad38a-8c32-4caa-bc78-9f4edf35891d,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,24d0d962-4396-4039-b04a-50d281479488,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ea6c6723-4a10-4907-aafc-0de5f26ae77c,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5bdb5cfa-0a16-4f61-a17f-fbd9d5ccd0ca,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3c941c0d-14d6-4bfa-b781-1698d9c8601f,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c2da41e3-d267-4192-ac7f-7aad69ee3ef7,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,85f1d547-7b6a-4ece-8b71-662ed7902de5,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,38a76238-a5e8-4a34-9fea-eafa763903eb,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,03c6196f-d3ab-4104-94fb-f9b9b4350193,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,301fdd51-5a91-4ef2-bb61-287e423f593f,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,082c62fa-eb8d-49a6-a1ed-1ea3db0d8e4a,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6b2d5126-a561-4c1f-91b7-c82ae5cb5cbc,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,56758a99-1460-41da-a853-b998df0829a6,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,66cc5738-ecc4-4957-be30-4465554f5451,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f90660aa-f3ef-4d2a-8d58-ff7d080e980e,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5a5dc9ce-e946-43ba-9dcd-43e6be871d12,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5d787319-9be7-4676-9be5-e3a50e30b334,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f8467e4e-fd08-466e-b6f7-9a2cfc9f25df,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f37e7c07-f0da-4303-af37-2df5903cb20f,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,655ddf7a-cb88-4916-995b-5e7cf050f7be,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6685c08c-53b4-431c-9405-0b446bd05aa1,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fa0da954-a0b6-4397-9c42-b45fe4f7a59a,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d36542f-5a72-4c1a-af2a-2fb33877dee5,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a74e2deb-eb29-4cbe-9c8c-68001797c2b9,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d6c78fd5-ac7c-44b4-bf78-b2a1c2559037,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,a45ae0de-6ad1-4779-bcac-6103d6affcc8,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fc1eac0f-01f7-4d07-808f-6cc5286d3e7a,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,58ccbb4e-218e-47ed-b8a1-4d52e03c6809,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,54987b9c-3e6d-4762-ab0a-f816936e039c,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,469cb77e-0681-42ea-aabb-db983744c021,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0d92484a-ab6e-455c-bdb4-df9843350c86,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,56f835e2-d2a0-4de2-86c3-fa17f86993b2,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4236935f-3433-4ae0-9b7b-a6bd238fa9cd,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4cc112a5-e4c8-4bc2-8b94-44772c5c31c4,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a70ee4c8-04c6-4239-83ca-d6d933b73656,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3f4a2b72-e726-4304-ba20-092ffdff022f,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d10adf2c-2096-41b6-88d2-0a4901d76e93,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,9d4136d7-65e3-4f70-b9b0-1110675cdb61,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,244feb7e-10c0-4dc9-becf-ff1325de3561,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cd7e629e-dd37-494c-8bed-b9fd5f23fc15,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,407d8c61-6ff4-4646-a17c-7c232de1a3e0,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e59166b2-bec9-46fe-a7ad-aea3239ec414,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8538a0f2-ff65-4d1a-a37a-fc9cafa717de,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d8703bd7-c748-4381-98e9-e17bdc03c8a0,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eb0998b2-0fdc-44cf-8564-a05835b73b56,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,41702d06-e2d1-4b5f-be6c-ddb6d83279b7,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dfe96e0b-50d6-4caa-851e-171944259210,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
