@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,571155ef-0c64-43c4-9dc6-6d2b289f46a5,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,5fa9598d-b2d7-4cf6-ae14-6c3f264dbe7e,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,3b0535c9-3ea1-48fb-a587-abef7ba54e74,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,f3b7709d-2e28-4897-a7a3-860deb290794,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,cb82fbc9-5842-4bf5-bdb4-a391246ad566,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,10a32c67-2389-4e6a-9fcf-272c94c1f51a,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,91f9dbad-0dba-4a59-82d1-e614ec990d51,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,4d6c7477-39f1-4f5a-b768-61fa1c774e7a,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,a621fb0f-3037-46e1-8ffd-29e8bfdbff4c,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,d67c5315-3e3d-40a3-9428-8326fc96224e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,5f8154d6-fd7a-425c-b87b-49589e0e8a85,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,9f9a2c21-4dff-4432-8410-beb0fdfe3b2b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,413ba43a-7877-4040-bd24-6df5c407e3ef,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,3d54739a-3382-45b0-8ca2-9a484ee31036,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,37801832-26bc-4508-9e62-704dc2db1841,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,49eb35a2-1f01-4d98-8498-47a4af119157,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,37fcba4a-c662-4b25-a845-d18cdd5153eb,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,e400a713-afc4-4f88-9ec9-1904f7cc2661,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,39cd1dca-5cca-4a0b-abd3-736247ee6a8e,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,76886f81-3248-444f-818c-311f4b668cac,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,7676f3ef-a36d-4a28-8d20-12e171565fee,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,112db4d5-acb7-413e-ba39-73c833ffaa19,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,83ff160b-347a-49c2-97f1-0451fbc5f11c,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,bd39353f-1adb-467c-8eef-71410e0f6801,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,3e4380d0-1be7-4db5-81e2-02d006e007f7,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,f1ec83fd-5b3c-4ee9-8c88-c286d471c146,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,de3edd24-c2f0-4520-902a-63e781f8ef86,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,6763cf16-5cc2-467c-9e75-4a3a2d1887ea,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,459cb925-d7ab-4fb5-9be5-bd29e1adf893, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
