@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5e52080d-d034-4149-8629-bd73147a7dc8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5c37ac36-4d57-44b0-a80c-35fc445963a2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5ec1266c-31bc-4bde-ad40-879ec99e21cc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,32a52875-3cd8-4de8-af7d-cb063aee40f7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ccf6a13b-00a2-4200-9baa-6af426a7d47d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fc7112ad-f696-4eb6-b240-417b3c06c861,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c404bc11-e83f-4ef2-b5a2-27cdca139800,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cd828e01-c92e-47ff-9c63-b19c759c5b04,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7b6f6f99-5f70-40fe-a16e-c5c2273aaafd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,dcdb6771-cf76-4190-88cd-69cea241904e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3b205f82-b191-4c89-b975-362323021945,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9c6e5f7f-1b58-43b0-9c55-2cdf7ba0feb4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1e68d094-a695-40db-842b-f1698c476244,MB Index,Jan'26,0,0,0%,0,0,0
,71fc80dc-9278-407d-8e49-73d486a6bf46,MB Index,Feb'26,0,0,0%,0,0,0
,44e3b98f-d6cd-4626-b0e8-3efd12446465,MB Index,Mar'26,0,0,0%,0,0,0
,62007ab8-70dd-4b2a-8633-24162a519a88,MB Index,Apr'26,0,0,0%,0,0,0
,69ffc425-a7b9-4299-b975-15a5770d30a5,MB Index,May'26,0,0,0%,0,0,0
,af49ce06-2bf7-4122-9367-199cbf82a0d3,MB Index,Jun'26,0,0,0%,0,0,0
,117224fe-7cc1-4767-bb10-6da663fcf4e1,MB Index,Jul'26,0,0,0%,0,0,0
,be8272a9-445c-4403-b09a-0d01156c51f6,MB Index,Aug'26,0,0,0%,0,0,0
,044a3c6e-08ca-4713-88b8-a2b4b3d45b1e,MB Index,Sept'26,0,0,0%,0,0,0
,1d65f315-db59-4cfe-ae60-987ba4eb68a1,MB Index,Oct'26,0,0,0%,0,0,0
,b726bd49-3336-49a0-8f55-ca580a1eb14e,MB Index,Nov'26,0,0,0%,0,0,0
,acbe8010-ec06-4005-abef-8a2545b443e4,MB Index,Dec'26,0,0,0%,0,0,0
,fe0bf3f4-3b98-4be9-b1a3-1383c468ff5b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a03a161e-3c7c-4426-ae49-41dc95033a9f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a7ba5abb-d4db-46bb-9ff7-b18530fa7622,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3d44e121-2e06-49b4-a03d-55aa0ac691bd,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,dd5a9c40-0175-4f29-81b0-5c190d220ed5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4d20f6ee-e368-4a38-9eb8-6f302544521f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,36881938-f2ce-4913-b077-6d9ac0201538,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,46877250-2d95-455a-b7d2-2ae49afd8ff1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b98e06dd-a186-488d-bace-f773bfb4b2c2,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,31afbe5c-2d56-478e-a3e3-4ef07a52e48c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,3eebdca4-31aa-4b24-8c48-f4e61d1ea9a9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4b6a679a-6aad-406f-8a34-86f6666ef4d3,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,bec9f3f6-6df4-4c6d-96b6-707b8130834f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,e84dba46-414a-4db4-a9f5-47a09a79fa1d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,44ef9650-27b9-446e-86ac-5a2ffb1551ba,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a0c7f3eb-1b85-4248-8146-a328bd8e8c78,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,08d63839-00ef-469d-aef9-0425fe2e217b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,405abb66-3c03-4820-aa5a-5f3599866bcb,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f3fdd719-6dc0-4553-9572-c04ad0bca7c1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,dab04378-20cb-47bb-9583-a689434a180b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
