@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,75eeb50f-abc3-4312-963c-8ce28065cf71,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,5a7fe4a1-4d98-406d-8ad0-dc7a0f7ca8a7,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,32c662d9-34be-4ead-9709-d6713fb04d6b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,60b9dcf3-25e4-489a-843e-642a44927514,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,f565b337-5cdc-4e12-92f7-fa001c725929,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,1bee60d5-8471-4ea4-afd8-1c2f54447cb5,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,deb1be22-ef3a-45a6-8d55-f0a1bf8c5592,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,d2cfbff4-c22a-4d79-8bed-cf784de67fb1,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,4d60f136-27be-43de-adfa-5f7f79f68da5,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,66ebc898-3b81-4eaf-bbba-03461609d5f0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,4e73cdb9-aaa0-4f23-9422-2cbc540e0c36,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,e1cde122-a399-4103-9e34-99cddc85723b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,ef40a93c-e1bc-4c62-ab97-cb6c6d962d8e,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,5522d84e-ab05-44e5-8465-ab8d79eb7594,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,e623ac70-61cf-4e55-a24b-8258964c58ae,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,808a54a6-7ebd-4da0-9472-7b61ae3c7b37,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,8a9c7673-92d8-48b8-b9aa-0ac57320faf4,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,46a11969-be66-4039-9268-e4daa6a13b7f,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,a856929c-faa2-419c-b589-1bc0d7b5cec6,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,b0cadcc1-832e-4cb5-b118-1d67e2ef6ebd,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,f71c36ee-b07a-41a5-936b-cc1535474e51,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,b80c96ed-cedc-45e6-bfed-b8cc6e04af95,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,3918c2bc-7ef3-4cbe-a48f-e20da871bcba,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,a91209fb-314f-4908-98a5-128fa0f1297c,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,536164bb-37ed-426e-8b6a-25384e52a03b,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,cd252c43-d2ee-4146-ba12-8999e75a2d81,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,a13e325c-883c-4d91-bcf4-1dc66daa8613,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,b557a903-a4e7-4e56-86e1-cb47576bf038,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,3898a50c-b35b-4450-9345-bffe11e72bee, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
