@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,83587413-9b82-4180-bd04-29090d4ac54b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,502fa91a-dc1e-46ec-b791-98409b5e0c1b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,6b59f4cc-d74d-4cae-8869-42b3035a0398,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4e5ca88f-ff8a-4889-99a9-6483eb1f82ad,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2fa2238c-909d-453e-93de-ad4b719e1f1e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,bb19667c-4e69-47f8-91ac-a4415c7c5945,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,560bfaf7-fa5a-4eaa-bc64-e25b2e0b5af9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,558d3d62-5264-4446-abc2-f8994b5ebb51,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,61b37b82-4aaf-4771-8072-428967418a59,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,01021ffa-533b-41b6-83a6-1d3e16f2d7ae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a7b4189-fea0-4f38-b9d4-b88641d6c871,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,14608842-9089-4873-aa56-53b5c3db92e8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,50083cf8-6415-4e50-9050-1cc546e96393,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8339d1f1-e5ff-4b7b-9bc6-f70d1210aa1d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7f3f931a-1410-418b-adbb-83ffcbe5ae85,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b7a6d9da-6677-4b11-a5db-10f36c6624b4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f2d858a5-7902-4a08-9837-89b9e72284ac,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6fbf6b08-86b0-4b1d-9d9a-a096df834b30,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,83a227f1-9d5f-4c41-9244-6776e6b96aeb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,518d44b4-0178-4f18-ad4f-9091234be3af,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf7050c1-9bdd-476c-8910-477a76ad94bc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6d3db5d7-0c3d-4186-915e-424a672a4649,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3d73381b-215a-4eba-b93c-ae2763e0293a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,315058f5-0708-45b7-8dfe-bd3b39bb2ae1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b31ecdee-a926-4d33-a67c-d9675c0bda63,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c0e14eb4-6dde-4e1b-96ac-0dc32d3aa053,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d1093b8b-a4f7-42d1-9944-9e8fed337048,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5a7be41-706c-46a1-8a8b-8ccf36faef83,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9096c964-8c40-4f5a-9047-174d0a15fc6f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,298a8e4c-00fe-48f8-894f-e986ba062611,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cf4b4fc3-f448-479e-8210-13754739cb53,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,11e6f3ce-86e3-4c8c-bc54-faff2c9e9c99,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,97347566-1999-49f4-aecc-5147edacc75a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,176db11e-4cf6-4861-88fd-9283fcb38bb1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7f8b104b-f162-4c04-a710-2cb03bc23c44,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,265a09a4-c9a6-478f-8c29-96163580c190,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8630a0b6-4149-414b-b7e1-ae640114410a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6eb9d6c1-8219-4cdf-bd16-9a70c21f275f,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7ca1bb9c-e841-4d4f-8ced-e637bdd727c0,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aa002ff4-6545-4bdb-8f47-7c086fe116e2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6a5364f3-ce30-4414-b6a6-599ab74ee5c8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
