@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5f2f7134-4bee-482e-a0a0-562a35cf35bb,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,5261f6cb-59bd-4836-a592-9787265f3ed8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,125e75da-e473-4101-a820-8c88c4f5d8b3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,47e8b32a-2940-4795-9c8f-175d1bcbbfa3,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,280d3e8e-9b69-4415-9214-a9678aaded85,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,556d2345-5da8-4b2e-91d0-c2bfe39bee07,Retail Target Achievement – BMW,Jun'26,0,0,,0,,,0,0,0,0
,6d40ebc9-8584-40b5-83e6-4a93edea32f5,Retail Target Achievement – BMW,Jul'26,0,0,,0,,,0,0,0,0
,845773b1-4f91-4b39-a312-42e443b80e58,Retail Target Achievement – BMW,Aug'26,0,0,,0,,,0,0,0,0
,4fcd2f90-aed9-405c-a14f-bf4e2e3d38f1,Retail Target Achievement – BMW,Sept'26,0,0,,0,,,0,0,0,0
,00376369-d5c7-4666-b593-07ad8eb2d6c6,Retail Target Achievement – BMW,Oct'26,0,0,,0,,,0,0,0,0
,fec28737-dd3b-4ea3-b4ba-1170246acd69,Retail Target Achievement – BMW,Nov'26,0,0,,0,,,0,0,0,0
,283406f2-2c2f-4aa1-a873-58cda53ae7cd,Retail Target Achievement – BMW,Dec'26,0,0,,0,,,0,0,0,0
,ca0d1d6d-310d-403c-8a99-864b0e3e003c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,76e4c07f-e0af-4b81-b5e6-13db51b37c33,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8ea9d603-09e1-479f-8202-1ddf3e9fc1a0,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3a63cd0d-eda7-4bcb-8bee-a61fb251dd94,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e83b8b76-2b98-4115-bb4e-bfa01dcff7a4,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,4ff81bc8-63fa-44db-8291-e659d2ae855d,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8c4b4228-245a-45ff-a241-b54ff1ae45a1,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,069dca1e-524c-4335-97ab-1ec89794e8c8,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,08697f1e-a22b-440f-9a9f-cf308bfe0eb1,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,828de11d-999c-4205-bd7e-f6ceb95b311f,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7c1c16af-2df6-4541-9ff3-8202b878e3d4,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3b94828d-4080-41b3-8369-7d752ced0216,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1b8f6406-8565-435d-8e78-a869c21807e4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,fa0ece0f-95b2-47df-b130-00b82206592c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,0d2af22a-cd45-4266-a480-866467c6202e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,340b506e-381a-4ece-bd9b-01f45f125022,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,7101cadc-a16f-4335-8af8-95626f5878a5,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,58093508-cfb4-4c7b-8641-3a6a07f8aaa2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,2807430d-b6e1-4dfb-9955-0d266ab7d92e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,5cf3e5de-a612-436a-b32f-b014375638e1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,f7710758-b99b-415b-9e28-e5464a401b55,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,772b69a3-60ea-4294-b11b-97daf1e3da70,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
