@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c7f32f02-4fb9-4409-a46b-6e8987c3c1ef,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,0a598759-0c05-429b-8612-0935c054db74,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,96c81320-5c2a-4133-9049-727ac2dd513a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,79396c4d-399e-4a16-88dd-afc0f980d229,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,59b03c98-7588-418d-9205-6d7bc6000c1e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,00fbdd87-a76e-4323-8d38-dbe0325d85ef,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a70ded20-c41d-4554-9a5c-9dfd1bf8232c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6b48a0a2-0d36-4016-a7ac-f088bd73b921,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2b30a99f-fa62-44a5-b1aa-6487e66a5bce,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3836efba-a9a3-467e-987d-6bfbf781a71a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,249eb9ee-3bc2-4593-b00d-00ed83599c89,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4f65c731-65e9-429c-aef9-1311d36714c0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
