@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a7294845-39f3-4386-b44c-c9ba2e1e0fc1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f201ec10-ff25-432b-9ff1-d660611e3d0e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,aa4d7dc8-3290-460d-81ff-59725ea3e570,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e872d3a5-c768-46be-8e4a-ab78f14462d9,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,561ba380-8431-4ca9-93da-0577d05f6d27,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,efab3de7-af56-44af-94bb-a750f31e7edb,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2318bc10-07d0-4ac4-af41-6f457dbd399d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a774b177-2788-485e-a669-c98156ff52ae,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0beae234-aa6a-417e-9c3e-c44e4fb8f441,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6dca9ca4-6b93-4618-8ffd-f1a776bbaf6f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3b4dac0b-2386-4302-ad55-d8a4c42fa1f5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,dfce463e-d767-4fbb-a291-f93a07abc83d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fe0ba7cd-0704-4fe3-9f8a-6565e6dfd44e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,e2ccbf3b-afed-431f-9b26-ee5c63c8b8d2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6d01219c-930b-4d06-9e42-ce01ec6b3e00,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,4f12418b-13f7-4db1-b42a-1ec9246f641c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,860fe1f9-235a-49e2-8bb8-0f0833d577e3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,9b9533c4-dfa3-44fc-9f8e-8d9050458a06,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,274c3963-97e5-4bbd-81c8-147888e5596e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,f0aefb02-fa50-47b5-a7b4-fd4adfad783a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,4f0eaff7-c7ad-4c76-9972-51bdba848f6b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,879f2ea1-912b-4302-81e4-4c8135132240,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,01a1a8d1-cb31-4974-a8a5-adccc946053f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,ace6a884-050d-40ee-ab07-7f7c7ab46477,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,50461606-1919-4c14-aaf2-80140abe6fd6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,be58651f-7574-4649-b247-c3a66fb4ed57,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ddbb6437-4868-4e7c-9187-88acc6e2d450,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,6035536a-7818-4756-addb-2156b1a90026,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,38dde5a4-6038-44aa-a5c1-baa7775b2342,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,10067f2a-3636-41ec-a41d-57703cb97265,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,7977ae49-9e53-4919-92bf-6b7d60db17cc,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,391546ee-be44-436c-ac74-0f349f9641ea,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,99957049-83ae-42c1-a4e5-83fd5857f04b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,65d344b8-20ec-44b1-a460-a624a48e6294,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,915e256d-fbbb-46b5-8b2e-db95411ec34e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,949a2874-23a4-4fb9-b264-7f18626777e4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,d63de05a-227a-49a3-86ae-eb290e014e2e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,ac8c663e-69e2-4118-ae4b-a25c6cc548f5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,9d47ba15-c82e-4182-80e4-e54053c2256a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,11e2979f-ff17-4c7e-bdac-7beffbbd6482,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,ef48bbb3-488d-481f-b7e0-c6c45ffcef31,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,d9584a71-5949-4b2a-8990-616432bcde61,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,dd548613-c654-4285-b014-6329ba5432c0,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,ea5b589a-46c5-433d-ab21-0bf4c33182d2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,5bcb56ed-a7a9-4434-98f0-1c31214dfb1f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,781ff703-f737-4430-b71a-46c72a025cd2,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,9e6a6c94-0a20-41c8-8bb0-b8dd77f8b816,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,49eb581f-b916-4116-91d3-ba0051b0679c,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,05a50be8-1c4c-4941-a54b-ae10d6778d08,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,1ca05a22-d810-44d5-9de4-6a86db88b951,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,2243ec68-93c9-4611-9f70-077907bb4bbe,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,66015306-60a2-48f1-be71-950863f1e77b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,7db8cc2a-d663-4230-896a-561bb34ca07e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,dc39c00f-a19d-47d8-9abb-6382af6b0486,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,69bb9bf2-9d6b-422e-b64a-3c406c7e5af3,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,d228203d-2402-4f1f-81be-b299338e3bf1,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,a70aa767-027a-42a6-80ad-9273e6a06569,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,d5e1b1be-4e7c-495d-8651-e371a6004a3f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,ff0de63d-e45b-4a91-85d4-92dc335d2836,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,9171879f-ec64-4d1b-90db-228dd5c2a227,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,251c9dba-011a-4d20-9346-fb1c349264ab,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,3c2ce307-c318-4fd8-a6b2-d8dff605916a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,7e55b435-2cc7-48ae-823c-64a15bda25be,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,00596903-22e2-41c6-baa0-c6368457749a,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,43caf936-ea1a-4018-9ee0-9af4e1d57a63,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,9c302876-761a-4c31-b93d-c7bc36562789,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,9a35081e-c9fa-467f-b1ac-55599ef144b2,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,ee851ca8-5b55-4408-9dc8-9f1487be8700,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,e1ec4ceb-ac8a-4809-82bc-eff96f9e3a47,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,8b9677e9-039c-4c52-b738-038e41b76697,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,9964ef79-c53b-4faa-bbe6-2ee3d38ed8ae,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,6c2b792d-8507-4d73-b311-5b948a2fa115,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,1f017d95-4c11-410d-b094-aeaa04ebccfe,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,f231bb14-06f6-4fa6-ac9f-c041b19a3d3f,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,79261b7f-d02b-40e4-8b15-4d9f2ba0ff5f,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,16a23176-c934-4a10-a093-9485ea1306d3,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,33f41bbd-ebf3-4c0e-b5aa-3a4a93c26440,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,f0954645-00dd-4d79-ade1-bf41fcec12f0,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,24fe1aa8-b211-4569-ae94-926c991f9db8,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,d7f3be34-724e-4335-9c66-1c37ff9aafd2,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,df12fc61-8633-4194-a70b-766efee10f0a,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,babf146d-8a3f-4d0d-a1b2-44bf249acfa0,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,5fb4168b-50ac-4a67-b8a1-7a478c92dd76,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,427f0b2b-644b-4d04-b76c-e4596ee0cd03,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,8abe1834-cad5-477e-b741-db4d9f2f93fd,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,b5a48366-75be-46a2-9ba7-d1d83813f7d7,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,a1b0e0f1-3f33-4016-ab25-5368cd893fd4,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,fbfdc7a8-c7b0-4360-9adf-64445ff8c17b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,b0465fd1-5b42-483b-87ee-7e55109c4caa,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,8338c9c1-4def-4c9d-ac32-447bbfe0b671,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,95b98852-ddfa-4ab0-b034-b35ace282acb,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,320ba932-f163-49c7-bff8-1b5619b915b2,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,3af61fdc-d13d-4028-a451-36ced30eac05,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
