@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d5507b5c-47cd-40d9-a897-e5f449ec005b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,25049f8f-5633-4e73-8ef0-11d561569f13,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,37576b1a-f1f6-4d0e-ba26-7327fb128df5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,995527f3-bae4-4e03-8845-cb08c2865ab6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,25021b09-7964-487d-b735-aac2cc1c4292,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,35a9dbfd-3d36-42e9-b4f3-09007a39e122,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,72ba7277-5e9b-46ea-a9d6-468d75336d57,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1aa035ac-6f68-4e1a-9ce1-80b4346ad33f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,54872426-b6b1-4845-accd-d1409adf1ff1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0bf87d2f-53b5-4102-a9b8-c36c78fc39a9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,33d01840-fd14-49ca-88fb-1646d76b6945,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f0688978-27cf-48a5-a158-cec17be6825c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f38f20d7-6c59-40e2-a8f9-9f9440edcca9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cc46a587-7bc3-4f95-818b-36379a2a735d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,62d2f655-a304-45e3-a51d-59502892062c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d5f5d6e-86e3-4db3-91b6-0beaf2bf8216,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,aeb01df8-ab76-4af9-8b80-5d0c172aff99,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7ca65ab5-401c-4268-88c1-93b9445ba394,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f1496f36-0850-4341-abd7-9e55c5f067ab,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,109fed55-ef8a-4dfd-8d47-4b9b518a8d75,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,491a2c39-5536-4025-8f34-1b869a35b6cd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5be7858f-2cfa-4969-8b82-5a65a2b8eb07,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,983dcfb7-6688-4eba-aaad-4b56b19dac18,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a9a65de-3f15-421d-a4c3-27df18f2a4e2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,23be0cba-8efd-4a07-9ad0-f615aa97e052,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0f9642fc-6cd4-487d-b967-b3636bda5f2a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fda6474c-fdd3-490a-86fd-c0bae79c4d88,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2d356c20-75dc-4521-8984-319333ce964e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6b2e8a20-97d1-430b-9dd5-9fb972bc3d4b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,059d96af-aa32-4a50-b100-5472a640e11a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c6de6b5e-a4cf-4709-a0ed-0d42f9c774ab,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3159484f-eda6-4355-b9e4-f35864c86ee7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,460c8c45-3e49-47dc-89de-72b7b6acab62,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eb891d05-b7f8-425e-9009-e34649bb396e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,55f4f775-fac8-470c-836d-3dcd1e222f14,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,996696f8-7cca-46e0-9705-91e883f6773a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,74bb445f-eef1-4dab-b3ac-e0b53bea1b77,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,53a271fd-0ec1-44aa-bc20-a2fdb6c1a4d3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b3914144-3732-443b-b1f6-8e6c67a3910f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eaef808d-c447-4766-a70d-051d7958f5b0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b7623a50-6bf5-4109-9b1e-260a8cb6cef5,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,97ff67ea-e3a6-4f25-934c-4436a96603da,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a7e43b6f-33b7-4f98-ac36-22ddd6b1757f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a2a53f2b-f6a1-40e4-a110-65306e1a0a17,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f3118141-981c-473d-acc9-220b5858d762,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d816bd26-c355-4fb9-adb9-9892f3cb0b7d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ef8f2caf-ba71-413b-8f1d-58df8192e538,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5f3b781c-b426-4fd7-9fb4-2618b88ea542,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e9806226-d0a9-49f7-933b-6dbf91d16889,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,688a995b-e72d-4ba2-9461-ad2a068db929,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3e27e7a4-d6ca-48d8-a515-4b582f349498,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2af2cf1a-e3ea-466a-b30b-7b16b55380c7,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8b3d5759-4285-4d0e-9b45-35929a3f71cc,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
