@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e87d93f6-cf68-4829-a238-034817c15476,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9622f033-93de-42cb-942e-b454ba050ca4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,20e53a7e-c837-4adb-8646-7c0e9df71825,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,170914c0-64fa-4919-b3ec-e204809215c8,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,636d4cd2-64a3-48ea-b738-5d9dca5acb44,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,34314b4b-374e-42a4-83bd-f96dd84f18a1,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,98faa9ea-eb01-45dc-b214-c3e9a389e024,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4ca1ab5f-a501-4068-a10b-9bd8905588c3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7559fa1d-bc13-4c39-ba31-f749f351e0e2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e74be4e0-1b93-4a52-8764-71143646e8e6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6d85426b-80d4-48ad-a2a7-99d2ef96dc1c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ea596b32-d287-40da-9963-5cbe7a67e398,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,59b23b69-0be4-4388-b245-df10d6fae9b1,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c9cec8d2-dbd4-4663-97a8-35c674842ab5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,dc1a1d9a-9128-457d-b4e3-99b4879ca4f1,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1c49ba9d-ddc5-4b13-b83f-2e87fa377b2e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a809efdf-2810-4eff-be91-c2340a1bcb31,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,fd205308-4a61-4c78-ab6a-222a992c38d9,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7647c9a5-b57f-4ab0-8912-3fff487dbc5a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,227bee9d-8e37-4e49-9f3e-2b0f7391fcf4,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,be9262ad-7b1a-45ea-a994-1d5a5b6de0be,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,54a97d82-9182-4232-a92f-1f53e482fffd,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3e5cfc43-bc8d-41dd-bcca-b9c7dbb42009,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4f316bf6-69a7-4995-ba0d-5d3c47c83732,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,be33d247-0f07-4bc4-bdab-a2812f932b2c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,1d8e6a62-69dd-48d2-b23f-9db6037c4e01,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,8a9865f4-bd7b-4b06-9b44-80a00455c5ee,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a7e12ab3-410c-45ad-a2d4-5360e0cf1240,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a5942911-67c9-44f1-b212-bf5a82f107f5,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,6fa61bb3-82d1-4538-b469-a6a346d79b2e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,21e8dbaf-af41-495e-a849-4e4949b4f0d7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,dca1aba2-1aaa-4f0e-92f5-1aee8fef06fc,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,3ae836f5-cf17-4fcc-a098-a93c7a07fddf,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b67cf24c-21c5-418d-8c05-d53c0c87889c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,bfeb340b-421e-43bb-a6e0-2d08b0be91d1,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
