@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5c9a0417-3015-4028-a303-728b4ff69a4d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,11,0,11
,f74112de-3758-4fe4-9c75-fe92feaffc0e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,19,5,24
,c698fb2b-5ea5-46ac-b183-1b1aff4724c2,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,0,7.76999999999998,0,7.76999999999998
,f23937bf-9167-4175-8da1-5f2c69c265af,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,0,4.60000000000002,0,4.60000000000002
,1fd91384-cd28-4716-a840-ca1382253d94,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,29.75,15,44.75
,a94ea04a-ec17-47d6-9e3b-d4772fd5ce72,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,6,0,6
,6b0d9491-a26c-4ed7-ab0a-274ed3498c9e,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,100,0,0,0
,c754b62d-51ff-4eeb-8565-d79e310d8784,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b1075594-c5f9-4dea-9460-a8e4dc551a95,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,735afc35-4468-44a3-a556-cf5cb1a72502,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,972a4549-14c7-4a3b-b396-a44752dd213b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,16eb90dd-0cdf-48c2-8d94-82c785ec2347,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1f742e5a-3b1a-48e7-a17d-20a82e339318,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,64fb9cc8-cb24-4290-8505-053e7ef684c0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
