@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e9c269c2-c653-4e9e-b5a6-0fc6c8c8d2b4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b7309d7c-72c7-4cad-834d-15c7c8b8999c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4f63766e-bebc-4552-a256-27540321ebe8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9cc4ae4a-9079-490e-913a-26c2e876fe2b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,658c2f76-b09a-4462-9484-70303543168f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,90e1076b-2962-47ba-962a-5066ef88b67b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,84dbded6-5603-49bb-9272-0931360a55cb,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,27455594-d83b-4722-96b3-f3e3d0fd6a33,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,50d5f391-0f17-407b-9f21-28b211ef995e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,aad63347-6e72-4941-9e29-98fd343e59dc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,caf5a46a-59e5-4780-a899-254555457250,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d18b78ec-6b85-45ea-90c8-c824d5fe8259,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f13636de-a612-482e-bfcf-635fc44585cf,MB Index,Jan'26,0,0,0%,0,0,0
,9d38fe72-f9cb-4ced-94e9-528f3b35d735,MB Index,Feb'26,0,0,0%,0,0,0
,d0b81a2b-0abb-46e7-a673-984839625f17,MB Index,Mar'26,0,0,0%,0,0,0
,e2ea1adc-035a-4689-9bf5-02f8c3ad29e7,MB Index,Apr'26,0,0,0%,0,0,0
,4172ed1f-1bf6-42b5-bb60-1146572ed0ec,MB Index,May'26,0,0,0%,0,0,0
,72f56819-9fc8-4e22-8dcd-8477ff28fdfb,MB Index,Jun'26,0,0,0%,0,0,0
,32d549b2-962b-4616-a3ec-eecc75702778,MB Index,Jul'26,0,0,0%,0,0,0
,923d9deb-1198-4f99-b4e6-6847f28257cd,MB Index,Aug'26,0,0,0%,0,0,0
,371f28e9-2faf-4059-89b7-f99865a96681,MB Index,Sept'26,0,0,0%,0,0,0
,436ca431-aae5-454d-a87a-6fd522fea15c,MB Index,Oct'26,0,0,0%,0,0,0
,c7ba7926-8c27-412b-a14d-b14948a8a39e,MB Index,Nov'26,0,0,0%,0,0,0
,e0be226d-c172-4fb0-912b-d2395e26e4d0,MB Index,Dec'26,0,0,0%,0,0,0
,42583205-bb94-4678-9343-c12b09dd1aeb,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,68fa8af5-4537-48be-a7d4-f7aed83183be,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,93e4e62d-d95c-4738-a862-f6a0d0dd6c35,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e06f4920-7465-4b0e-9b4f-f0c0f29725b7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,59a1398a-0931-4459-8259-0c6762e72bc1,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ded9b85f-60b9-4959-b4b0-edb2f6aaa7c0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,939b7694-1ed5-4ed8-90da-1734e13794b8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,df1c25c3-d863-45ae-b249-ae23b7581e0d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9caa0215-8567-413c-8872-2826a047feac,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ceffc45e-ece3-4478-a985-7207370c6edc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a5c72fcd-da34-49a0-9838-0ffcd0954428,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,0f9667f9-cf00-41ac-a887-2897ecde374e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,a5d1bdb8-f4b2-4046-b609-bdd16c779a18,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,cefa0c4d-d1cc-4445-bb88-60200dacfb2a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,24c32a19-10f7-41a8-8d88-27c79a4e24fb,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,22b2a409-584a-4ab1-96b5-21e038a36455,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,84a88a03-d7db-4059-af3a-918e711e3446,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,613c6d5b-33dd-477d-a3ad-74209bdf2878,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,0a9f6b2e-0cb1-4263-ad01-e301f77e26ea,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,bf21594f-64f4-4505-8858-4653a5c77b95,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,cd89f3c9-24c8-4533-a1f0-0444d8953dae,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,89530427-f647-4697-a35b-2c891e73529a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f8441a97-5646-4103-9232-7b2bd16a6ba4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2288e6ed-b906-46dc-921b-80f24841c695,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e719a7a3-b305-4262-9958-8761ece93f7e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,3856f7bf-f25b-4d23-842f-8202b85255f4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,abdc3b4a-7734-4725-b17d-d35028641129,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,94176ffb-82d1-43cd-9547-dce4c05028df,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,aee617d9-d58d-4d9d-bf9d-07ec4f1ced49,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,fdae389e-43aa-49fb-8a49-1a2fe516ef7e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,1e1cf018-4090-4c59-86fe-fa4e2adc63e1,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,ecb37610-4c2e-4927-8c25-a8eea94e8460,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,3fe87485-5b98-4b63-96e9-00c7326694e4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,33b0cd28-f422-4546-90e6-50b283c88412,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a95109b5-df39-40f3-b9f1-dd867202e065,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,7d01cb85-9427-465d-a6fd-285f51b70363,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,3e938d3f-2399-4ea4-9c41-2f6f3599ee8c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,095c2a63-f321-461e-b9c0-d21d55475d2e,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,04248c45-cc06-4c48-92ac-8f5e8f529ba2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,19b11274-eda5-493e-a8fd-ed3f11600275,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,9244e97f-d01b-4943-91c8-cccd51fad13f,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,a74a4a66-85b1-4148-8949-b544d1987085,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,cc509a0b-3ca8-4d25-92bb-56d17ac7ff43,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,ef664444-d3f7-44ef-97d6-8ea98ef309fd,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,d5ba7cf6-dca2-4a95-ad45-397d0f720218,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,ccd10ded-f293-42c5-9b68-f3449a9758f4,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,ae0f5af3-cc1c-4ad5-a4e7-cb3542e311e2,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,bcff2142-50ae-4c6a-850f-44e2c4624591,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,5450ba02-f8dd-4aa7-b9f4-828245de2411,Customer Pay,Jan'26,0, ,0%, ,0%,0
,5e25fea5-fa46-4554-94a4-b27dc14ebdb5,Customer Pay,Feb'26,0, ,0%,0,0,0
,b2000fa1-d2cf-4ef2-9596-a96051c69762,Customer Pay,Mar'26,0, ,0%,0,0,0
,ee1f14aa-637c-49a9-8e33-0c8ebbff1087,Customer Pay,Apr'26,0, ,0%,0,0,0
,fa658622-08ce-482f-a902-b1b4603a7adb,Customer Pay,May'26,0, ,0%,0,0,0
,36c57fcc-cf2a-4976-a3c1-af5ff3635fb3,Customer Pay,Jun'26,0, ,0%,0,0,0
