@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,48983cd5-3998-4e0d-a95c-a6adedd4410d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,bca7ad51-6f6b-4bb6-8adf-281c85a2f342,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,a1cc9bf9-8731-4aac-aab3-61bb19f358a0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b8b8299e-066e-4d67-9aac-e07503ebb5c7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ac9cfd28-fcd4-4991-b1f4-71ae23104ac4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,5bef14af-0bcc-439d-8692-a40fc447aca7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d325416c-45d7-4a15-a3af-2a1eb8ccfe42,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b4ca3cef-5918-48e0-a902-cbceb344613b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7dbf6b3b-0b65-4539-814b-90eb2b715ad7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,afb7e40c-ca2f-417d-9ce9-026938dd0caf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,58726acc-9d62-418c-8e35-ea3f0a6f55e3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6e974039-40cb-41e8-9b6f-2a43c7b9c907,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,edeefc1b-13e7-48bd-9c07-1b002beaa0ce,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,76a2759b-d169-45c9-8ec7-3121deedb5b2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,57302d3a-dea5-4eef-8cdf-725d22dce609,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dff9bc91-2bef-42c8-8d4e-383b74bc6efa,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bdc8a8f8-53da-4c46-b937-6e13112f6d12,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2ee392c2-00d9-4c32-95db-1a3619b4db73,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,22a15f67-d6ea-4c5c-af12-abf1138e3ba8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,41308c25-058e-4078-9595-d8d6209f3150,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7398b5b3-e958-4f08-aeea-be51198d4bcb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,714d2453-ccce-4268-b315-7625a8718892,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a6c4d5e0-47b2-40ee-b8c9-fa8776576f51,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ad068050-0fd9-4265-b831-58bd194c4f35,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4cc96a3a-0485-4909-9e30-a3ab90b7a77a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,586e6438-cce2-490f-8313-53fd8a1115ab,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e7d12883-a4b7-46e4-a314-9aca1ada8513,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,afa27b6b-e3e9-4e1d-a9f2-a320f19c7fd1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6f9497b2-6575-4528-ad63-13b046949e45,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,aa2884e4-eeec-4a21-8dd0-7c15900252d1,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a306832e-2872-41b5-a7cb-a6211411d686,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2a99f7a2-5e27-469d-9ace-dfd314c415a2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4380cae6-99cd-41ca-8e84-2c3324bca964,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8c13225a-94a9-4aec-b624-f557851f216f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,05f492b7-2e3a-4031-a74f-80f0beb9d0fa,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a1e9bb6d-fe26-41e8-a11d-a6cf0ff007b8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8158e138-cf60-4f8f-9656-3633552b7e9c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d8d1728b-7062-4268-bda4-3c4e9c88b350,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1112f48a-0558-44d3-8553-0b64362743fe,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,116b8851-8570-4940-bab5-6681982dc09f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b8851cda-fe02-48da-9eaa-b0a4cc4df81e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e37c1054-5e7c-4788-b365-d5c07efaaf06,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,467b5150-f2a0-452e-951e-530e60e0c38a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f3037166-9585-4c05-b74d-cc8dbb8f3cfb,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d5e8ffde-e0f6-4d08-90ae-19a3bdf4110c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,30e26ab2-2a97-4f41-8da3-a3c592d2dc20,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a99fd9f3-699e-425d-b0d7-5e1ee78aa4df,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4ef32803-1a2a-447f-9ae2-86b58292982a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6170c17d-4b18-4fbf-8407-f14eedc66880,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,374ca594-43a9-482f-8dad-6ef7c0d464be,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dff60346-31c0-4121-bb7b-eeb9640320dd,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e907b678-bc56-4917-aeaa-e764b84fcd3c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bef4b7bd-62b8-4d07-aa32-d6d57b68e9db,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,8d8e4a84-c9fd-4c92-9cba-5717334e4aca,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9df75552-46ef-4acf-b5e1-2693877984d5,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,506516ff-f8b8-434a-91bf-80a3a4c2afc9,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,724f72fa-5af1-482f-9b90-5474d82aceb5,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b6935653-9cdb-4c0a-8fa0-fd6edf98e58d,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,946b4209-4277-4e56-aba5-592f6358f0cf,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,de4257a6-bfcf-4e9e-a604-d414c78ba450,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c53c520d-8b4b-4be1-bfe3-bb305e6043ff,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9c030f6b-1f26-4d83-ad01-130699133224,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3215eb58-63b0-4d7d-9ff5-94a97cf572f9,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,93ff540a-5751-4fe8-9de6-e59c0e411506,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5582252d-5056-4b83-aa49-dfbf0bb74f70,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,40f06ee6-8dba-4cbe-a9df-13ab514f7367,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3c08f693-445d-4562-82c1-0e29779d05b0,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6e4529ea-77ba-4139-a7b2-1dfad9870a3d,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e2f42327-631f-4a32-8ecd-21476290724a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,112a6366-de62-4d0d-893c-0a459b14cc84,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b3541fc5-d5dc-4162-bc34-e8e6edbe4a06,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,75bbb308-9777-4267-949b-e93046febcbd,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3b30b0b2-890e-441b-904b-d663988805fb,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1b3fa69b-aaca-4ce0-86a7-56911994b4b5,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ea0caa15-2ad9-43b3-aba1-1a79e5ef6d97,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b298ccb2-4f2d-4a7c-8036-5e89f5d645dc,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,69e6423b-d0a5-492f-9f1e-86d0ba0ad0a0,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,075c99ed-5686-4eac-b22b-cd3dee527c99,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bf892e7b-5348-4bff-93ae-f75a602bd20c,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,deb3f0e1-8bfc-4a81-bd56-d36afab6d4b4,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,72120035-c373-40cb-834b-6dec66ceef8b,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,21eca350-98cb-476f-aeec-5f338b99d23e,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8dedcb13-f987-4388-9c7b-bcaf7fdcddc6,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fa17fdcb-da60-459b-8141-feb470fdce84,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3d3edf42-fd0e-4b7f-92f3-0f990a70cbd1,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,051f0f9a-0ad3-43f8-b9f1-b7ae8407a02d,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cc63e33f-bcb8-4a47-adbc-717ba1241122,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ffa4e35c-c784-4af3-abe5-505462c93bf1,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8caca25-c62f-40e3-a74d-e60b337889b5,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,a50fd010-e3a4-4d85-8d4f-5fde18dd3689,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fa906be9-f241-42cf-b040-ae847ce9c145,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ed766ae6-a052-46c3-9fdd-9af441bd8d85,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2b241550-0fc3-46ee-b826-6631375eabb8,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,48271c2f-fade-480e-91bd-a2c9bc2fdbc6,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6247253f-8f39-4a60-b322-2217a0f53fa9,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7c283dd2-346f-4098-8f5c-48070aa9a39d,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a3c68ae1-ba54-4809-a6aa-26e2cf80f0fc,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,19fa8af9-eada-4a1f-82fd-b81aad947195,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,97cc35c5-31ab-46f2-93b3-34ae7bb87446,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3f3f435c-7e23-441b-b798-1f3000a9fd52,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d6c32936-7e56-4d5c-a1bf-ace5699c8794,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,8fb5bbb7-d677-41c0-9455-55da60618471,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f6b79be0-9204-4148-8fb8-e370d3abfc64,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
