@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b1380aec-2f7b-4867-90f9-daf460baa747,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,d136562e-79fa-4592-bb5f-67059c26dee6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,2d2ac02e-0e03-47a1-ab18-9f04f67b5572,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6ce4fcb1-54a2-44be-b2e9-635f7537f491,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d4d1c689-f31b-449e-bfb8-477471116542,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,9bee774f-aff1-4041-8cfe-5506b9097a41,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,c0d6c8b4-28a4-4d72-a9b6-268640b2bafe,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d41efac4-c764-4fea-9995-9c4a7ca2d757,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,89c12ba0-f752-4cbc-b3ec-9ab29c234329,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d33b7211-06f9-4aaf-a1e1-7bef9d31e213,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,510e82ce-c5d0-4369-bbd9-6d5a58a84953,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9f9f6edd-9907-4dfb-9b98-ca5b0fbeffad,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2fb056fb-54fb-4249-bd38-2d6a039585c2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
