@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,dd992edc-43a5-4a06-b71a-fae1c4dc01f3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ae299281-226f-4177-8724-a8dbfc79a8e3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,952fce96-0a0f-460b-9acd-9152fd94b707,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,16a8c612-b096-4c9d-98d6-72295985b25b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,baea199c-4b94-408a-808b-5ce914d6f140,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6860caf1-5290-423d-be5f-9b33e6c087b9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9590d82a-a8b5-4a47-9cc3-b0201fe8656f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6a631ff5-60d4-4ba7-a013-619950d03091,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,66908291-78df-49a0-a893-ca5694cc0972,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9a1006c8-dbf3-427a-88d7-653c6f1ca153,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a19e8dff-b902-40ba-99b5-b7818fc2374f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,18e4adfa-a7b9-43bc-9eb3-b855c6528998,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,449269ae-942b-4cb3-893d-ff5062e96a19,MB Index,Jan'26,0,0,0%,0,0,0
,8ac3fafc-ba74-4720-a568-aca35e35d42a,MB Index,Feb'26,0,0,0%,0,0,0
,87a9afdd-683e-4903-b74c-e029742380e7,MB Index,Mar'26,0,0,0%,0,0,0
,9653787a-c6f6-422f-879a-8b1f9e1d2582,MB Index,Apr'26,0,0,0%,0,0,0
,bd85ae5d-314a-4273-8270-3be06a24eac7,MB Index,May'26,0,0,0%,0,0,0
,53b6fafb-864e-4da6-a325-a9574ca0375b,MB Index,Jun'26,0,0,0%,0,0,0
,dbbbcc6c-2b60-4fc7-9832-88a6a0457be9,MB Index,Jul'26,0,0,0%,0,0,0
,8c3274bc-6942-4403-a107-33b69a26fbf1,MB Index,Aug'26,0,0,0%,0,0,0
,0c7b1674-4939-4152-adac-0162a28ca41c,MB Index,Sept'26,0,0,0%,0,0,0
,e29bcf41-446e-4c5b-8f12-4b4525a9a678,MB Index,Oct'26,0,0,0%,0,0,0
,d8b29aa2-9538-4e7b-8aa5-2109a99a2188,MB Index,Nov'26,0,0,0%,0,0,0
,70cd4281-7d31-4d61-9424-f81c46a5dd25,MB Index,Dec'26,0,0,0%,0,0,0
,23b5fda9-7c91-44ff-8687-eb8d6465770b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d3d8f7e1-3891-4fce-bcf1-c6e3bbeb9c22,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4fecde55-c621-4996-a868-40aaadd6c619,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f04ac273-df41-41e5-88c5-3a739e4a38d5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ce1ec542-38d5-48f1-b751-41388c275c90,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,77281483-be27-4ff7-8d55-5bbbbf98ae86,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,bcce23c1-85d9-48a3-a643-2fe3adff0e82,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,bbb35484-753c-4c0a-9a5b-05a829452ae2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,de2233c4-db33-4b29-81c5-f2b1fa7c86bb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4dfaa2df-3417-4d85-a15c-6b68204e2187,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0b60fff1-2325-499f-b987-eeb965cdb63c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,27e2c763-fb52-4ac5-a46f-4a0c33c4ec3a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,664be94c-9371-4630-87d9-35eb00a2d67f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,e0d8cbb7-3800-4fd2-ac60-3b4254b65c9f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a7953111-b54b-4cd1-93b4-b2ba7e5bb6a4,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,1c9b55d1-cdba-409a-a7d6-047505f02393,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,9af038f8-8815-4566-8765-a9c07ba2b1db,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,1bdd1744-5333-418d-8a62-e78896c5581f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,22c67ac0-f233-4ef8-886d-62c6d7ad7a90,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,b76a9acc-6641-4a34-a4cd-c456d86bc5f9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,859cf4c8-0b5e-495c-834f-19b37641db3e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,bf232748-a789-4f09-8cda-b5fe93b11220,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,e1d66098-5f5d-4d51-9e29-ff36b384f0a6,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,087fdeb1-6a6c-4a0d-ac38-a9a234900726,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,57d94f54-5321-449f-be19-86c5b026ee08,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,7737061c-51ee-476f-a13a-24b51c0484a6,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,44fd724e-17ce-4d2a-9c96-6c78d49dde1b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,4d3d8110-6709-45e0-b27c-c5dbc861d9f8,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,85bc0c91-c251-46d1-ab4b-3caba139b602,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,9dc201a3-bac0-4918-86c2-a62bf750d9ec,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,2b576db4-ace3-4a24-9cb4-3cabd7336191,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,d8619c0d-d966-44c2-8470-4b2e3712f317,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,59ad8db5-5dbd-4be0-a583-6fb85c586a70,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,74c94b98-43aa-4f6f-aed5-ab0c43331266,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,9cb7f451-0af8-45db-998b-990f92aac441,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,3190f870-698f-4740-b09b-783e82ca10c2,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,88fefe93-46a2-40cf-b4da-118dc1373d9b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,86c125bb-d437-4055-b34e-2838934bb3ce,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,5a6898e0-d0de-44bc-84ee-e316d5d659f4,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,95240fe9-de8d-42f3-a333-9768e49f925f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,a27dd9df-233e-4df3-b43a-d7e7477e7130,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,b354d2e5-4fb9-4ab4-bcd7-ac774177b4c0,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,96156408-3145-48bc-92b2-0c51d0c06ce3,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,b766466c-626c-4682-ba93-3026b44cdc65,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,77ec6569-9b27-40a9-889f-a4235d511f57,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,41083da2-5206-4077-8f23-aeb118b8ed88,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,9b49d9a7-d276-44bb-a72e-3691231bed9f,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,4433c406-e44a-4d0b-94c1-3eb9e54a0ade,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,e12d3ff4-63bf-44b9-92c0-ca651784254d,Customer Pay,Jan'26,0, ,0%, ,0%,0
,c29dba4f-5c65-4055-b85b-556319ea4633,Customer Pay,Feb'26,0, ,0%,0,0,0
