@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,352377cc-f97f-446b-a03d-6c7182291bfe,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f7a066e8-01c3-4721-84dd-bb1449a3367e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,7e7fc133-a6cd-4954-9a49-a559b356d3ba,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,36194b8d-79e5-4003-99a8-2d6461811762,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2926d12a-7147-4e48-8b86-d75ff55b9209,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,6ef80500-5850-4a50-82ee-ffee28c12b6e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,5a41d68c-ffc6-4366-9c91-2d96bc1429ff,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,dcf407d7-7957-497c-a1d6-318c1d008eba,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d74a787d-3ba0-4c53-bbf5-e88b42de5682,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4da9b5ea-8edc-4670-86f9-7db1f241c483,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,351c9518-3ce1-4518-82c1-edd5f349463e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a10963b0-2319-45a1-b011-d9066ba829b5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,be81bc69-2c2f-4c9d-9464-e6a0a11dd1a7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,da40704c-c45f-4206-acc6-84b5305e40b1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d3c1ce8a-a272-4d88-ad8f-692f04d69075,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,472cc547-209a-462c-8109-1f904c77fc48,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c7f5fe12-4904-420f-809f-4fabf29e92b3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,b0eeaf4e-b6fe-4e05-94cd-5ca83e9d1b4f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8c294c8e-b17b-4ed1-9600-a54f5f96a5d1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,efc4b51b-aae2-4362-9ab1-4b9bdc7fb4fc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,59630bf0-e57c-49b7-a888-8d02a1f85aa0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,a8b0f1de-5fba-4aef-bddd-fe80bf419b3c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6538cf03-3f1f-45cb-82fc-eb9164e962c0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,40b7fe25-b318-4837-b164-1b849fcab637,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,6bda8c83-40fa-45c9-aa40-3893016910bd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,fbb5e645-665a-4d39-9eaa-b047564e453a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1f9bc2b7-1ec6-42df-ac12-f88607a2d9f6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5c80488e-27b1-4803-b200-0f165afd3801,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,67da20c9-1d4e-4a9a-a018-319ba0bade88,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,9658b4c4-a761-4cb5-9513-ad7b5e27d811,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,ad41243c-0e0e-4211-9268-e2ba1a9aeb3e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,930eee3d-55c4-432d-8347-a5110defa0d3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,34348f5a-f90b-4c08-b247-1680b8fdc933,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,075c881f-c01f-45e4-b441-8f7353b3b23e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,846e8d17-afd6-4496-b246-eba0fe02fb72,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,58ffb873-bde2-41d7-b016-40d7f95d0f6f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,7a35ddb7-7844-4d5b-9551-7f8e40770f58,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,6bde54f9-13e2-4483-9269-ad615c13156c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,6198dc72-4291-413e-b500-0740c1db3d61,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,0f2da356-103d-492d-a5fd-2bc6a17187e2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,e789054d-338e-4880-867b-64d42ddd7e2e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7a7cef76-7e8a-48ab-98f6-7cf63a6c2a2a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a571526a-01da-40b6-a85d-fb4c560a4695,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3f531a64-bfe9-48b6-97af-f2014d3b7024,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,44953f6d-c10d-4109-9d15-cfef70ee69c7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,ad7383d2-2ecf-4407-8a04-68e17f63ef3e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,f0ebbe5a-5f0d-4e4a-9e49-61596ad28a10,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,b7418244-612b-4ed6-8a8a-f505c7e3e3a8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,d44db409-d323-4f42-a588-f7a68c1f6cf0,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,187ede06-ffc0-4830-9bf6-ecdb83f134fc,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,8e6fce30-4585-4792-9810-7b187932056a,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,6b7ebd80-3290-4bb2-b47a-b3aec9e299dd,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,5d5ecb48-faa1-4bfe-9a24-de581775d795,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,971a9d3c-d9b9-4a79-b632-954038993e78,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,b26d0a55-3078-4bd7-8ac6-95fdf01c8534,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,7c0d46fd-a5cb-47da-bbe2-6c85010ecba2,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,f3c66511-aea1-4c10-9f0a-322fa327d5e6,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,b892d424-713d-4f32-8926-ecef89748a31,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,a6fbab6b-b06e-4e34-a756-0daf04196252,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,6223c2a9-987c-45a9-959e-af993a9e5efa,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,44fdc957-01a3-4ea5-9b90-f52b73d4bee4,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,d3cba6c6-f61e-409e-9e8e-581070d6c733,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,f0d7bd3f-139f-4583-9c26-1ba3a03a78c8,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,2a533dfb-cae1-4b10-9f12-148fc0105a8c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,8ecdab86-c870-4201-b432-bb3faae42400,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,859067b0-d21a-44b5-95e2-53b96cab182f,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
