@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f702eb66-5c47-419d-b0d7-9a36fed99b6c,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,7d92bc07-f2f0-4187-9740-91f86912dc80,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,7f4ade19-1d17-4525-a30a-b86ed93d17a1,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,f66ae8bc-bbfe-418f-bf95-9ed0d4536870,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,c2cf74c5-d34c-4978-8aaf-68c5060153bc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,6ff69fb2-45b2-493e-8561-76ec7a82c140,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,3484866a-8fda-4662-a1c5-626260cd1491,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,a9e1c12c-0312-4d49-bbc2-00dad2d10ec5,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,df449c23-ecc8-49d9-997b-e32b384c447c,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,10735bf3-2d21-4833-8001-d62f372b1ccb,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,8cbecf58-b7d6-4902-a335-e36933487fd8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,a81d7747-695b-4193-92d1-84d920a57ab1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,aab09ece-9b60-492f-a6a7-1718ea3face4,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,c91e1606-aad0-4327-b0ed-400c69e070f0,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,7a85fb94-c48a-40be-b1c8-065cb507ee1a,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,f556622b-8825-4c8a-bf2e-4e8e39d87638,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,7410d573-ac9f-446e-9c6d-34cfba027725,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,11d994d0-7202-4ed6-986c-17b23fd1e192,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,84a1b815-7874-468e-a885-ad6674350cdc,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,7d0fd891-6777-49fc-b553-b78acb53d30d,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,f32b865e-3932-4cc2-867c-bdd934b97558,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,7cc7e5a1-00a4-40c2-a6a0-0d6f95d50f00,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,f551eae8-cf85-4d08-ae0d-b7ebdd67ea6b,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,7abd1dc9-178d-4dc1-9d57-f8c7da4b2a49,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,a455b641-5e80-4b77-b0a0-5f6c0f65a5a6,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,a794e4c3-c0bf-482f-aab6-65901073f7d6,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,dcb6a050-0e68-452d-a18e-808331f334d8,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,21b9582a-a2f7-4692-a2ad-70a25d6ff4ac,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,85ce7a0d-a283-4904-8ab2-ba6c4421054b, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
