@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,226574b2-c856-4468-8375-180213ec11c1,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,cd12911f-dc50-4730-bfba-8b1e4b53cab8,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,4ac1fcfe-4540-4e03-b6ca-3f6a9937ce5d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4e6b4287-1aa4-4b24-b984-c65f2b7238b6,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,111bacbe-10c7-47b3-8168-28335a0b93b1,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,0eb8e24a-f348-4169-a6aa-8bf3dea54ad0,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,66bd806f-22bf-4aac-8125-4abac82fd09f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a79af998-c9c2-4867-a981-c37d15d8825b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,8e2f93fa-e731-47b4-a39a-7da32d23b6cc,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,6a8229b9-86fb-41b5-a837-f2ef3ba8869f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,8f4954bf-c384-41c5-aa88-8495e52cc7fe,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6221a21c-0109-47f0-bffa-ebfe7501c006,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,0b6a17d1-1400-4d22-9df0-d8f72b82daa5,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,605aa975-2fe7-4186-97f2-f9e67858f1a6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,eb649b1e-f07b-45da-8293-36bb86ffe53d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b2fe1d25-cdbf-41e8-b575-8509f91bab0d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,aae79ba9-fec1-451e-9e12-d40e5d7717d2,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,255adabf-f783-4f2c-8288-8b7c35137f0d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,377bd51c-22cc-4bf2-9489-b0432179e328,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,b92163ca-a332-4919-849a-82dd3107e741,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,48e81b75-0ded-47fa-8bbc-5aa507bd95b8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8190f45c-4620-4b0c-b894-1191578a570f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,eb32169d-6783-4c7a-b30b-9e5e652ed93c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,20de16f7-536d-4cdb-942f-a3ca7a7913c3,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e35c9e49-dc0a-4860-8f2a-61cd483becf9,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,2e2dc81c-cffc-4aeb-975f-5405ec5ef1fd,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d29496eb-0b22-48bd-8238-039391a0c017,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,97a60520-6e91-436a-a27f-d3c772a26743,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c9618f4a-f48a-4560-81c9-15c6f406d11b, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
