@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c3e9c397-995c-4a13-abd6-cc47eb57e217,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1104bf16-b912-4bc5-9068-35cfd5b4e1fd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,8f4c0ac5-98ac-47c8-9346-1d18ac5b354a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,15de337d-d6e2-42cb-b7f1-43eebeb6aadd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0459b167-be40-4ed3-a57f-1bf37b7c732a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,ae53ad74-ca14-4f5f-a009-1e9f2ec61aef,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,60e06754-a8f6-48e6-956f-9fa8cbbe0ece,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,85906795-31ad-4a68-a7f9-9ac8a014fae4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0d98db4b-0445-40b1-a3f4-9436af49cddf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,de4f0c0c-0ccc-44f0-befe-ed8962adfaf2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6ae72820-75af-4ce8-bac7-06ea8aa870b5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,514c51c2-eab3-411b-a74e-106c043990d5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,82409642-c9a9-4dad-9904-85664d98d36f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,67134054-c326-44a2-800a-ad5c787397f4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6fab80d8-7632-4cf8-aad2-bfc6c9b33cd6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,832363dd-6772-4916-90cc-3ead5cf50551,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,24fb4ea0-df50-4c87-992d-591a6d6e3dbf,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a9155eb6-b9c0-431f-80a8-e6ad4f8b4363,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a24b6efd-4864-4470-bd7c-1d29ce19a058,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,57f6eb9e-5f51-48c0-a8fc-f470a8d5d932,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3fca3257-e74b-4f3e-87ad-77a46df65984,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ed374d53-369b-44ac-87a7-8f75ede4363b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8c7e7c64-eb1c-43ca-b8cb-feb2d158673e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5a1b518d-6a46-4a8c-90d3-e81dd98645e2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,48323c18-2b06-4c00-a8df-835b35dd00ce,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a8a8883a-ea3b-4f29-8829-a91f20160798,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c47900e5-0e85-4a5a-a926-e421d78e3633,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,61b41d23-384e-41ce-aac6-52e837a88546,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,db0ba5ca-88dc-499a-b116-5a258ac65447,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8e8e3d90-6769-4db8-81de-f5e50a588041,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9e513b03-c47b-41cc-a4d6-353dc2df02f5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,96580a3b-003d-4c42-a5a4-79816540466c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
