@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,37942194-c2fd-442f-8c6d-64364c2b668d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,94e835d2-ffdb-4fa1-8e93-436955b6861f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d982b24e-835f-4a23-98d6-c0c78e5ba5ff,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b926da19-92a8-4fb2-a06b-0bfea5df6e2a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,047f9da8-ad3a-459a-b3c8-5d75923d6d6c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7a0ba642-1395-41fb-86e5-81ca3c93a6b4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c39a0fec-f105-44f6-8aec-29645c38b3b0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b4017bb0-3c2e-4dd8-8003-4ad694f6a3da,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,77a828f9-ae2c-4116-86f1-63cf25138d10,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ec51286c-721c-4952-a585-719f28488361,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4c63ade5-01bd-4709-837c-66bfcbd47e75,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,aee1571e-6d68-4736-b2a6-f8da2c8a2ad5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0c6e545e-9cca-4d0e-816e-3447a391bfe0,MB Index,Jan'26,0,0,0%,0,0,0
,b1f1a2de-04da-4e00-99de-b738ba008aa8,MB Index,Feb'26,0,0,0%,0,0,0
,71f41fc0-8b21-43da-88ad-7503753f9e8d,MB Index,Mar'26,0,0,0%,0,0,0
,dbfd261d-290e-4804-9911-cbea9b09ef4b,MB Index,Apr'26,0,0,0%,0,0,0
,c5e3cb1f-8773-41c0-881d-39c02b45e4d4,MB Index,May'26,0,0,0%,0,0,0
,b1b8525e-302f-46e8-a63a-fdbd5ec23746,MB Index,Jun'26,0,0,0%,0,0,0
,63b62e3f-5784-40b4-96a6-b86c045d18b1,MB Index,Jul'26,0,0,0%,0,0,0
,69284809-9d30-4017-9d7a-144af1e43085,MB Index,Aug'26,0,0,0%,0,0,0
,90cbd0af-ba02-4de4-a1be-50ed255bb919,MB Index,Sept'26,0,0,0%,0,0,0
,2ab4bafa-c9d6-40bb-b291-fce655f5a5d4,MB Index,Oct'26,0,0,0%,0,0,0
,0a875593-54c9-422e-a296-7d8345db1d21,MB Index,Nov'26,0,0,0%,0,0,0
,f86bbce8-a920-4398-8dd2-082f417ff7e0,MB Index,Dec'26,0,0,0%,0,0,0
,2fc5681f-fb5c-40ff-a3ec-9e3087653171,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,00fa6ddd-16fe-4c23-9f9f-a915b945bb55,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ce18e331-521a-495e-a393-49d0db4702c2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f88a0dea-8698-4a57-aba8-24f0fad3f3e0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,38a77244-521f-4a4f-816f-703b9604b4d0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,452b35bf-d15a-490c-9ba5-5cb9a2a30843,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6a57ff2a-71f8-4130-b323-3d98f1c0dbcb,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,95ffc3c1-3223-4bc6-a88e-b1d05874f086,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e0b8ec9c-c623-4ffd-8bec-c25f9f1e2ada,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4e4d3b71-b04e-4f91-abae-94dda9ea4db5,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7e5b5c30-869c-4c6c-9333-427d8cac669f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f6ecd3d5-8113-4480-b4ca-8adc3002fd5e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,80aa2e60-f6a5-4b81-b07b-c48f69a90410,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,018d13bb-a4f5-4568-be6d-f21a51f1ee4a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b35f6758-5d5d-4e33-a974-8e5cb7626da5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2b0e0a4d-fb71-4e4c-a928-0e7e7e9ae1b3,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,02b21744-3c01-437a-8da6-e7c558add773,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,81ef9b01-1e02-4910-bd4b-3bc3c3e88e62,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5776fa0b-2bbc-451f-9e66-9ae38f31f8e7,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,019c6e96-f2c7-46f7-a722-ccea2e5254e7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,d53f5973-4869-4676-a1a6-481eb27307e7,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,5cdcbf49-894b-41d9-8db8-4f857da4986b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,d62b047b-df31-4443-a294-f93863d7516a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,a8bc9c90-cba4-4c90-8674-ef36304e2552,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,60a08d52-f9ba-41e0-ae6d-5338722fca6f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,09b5f1c4-428a-4c82-8e47-b8bc7f862268,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,a4d3fcbe-9f42-430b-98c3-1f0f7f584d7f,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,86353079-40f0-4c1c-be0b-45997f0d77a9,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,8f164025-e5c9-4c3a-b5a6-a5821a0d1115,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,005526f1-94c9-4d95-bd25-e927ba71bc11,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,e2abe0df-983b-4902-bb9d-98a28b7a9f0c,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,86f0e60b-d82a-4713-8ffa-50fee8001d38,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,d9a5f551-a5a9-4600-9bfb-e155199888b9,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,6cb277e2-d07f-4df8-9218-9f18f7969a6b,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e12aec0a-34c7-46c4-bbe7-002db1bc6dd5,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,b48c2a57-945f-4009-b054-dde1b575ba63,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,c1123c2f-b6c4-4e09-b58b-d42b41044898,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,9166dcd7-40e6-42b4-bf2d-e33950188bf3,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,febec651-7a6d-4045-89f6-e12db6a7fa10,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,cc52bb64-52ec-4cc1-8aea-a8e06b66811e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,9b1e4b97-26ad-490e-a2d2-41b0aad2beea,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,cf673889-4b75-4434-9436-754864c666ce,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,e0acd591-baa2-41af-8eae-65bfb047a732,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,e5c58e6b-fd94-4d9b-8edb-8d4dc3619d8a,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,e25000e4-3a5a-499f-9c8c-a0ae44ee3307,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,3b01ad14-4358-4318-97fd-9108072940ca,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,cce31dba-9587-4dad-b57c-a59a252037fe,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,187148a1-14f1-4ee1-8a82-289eb96bebb9,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,6f6702d3-171f-4246-8bca-0692f93ed3aa,Customer Pay,Jan'26,0, ,0%, ,0%,0
,c3442199-6b17-4c89-a026-e1f7a5e21679,Customer Pay,Feb'26,0, ,0%,0,0,0
,2f75bfc0-c6c5-4726-8c42-96aa3de0fb59,Customer Pay,Mar'26,0, ,0%,0,0,0
,4eaf4fae-954f-4748-8df0-4ebf96040395,Customer Pay,Apr'26,0, ,0%,0,0,0
,e1c6692f-8f2d-4bbc-9b23-e20056cd85ff,Customer Pay,May'26,0, ,0%,0,0,0
,55bd6b46-5393-4303-b3b7-a6681a319030,Customer Pay,Jun'26,0, ,0%,0,0,0
