@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2f3c08d7-ffba-4f62-bcea-da26dae068f5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,578da87e-b1ce-4456-9bed-dfb09cffc2c0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,4ebd594c-8652-454e-a075-26f9d2e1737a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b1e4929e-ca45-419b-8f15-610b6c1d3487,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0872bdeb-eb12-4b2a-9d80-52b44924b635,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,049fad9d-ed4e-4aab-becc-da6896ef89b9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2e584e93-1f99-41d5-ad58-2306ca310acb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9fbb5553-6176-4297-a34b-c91eb8adec09,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0f771a4-fad8-4a0f-bd47-faf1e18a337b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9b5af878-3bda-4fa6-80d2-66a3e3d3a4bf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e046a4b7-c84b-4ada-ae23-53db1f963c95,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,15c07185-db2e-490e-999a-d573a87eb543,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3a120386-d212-4243-a7b5-8f7cb407c61e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c7ccab8a-0bb8-4ac4-a89b-54efdbb8c577,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e475b4f9-68e7-49d8-af1a-09c7e3747dd2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,44ba29d3-87a1-4860-8f3f-75bf8e82e9b3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2f84483b-c6ed-4d6c-abdd-99b679690df5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,36716366-10b9-4f80-b6d2-332574a4f07f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ade5cbbc-a464-4b75-8917-430268149012,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e77ba464-5aa5-46a9-9f30-90995bac7133,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,98782c34-a413-42a2-81cd-d8d63266dfce,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,da35f0ba-fe79-4ea8-be0b-8932a9f3c603,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,574d0eec-6634-4b81-82d8-a155ca2d58fe,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,da2ba7e1-e145-473c-bfcf-e206915e4175,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e2374b27-0a0b-4485-bcdf-a3906b1d22b0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7f2712e5-7ee9-4861-94b1-0d7eca0e6c52,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,00608008-94e4-44db-bb31-c7c529eef331,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,79eee382-3d18-4bd2-a445-e78d78b1fd51,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c9c3ec11-4a7f-4916-abb1-88d9b58c7976,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,2a77f616-8c72-4b69-b0a5-1957df3d1953,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b2697b80-9d8b-4801-98a5-3eb35e5f7592,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,18208bc7-5b0b-423c-aa01-2c2349690cce,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7b95fca3-e736-4661-baee-57093267f6ee,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,01e40c05-7192-43b5-ae15-25dce1bce70c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d0123f81-9882-4331-a69b-0a6739a0a0f1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fd81fd09-0cd7-4793-b537-815204451c26,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6b7d4182-269a-4555-9067-8177900137fd,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b595bd7f-4671-4a62-a5d4-87a252ccb5d3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ce939f5e-f72c-4253-86b2-18ef7b94d1ff,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a3e4a9d2-dd73-4fe1-8a18-cd997540efe7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,adef1285-1976-40e6-87d2-30ffc8e90f79,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,eff8ca93-8e10-4044-aaf3-e3a2e8c13fa6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,66e652e6-8b60-4c26-8140-4f0693503a38,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bdff44d6-881f-4300-a7f4-8e45add7ebd5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ae3169be-d250-43b2-a985-7e1fc825b873,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bbc17bfe-6fed-4af4-8553-a8a23c180128,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7105fe83-7566-467b-9a4f-b7271add330f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a1698721-f5c9-4e90-91a1-afd559ff8b0d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b2e049a1-cf2f-4bb1-85a7-1e371bd6db6d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff226d9a-1411-4170-9f45-f65561260218,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,52cd91f3-4330-4049-bcf2-a35c5f185329,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,adf93e0b-a45d-49b9-9147-e02d8d02667c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
