@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,933dff3c-d15b-4ac3-835b-5bb29438108e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,e9513439-42b3-4220-a5c8-51af4183b9ed,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e3679871-2639-4b6a-a7d0-91bf4493456a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c5117007-12a6-4d47-adf1-2b47c35b71fa,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,41215110-b1ba-4177-8bba-b15b1aaa3464,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,29ced4ea-4411-40f9-8100-3e24747dda33,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,fb8293ab-a152-459f-854a-9c24f429aab5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cfa5f8c7-bec2-4a25-bce6-c49912ef1118,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1430e7be-912e-4a2e-b2e3-edcbee3adf6b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a6b376e9-14f8-49c3-ac74-43d2123db6c4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,822469f6-b08f-47b1-b855-a46a1cf75a08,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e56fcaaa-a12a-4d0e-a407-0935827b874a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,24820996-5422-4f7e-ab04-aa5be3f6ae9e,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,671351cc-8fba-40fd-9608-4f2da8a4ac0c,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,15a88106-7c87-4334-b7dd-71e9aa1389fc,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3b519935-0f4d-489a-9094-4446e220e68e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,aaab9c27-7538-4326-a0f7-d9bcd948225d,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1e8580bc-9bf6-4cfe-b8fa-420e41098c79,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,cfae4750-8ced-4aa0-877b-29a0a2439b94,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3d278d67-20d4-4540-9aa5-6741c7d0af2c,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1efedfc4-eb9d-42f9-914e-c37a19c6bfdb,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,27501a50-0f42-4af6-9fd4-db7b50577e02,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1a4e041c-33dc-4bdf-89c4-697db9910c33,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c1d7b1c0-73b6-4511-9a5b-622f1fcc74ff,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,19c2fd2a-c13d-47c9-be0e-eb400b865a09,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ab4f02d7-c3d7-4303-9c44-09660d2c02cd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2c12ce2c-4432-4550-bf5b-828e5051875e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b5cd3b4b-fd2b-49ca-ab80-9cb0773974ae,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,c28ebe4d-d464-4ebb-97ea-5d980ccfd8bf,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,7fbb9d39-d024-4dee-88bf-6d120999f552,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,cae06cce-d01b-4193-88a4-552a131f1d25,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,d4271f43-18c0-4226-a75c-ad199ec8c92c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6f2ddcd0-a2e5-4171-895f-38011f0dae9b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,e217ea50-e87c-49fd-a0fa-dcce5e31bb84,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,96224528-d08c-4f22-b90c-6de50d8f15ef,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,cd257890-3ef6-4b58-9d79-38a278acf987,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,c02cbb09-f8a3-423d-9afc-f119f8c7fe44,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b6370d31-3a47-48cd-9457-1bfcd7c0fc30,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c5370164-298f-4b32-a7ae-1e2b0172afa3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,644d0abb-c9a3-4a1d-a351-a47cc40c4bdb,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1c3f349b-e3c7-485e-ab3a-3d7f79771a52,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,e21830a2-d0c6-42f3-a547-dccfb6494777,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d705eb8c-53a3-47b9-987e-cb9a232bd3e4,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8d41ad85-1b12-4df7-8a02-23ce6f1add12,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,44e06848-379f-490d-93ad-741180e64cd9,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c55052ea-8293-46e6-be51-1d6e6fc2e645,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,09ead0cd-ec42-4383-80a3-530e84c8f152,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e0c89f00-468d-4167-8038-e19690f3fb12,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f1ef39f6-1de5-492e-a2a2-133df2df9d8f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6c00cf72-d79b-4701-8602-374f341362eb,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0fa52064-19ba-42ca-9d15-4152af5a4a65,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,dab855e8-b7d1-494a-8729-54a2bb8c923b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7e192df4-8e8a-4a86-984e-1b099c042944,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,18a8e6aa-e67d-4a86-9775-f945a8e16fe5,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7c18d5d6-815f-4d6f-8360-b2827eae7467,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,60b7e5c1-796d-40c6-86f3-609d02e70fa0,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,00833ac8-51f0-4ec3-97f2-3b94442530f8,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6721b8e7-9684-4951-8b89-0d40846a4fde,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b89d2ec9-6db5-498e-998a-67a30aded746,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,268ed530-3e28-4d91-b266-a3e87bb931f5,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9ba34149-de29-4c05-8a9a-f021c9f29613,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,32fc037e-69f5-411f-bf11-cdbda8d9b784,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4bea782a-3a72-4fd2-bca3-a7124dce5c21,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2f721731-2b7a-4719-9eb1-af1d56709bf5,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ae55386c-50a9-431c-ab00-ec04c82b05fd,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,8d47d4d8-a3ca-4b24-a415-f2f18da4d0ce,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,67f0ddd7-cc6c-486e-89f4-79ccf26a2280,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d092ffc0-80fb-4de6-a4e7-4deb633ed31c,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,95a0d7f5-f52f-454d-9f9d-6e61cdf76c69,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6fdf3b79-bd8d-4f0d-9643-b21224919cb5,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7977f7e6-a7f2-486e-aa3a-2d8cc87849ab,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
