@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e3669f93-3e24-443e-ad34-2c3e5f63e94a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6919f52c-8fd7-4d74-bd8b-d4cfd1424cb7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f11acb02-c86a-4042-9aa4-571a8f7fc335,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f337b9c5-6c00-471f-8af1-3348a5d1f9a0,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,965fd25b-b481-4d57-ab2f-c6c0adfe4570,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9ff8bb6d-1c3a-4eee-bd07-388159563f12,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,92e2e79c-6866-4351-bfe3-5e00f3c76cf0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cb07510e-0c57-4057-bd51-af60e9493f87,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d62f1025-6e3a-4353-87e8-7a023c347937,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ddb8f63e-3862-4b5e-8255-9b7745e4ebb1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4c44911d-c5b6-467d-89e5-205907c9685f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,62a65c50-382d-4d92-9e0e-fc609a0e92f4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,59396d08-206e-4e49-b764-ff88b9f574f0,MB Index,Jan'26,0,0,0%,0,0,0
,d74756f5-57f7-406b-8567-c541dea6cc96,MB Index,Feb'26,0,0,0%,0,0,0
,f7090153-d12d-4a4e-b148-4a1c86ff6726,MB Index,Mar'26,0,0,0%,0,0,0
,77754c54-037f-4475-b3ee-386e32c15c79,MB Index,Apr'26,0,0,0%,0,0,0
,e9f64b14-29de-41e0-9f7e-86ccbd267e13,MB Index,May'26,0,0,0%,0,0,0
,6022b634-78b7-46e1-bd4d-a25dccaef046,MB Index,Jun'26,0,0,0%,0,0,0
,063600a2-ba54-4ec3-826c-c41cb3270620,MB Index,Jul'26,0,0,0%,0,0,0
,d0378df3-05a3-452a-aa4f-16f6c992a253,MB Index,Aug'26,0,0,0%,0,0,0
,f7ad3d23-17cc-4647-8d60-961edc5beb61,MB Index,Sept'26,0,0,0%,0,0,0
,4217b362-f4db-49a9-b226-07171a5523bc,MB Index,Oct'26,0,0,0%,0,0,0
,4f091845-4bcd-41fc-bee5-1cc540dd94a3,MB Index,Nov'26,0,0,0%,0,0,0
,06b87fbe-f65d-4501-90c4-3d86a545b082,MB Index,Dec'26,0,0,0%,0,0,0
,0dc5b1ba-da0d-4744-b2c2-432e662467a9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a2772106-d6d3-45fa-b446-7375317fe4e4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4e3bacb2-acf4-47a7-8ee5-e06e7705cee6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,940212fc-f835-4f8b-8a66-e4141a9a6c1e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
