@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,49d09103-f4fd-4497-8653-7870580ebb22,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,54baf036-9bc7-409a-bb87-94e1ab30d73c,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,63af0a8a-76d2-4bb9-93c8-5e06a255e9bc,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,0f82b8f7-d1ad-4654-a200-ca199d24c787,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,4d591311-f1b3-4922-bc8a-ee12929c55e5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,97c5df4f-d5cc-4e55-a04a-ac35d749378d,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,c862abe6-9533-4066-9e4d-e4c8b59e109a,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,8965f239-9b69-4749-9218-7dab3f837190,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,7644082d-5786-4b21-9e16-58eb20e62591,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,c5e5b467-f2d5-4b0c-a86d-99cd98cc8a5d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,9ed5af34-62cb-40c7-875c-5d0cfc8be846,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,56fda070-dc3f-4a7f-9f72-ede2897a67aa,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,a60136d8-48c0-42ff-a80c-5d6c5cdb2fab,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,3ddfc092-ceea-4232-b704-613edf018f46,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,0e7f86d5-2af5-4688-98ee-863aad430a74,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,0f116637-6f38-4d06-a1e7-2e299a07203d,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,4a34dcf5-06a5-48b9-af4f-c48f1b7d46fa,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,580e5558-e1b5-4c4e-86ef-1af93f128ed5,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,3420f1fc-0e31-4b34-bfaa-209d32fdb0e8,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,1bd076b1-363a-4300-9275-71c8f240fcb6,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,a7699afc-5755-4772-9237-d31048a4dab8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,bb94357c-b2de-4b67-8ffc-b3b95b6ae209,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,c728a80c-1394-4ed2-87a1-f792a44a6f53,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,3cca867f-c4cb-4127-89ac-42f7017c0587,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,2b0cfa76-7472-4eca-915b-d4e6ace0bfce,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,39e03cdd-7121-4340-8b0c-589a7fe89252,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,3474b482-00aa-4a49-a8d9-22a835876885,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,58fc2cd2-3da7-409a-b536-48ec917664d0,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,e1c69f48-c821-42a9-9467-38c7d6d73fba, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
