@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,bd090190-3976-4ad5-afb6-9e8504ddaa9a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,be95cc0c-c315-46db-8ac7-4cde8ddfbc14,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,49225062-1285-4aed-afdc-186177d0d3cd,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,81981f0e-32d7-4b8b-87c1-883981ea40bd,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,45d54298-b413-48bf-997f-c8ec4fe8ceb5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,326f00af-1635-492e-934e-01ab23002b05,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b0b6a9a9-780a-46aa-b52d-252e7b50b895,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e34873d7-5ede-4622-a890-5ed43d1e533e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8bff2fed-8ed2-4c34-a67b-7f6893ea01e5,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ab5562c3-406a-41a0-8ba8-21d535cb0225,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e259d5c5-351d-4702-a07a-a24c12eadca6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,17a650f8-73ee-40c5-8163-d1ddaeade138,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,aa1e85d2-7315-48e5-83db-2e07b340d8cb,MB Index,Jan'26,0,0,0%,0,0,0
,86c46280-14c4-4d38-a5c5-6a4b365b73b7,MB Index,Feb'26,0,0,0%,0,0,0
,652628af-1ab9-4537-ae47-a859116c268c,MB Index,Mar'26,0,0,0%,0,0,0
,6f3bd3cd-540d-44b5-8e7b-843a70e8096f,MB Index,Apr'26,0,0,0%,0,0,0
,de245c7b-4dfc-458b-8b00-ff72a5ccebae,MB Index,May'26,0,0,0%,0,0,0
,a735d04e-d37f-48b4-9f6d-b463a26673f3,MB Index,Jun'26,0,0,0%,0,0,0
,6fcfae37-f594-4bed-92ba-b00ae74ba43e,MB Index,Jul'26,0,0,0%,0,0,0
,02a14909-13fb-46ec-9cff-88edc67cb60c,MB Index,Aug'26,0,0,0%,0,0,0
,1c817a8c-5fa1-46d2-8d64-43418c148dc9,MB Index,Sept'26,0,0,0%,0,0,0
,2e7b2690-daf3-4733-9d2d-69012a7c2b79,MB Index,Oct'26,0,0,0%,0,0,0
,615bfb4b-cd83-4f19-a434-b3d23ab4c929,MB Index,Nov'26,0,0,0%,0,0,0
,20b69cbb-f3c5-4742-b026-1e6c6c4dd44e,MB Index,Dec'26,0,0,0%,0,0,0
,9094a118-4d4f-4a0d-841a-ef64f30acee5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ff05b0f5-7390-4b87-88cd-6afcdb474acb,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8e2f7faf-ad86-4c61-a43f-de0e4c020873,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
