@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,57c67f4a-df60-4d2d-84ab-95cd33408c5f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6d59c8c7-9bdc-4a87-a8d6-e7f3c1f0be6a,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,41ccec20-40e8-4123-9c92-fd3906f41010,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,af954ff2-f9bd-46e4-a02d-9245aa985161,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,49875756-bba3-41cf-87cb-e129941b1c33,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,120d1bfc-5fb2-4ad7-8749-52168c250c67,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1db9a48f-0a6f-4d43-b585-d8d9841590d5,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d9047260-4a50-4e61-b572-17c17b0b694b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,6f292b3d-bf53-4d11-b24f-47093526a148,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,30acd9a8-81bd-4e5a-b73b-202729a80fd5,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,dd925822-c536-416c-bf74-fd6cca57ecbd,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,bd4f76f0-b8e6-474e-a852-b8620067a4b4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ce3b6f05-8fc7-4954-8a93-798655d920f6,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,91954c51-c3fd-49cd-b718-ac9467584135,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,84ff22cc-86e4-41d7-9e32-8e2ef6fa98fb,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,de3379b1-855d-4e3c-b996-737039ad377b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,c1871cf8-528a-450e-aafb-d394b25f2e24,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,512db661-40d7-462b-bab5-8aed7b736331,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,51d4e30c-68a2-4cdd-b853-f7fba906b3cd,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,1da19fc8-978e-4b01-a03a-263eca634f44,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,f20dfc37-dcb2-4aa3-9970-7785386b70e7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,41e33699-03e2-4e0c-8ccb-af6b61483cc9,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a944e4c2-c796-4313-a887-ee2d76457ca9,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,f703f879-c78e-469f-8346-d3053dd4f514,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,1877447f-6279-4e54-8a31-5c8bee78b966,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,22bff75e-79a8-41fa-99ae-cbf82010f165,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1ad73d95-6a5c-4472-b80b-e87dc0d0c88f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,35859fd5-4198-4dca-bca8-6ee40d884b68,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c4c9a50c-4434-48b8-afc8-79b178b00de2, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
