@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6ca11eb2-f111-4c4b-8c2a-bd78fbc17a1a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b9e97adb-85d7-4055-b683-a84c5a2051e9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,401a9fc5-49c4-45ec-8487-61acdbeea867,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,844c7c76-39de-4d50-9195-85b2aae686bd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0fe482b0-ca41-4d5f-8b16-0e9b07b4a41a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,7ce07c81-3b77-4796-b7c1-e4f1662bbe69,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9a3427b7-c0f4-4da4-8f4e-1d83f1aa162b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e224ad5e-3c7f-40c4-83af-a5ac75cba53e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,38c23afc-82fe-4f53-a932-2bf6da03f1aa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d31685f0-c8f0-4b54-bfa2-926ce2fcd74d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2ee63142-64bf-4efa-bcc5-3fdfea31f3e5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,affc7b2a-dbd5-453f-8aaa-ae57f9292241,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,08ebc8e6-d7e6-4503-b1a2-b91675f937a3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,15caad93-2c69-44d9-a233-9575a84e4293,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6cf00d3e-d8c3-45d5-b79f-a7f3d60691cf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f9720abb-741d-4a08-b60a-b9cb7fd10268,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dd55498b-4d98-47e4-a1db-b1e224c0dd43,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ba657631-0ce9-4952-8826-97e911e2db28,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fdedb0d3-ef33-4f4d-ac51-3d0f57f1e6d7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d0181c2b-7852-4f93-aa18-fd7f46442d76,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a891899a-600b-474f-bee3-897799b4e04f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f13aad1a-8514-493a-b9f0-0c1a637d5b14,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,175dc737-2ff0-42ca-a3bf-51f1a60b125f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,51f9fc46-eb04-4ed0-8a59-fb74dfdc0996,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8acc596a-46f3-4954-8644-2a841d981e33,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9739f4a2-b0e9-4406-b76f-d4f2693e079e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b307f509-c35a-461c-ab0f-f09271d073c4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9251145a-1e0f-4882-8b42-3537ee8b3c31,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f4f4eeb6-96b8-4566-8005-1adb0225eab4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,13a4f501-6050-4a38-af42-caf740dd42b6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,49f1b399-4fed-4e83-aba8-5f7d356291ad,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fffa5c23-174f-4ec7-aef4-292debe18799,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0997631b-82a2-470f-8a9d-c87222df94c4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e27b0908-bc33-4243-92b4-bce65183bbe2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,826ad2a5-c660-4a64-bc6a-39dad0445343,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,50140d01-b585-482f-a0a3-ac0f64ca62b3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29155cab-2348-4442-834a-5f80d43afecf,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2ec819e2-8d51-421f-aab1-75baec7146bb,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e2678524-5bdf-4539-8384-f8096e1e0389,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c045d91c-241c-43cb-a7a3-2c12bf32b419,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,75be4fd5-2a89-4ffb-9744-008bff141c9c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,f75a50a4-8d95-4228-9062-865b87475369,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1e57ec5a-ab71-44f0-8bbc-6c2e191b5d92,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dab57ce2-fab8-41b1-825c-9724f3a2f7f0,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,34f19012-ce61-44b7-baef-fde142f0c645,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ce5105be-8359-4614-8466-c3faec2af038,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,44ac0f64-df75-4231-98b0-d59c6d9d15ba,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e53452af-f838-4144-8523-e5b202927f0f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b0114a36-092c-4425-b64b-96453e17ab50,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2c28c08c-fb95-463e-9193-6b1ff0b7d7d9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2f6cdd1c-4231-456f-96df-fd8148cc52b6,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b54e2791-fa38-4cbb-886f-2e60fe2c9497,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ef3e3b00-1cf8-4c8d-acf1-39005a4423e5,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7f5aeb33-2ea1-4f32-87d6-a3d8f4a8548b,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,52d62d68-509b-4486-aca7-c121c26d5627,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,17080dd7-9c41-4221-b9b6-8ca6fe262254,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ccc84c12-032b-451f-babd-9120b96e40ee,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e33f55f9-e34d-4888-a64e-05454ab927cf,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d5bc27e6-4b07-4c5f-aec5-f0e6c12f73ce,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,383a41a9-f849-46ba-9d8d-2c8e1e9ed759,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,570aed33-a230-4d60-b6b6-79dde9955be2,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,10bcb24e-76a5-4274-a4e5-d73c6d12520a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b20104c3-0053-4a71-b644-f47548613014,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bc1bf2a0-04e9-491c-890f-3aae59da19d7,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4619d896-46fd-4fbb-bbf6-530cf5eb9eae,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,55836d8b-ee29-47aa-8700-7ea0eaf7c792,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9a4cba2e-ed29-47dc-aa69-918788b4239b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cb359bbf-e5d8-470a-ad7c-4226e9d4f401,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3599e561-1842-4a37-aa4d-ca4c075a715c,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,32b398f8-7db6-4e4b-835d-9e2bde1b24d9,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4859d071-f859-4e7c-a1c2-a13446612654,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9934d0ff-5bcf-47f3-adaf-2e0872b66e85,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,96912979-ed11-48b8-b75c-2957f74c6d8a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ba09fb08-f10c-45a9-ac42-b91d896a4153,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
