@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,eebe9874-1c7d-4fcd-80d4-ac31c7489040,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,bfac0109-44dd-40e5-b386-2d1ccbaaf998,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,0bdd3f4a-c8a8-4cf1-8b10-9eb4fb9cc70d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,62ef443a-b80b-4951-a26a-85bb36decf35,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,67dd62fc-0acb-46ce-afa9-5c6ec8cfe868,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,16643edd-519f-45f7-a8e3-42475032386b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,8ed45edf-7733-4203-9712-7dc1d1757743,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,cabc998b-d71d-4da3-8dda-5cca4acfb5ad,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fc940efe-39c6-4052-847a-5289650ec33e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f58e51d0-bc75-4098-b8b2-012e59e83eea,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0f12b427-fe31-4107-abf8-243059a9e7cb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a7f8a76e-3321-41a7-bcff-87cb84c49151,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,051a36c4-fef0-4ec0-aea9-f62ffa938d00,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e4cb29b6-5181-479c-8ce5-8c2724b17213,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aa9dc1ea-e5c9-4640-ba5f-f94f78c977e5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dbff590f-f10e-43fc-8176-c3f250cc29bd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e268de3c-973a-4d61-a3ca-19f58aba58c3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,472e91b7-4dc8-430f-a936-243147bf85d2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,67752755-2a77-4f39-981d-ed2665b24cb2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f7dcff11-3044-4767-b18d-6b630bb73ea1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e57dcb69-7878-4b0e-aad1-577a0040638c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e8c3327d-fedf-45ee-aee4-22ddaa2b8d9b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8748c17f-0abe-4887-9bad-c9eb75c03010,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c60aab69-2352-4a99-82f9-a232c8f921ff,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,82886943-0f2a-4c97-93ca-38cb03b96754,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,430ffb0f-6a40-4bf6-88d9-88398bf5adb9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d09160ab-cc4a-40cf-9e62-c8ade6bcee07,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c41ed7c3-55ee-4f50-89b5-bf67691c3edb,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,256fa957-ce5e-4312-9e90-fb724e5d83e0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,251644ae-e710-4733-9cbe-e7aee24e21a8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1268f3a3-1207-44bf-a273-b42aa37c0de6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,74943100-e22f-4131-b994-ee0a2b2140c1,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,21509d1a-108f-46ed-8207-76cc78367e2c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e013883d-0684-441f-bbca-d07282d90129,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,adfb63fc-cbe4-4120-889d-3a1de1a0a209,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8dd06ed2-f569-4c59-a659-2975c49a0157,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9ebce90d-70e8-4898-97e0-22a426853d79,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fe4e580d-6d40-4e0c-a3c6-2b35ef305d64,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,43021180-f252-4655-b453-7070c58e3621,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
