@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,686bf56c-d7ce-4708-87cf-2212033434b5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e32cc94e-5b6b-4654-a050-9cdaf26399ad,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1c34e1fc-e76c-4d97-8106-53848c5aeaf0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,074958cf-eb04-4e93-8e5d-be1a5c610ec2,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b375f6a0-605b-471c-8cb9-1f9797e1fb98,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2eeda2ce-05c4-451e-9d36-bd64fecc474a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a1e62973-7810-4e40-8845-c6c6637681ed,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,68f1e57c-56fa-4722-9ed6-c2a7ad705377,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7a088b64-f07d-498d-8ba0-c5531e389990,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2e237285-0caf-4070-9d8d-078d0591509d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,48433f4b-3e69-441c-9ac7-539e5396374c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,190bdc03-28ab-451e-8663-1b735f106c31,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3dc9c4ef-e29d-472e-ba5c-24983a7fc9a3,MB Index,Jan'26,0,0,0%,0,0,0
,38380316-85ff-4743-91e7-6f69340f49f9,MB Index,Feb'26,0,0,0%,0,0,0
,34554f40-aff8-4cbc-9db2-c460e9ce5db5,MB Index,Mar'26,0,0,0%,0,0,0
,8def27d1-2036-416c-8501-d6b1132e52c4,MB Index,Apr'26,0,0,0%,0,0,0
,9dbe6ea0-3c47-430d-94e2-a329aec7fc56,MB Index,May'26,0,0,0%,0,0,0
,fdd4cb09-bc4e-460f-9410-250a6327c76e,MB Index,Jun'26,0,0,0%,0,0,0
,70673cbf-b268-4169-bf1b-6b241aa70a74,MB Index,Jul'26,0,0,0%,0,0,0
,33e91640-96c3-4a5b-b2bd-8c22e823dce5,MB Index,Aug'26,0,0,0%,0,0,0
,41131265-6f7c-4a04-b331-6c37f9f98a5c,MB Index,Sept'26,0,0,0%,0,0,0
,fa86bb2f-7e2a-4942-b868-e3e9ea664c5e,MB Index,Oct'26,0,0,0%,0,0,0
,b4f7f304-298f-4ab4-8594-10cc99962148,MB Index,Nov'26,0,0,0%,0,0,0
,7d13e4f1-aa1d-4d76-a570-aa06b7b1d3b9,MB Index,Dec'26,0,0,0%,0,0,0
,c1e7c934-7f23-41e5-9360-67cdb9d2019c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a6f16f4f-c608-4b2d-b5da-db52ef589233,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3b533feb-6563-4bde-ac82-e84f1802347d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,279e75e5-80a9-4d8d-9c63-d674f49abeb4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8a197a02-ed7d-4180-acc7-4f1274461b73,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8521794c-b889-4e36-aded-32b4c5a2a0f7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3882d064-5b9e-4d53-81b8-806a90f91a63,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5a3a2623-98bf-4859-b4d8-41593a80256a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4190936c-5665-4300-8a4a-420cc6c49d1a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,997536b2-4dc5-4d06-894f-d073f926f418,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e4e31619-19dc-4061-a2cf-8f8ae572d440,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d2534a4c-1406-49c0-94af-78997cfbffcf,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e6cab0c0-7ace-4603-a6bd-40eb0f868a18,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,54a20edc-1adf-4170-9e06-a4a2e5d24c40,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,51f4b4c6-7356-40c9-a6d8-b9963390ae7c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,86e7b463-cfad-4af3-a7f5-064b9b9eb559,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
