@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,fda9fd21-1afa-4f47-87f1-46bdb8290111,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,04876701-987b-4948-8103-21d89b183f88,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,4e1be000-4a7c-4db0-a01c-79a0ab21144e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,279986c3-99ed-4667-8a72-76dcc0b65c90,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,fd654e9f-7d71-4d6f-91ca-148c5de2e1c3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,85311857-104a-402b-8c2f-a0591042cbde,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,bb507dc9-306e-4caf-8fb8-6b771fcace0e,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,c46bfdd7-493a-4ff1-9749-dbea08d5dfbd,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,987c2a0f-821a-4f2d-83bb-a569ab91cea9,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,94db8cf9-6aaf-4809-b386-1e79ead0c404,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,39098715-d2e6-45d1-ae4c-743120af606a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,96cc8897-4206-4924-952a-794d52e57f51,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,f95df68f-4322-4460-9e97-5468767928b1,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,afc5a4fd-e30c-4927-af8c-f32947220e8f,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,73c3cc5c-e50e-48f9-9572-71a90ac5c9aa,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,0a16f72d-84e9-484c-b674-1adf80a8ce92,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,a9516cff-b07b-4202-8721-f6511db78273,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,49c00057-61a9-4d88-8984-9807138936f9,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,b0c93989-2d54-4d6a-a7f8-c0ebce752b16,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,5edd1318-6385-42c6-af34-5b232f9b6a8c,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,6d685ce6-58d3-453e-9b09-874ac6c0a94c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,ab27c1fa-e497-4c43-b94f-f012b06aaf05,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,7e3793d0-eeed-4629-b436-73db60e488eb,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,c1e48d62-1854-4311-b4d0-03b148fca2ea,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,77487b16-7571-4bed-9496-aed4f740ef2c,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,e0ce2c16-1e17-42eb-a0a2-ae232789c9e0,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,c8bef1ed-6bfc-4ed0-8f5e-892404f4534f,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,e4fe0921-65f6-45bb-8f90-c405b45aa9e8,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,70e0e617-9192-4b0d-9ceb-5f0a1aaff98a, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
