@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d26f7bfe-fa5b-4771-9eb0-ca50bd7f9fe5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,28084a6f-27f1-4500-baae-d7a2ab978ac4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,bb785941-e2a1-468e-86d2-56487883994e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3257deb7-47b8-4ca5-a0bf-4f12facfb42a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2e9d3a2d-0976-4456-a556-36e4c2d34cef,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a43b09bd-3153-4ed8-9f00-6d82bafd64fe,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8ea37b5e-9895-436e-9168-6c78622ca713,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,618f75b1-4e09-4bcf-ad73-198d9983cbdd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fd785f78-2266-4cfa-ab4a-24f9e51d4adb,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,cfb47b91-e23b-4e3d-909c-3b75c4c21914,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b31dbfe5-d968-4d0b-9188-afba56a31357,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,259f1091-0aa0-4a04-9d65-64e400926a64,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,18433414-5bae-4307-8f1e-96726e8f9e61,MB Index,Jan'26,0,0,0%,0,0,0
,4fb8a67e-0912-42ad-886d-44c44b37bb2c,MB Index,Feb'26,0,0,0%,0,0,0
,68d12b5a-1caf-4d2a-86d9-a327cbeaf830,MB Index,Mar'26,0,0,0%,0,0,0
,2be3abfb-a1cc-4053-a966-642f18075a48,MB Index,Apr'26,0,0,0%,0,0,0
,adfbad3a-e106-4ba9-ae92-cfd8a78c28ce,MB Index,May'26,0,0,0%,0,0,0
,93087aaa-6d08-4b80-a7b0-133cf45d50ce,MB Index,Jun'26,0,0,0%,0,0,0
,d403a343-7fce-4a7a-8893-0d8b004c1338,MB Index,Jul'26,0,0,0%,0,0,0
,e9d0251f-d009-43f5-b1f3-742417ee2505,MB Index,Aug'26,0,0,0%,0,0,0
,263a942a-3c41-4d3d-82de-03a2047ec974,MB Index,Sept'26,0,0,0%,0,0,0
,134f748c-ad21-4f03-bcd4-c8a115095847,MB Index,Oct'26,0,0,0%,0,0,0
,46ca9f7d-d428-46c2-8189-29e8ea30eeb1,MB Index,Nov'26,0,0,0%,0,0,0
,1aa06ded-dd40-4c8a-b3a7-501d01bbcb12,MB Index,Dec'26,0,0,0%,0,0,0
,3462584e-312a-47b1-91ac-e608479c0bb5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,6e682f5e-c8e8-4e2e-b052-8269ad433f88,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f2a67afd-2c6f-4d71-af97-50a412d349f7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c3353c18-3032-417d-a1a8-6c814bd0f07c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,3047505f-7815-4e39-bff4-6a133eb1a05f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bbcbbbbc-2da5-48c5-88ca-3c2351bf0d36,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,191f8e46-7416-46d6-adf5-a754e9fc14e5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5b5abc33-a18f-49ea-982e-4239e188b3ad,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4dddc391-0385-47c4-be3c-b9ddced63cff,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
