@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a83ff475-b83d-47f5-a0e7-566ced6d5d3c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e9f69d44-8496-4a4a-9160-4a963c1907a3,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,67eeb7ce-df86-4cd9-8e30-33548103eea6,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,2244733b-8e6b-49d2-988c-ad421354ffbd,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,2f636aa7-5aa2-4414-b501-97cee103ae32,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,eba0bce1-8dfa-494f-b8d2-a6641e784df0,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,9775cfcf-606a-488e-8c05-8f3d42dc245a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,3fd6734b-76b0-4320-bcb0-bbfdbcc20031,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0484b466-5b1e-4295-b23e-765270caf147,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,818fbbcd-a09a-4dd8-a813-fc5a3c43a3b5,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,69648063-0460-441e-9ed8-10c8ace127a9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,18c40efe-8352-4358-8f7c-0b6647835a34,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b5c4e110-c9b9-4a75-b7b7-91bd11dcdfb8,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8c9f465c-0446-40d4-82d8-06c7f33db0c3,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,db3f48eb-0982-42a1-83a8-2aa65c8e5b07,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b2fb9d47-5402-48b3-b63f-7bd9bfb81386,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,aeba62ec-8917-471a-9a84-c939b0313a02,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,4696a158-5041-4d94-8ef3-89c44f4d52a0,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7460c7c6-658f-41f9-a6f1-954d8012cce6,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,414d7905-a95e-4418-b9ae-371de92fa8ee,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,94fe5354-47c2-41ba-8d31-1ee7b6aad0ab,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,635c27ea-628f-415f-9730-493ed00f18bc,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,7c647585-c58f-47ef-aa44-3041e7315f42,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,212db32e-d155-47cf-a74e-1d1f6120ec3f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,c0dbb1a6-c555-4c3a-bd23-98b7ba3be732,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,337404b0-ebad-49ce-968e-8b28ca017ed2,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,147857e2-1d7f-4ba2-9d76-7b58b952fbbc,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,8c717079-44e0-4cc5-a903-4f6d0e29d03b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b5aba15b-2d9d-48ab-952b-2d62d70679d1, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
