@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5f7ae345-0b05-4174-9483-3344d926a9ba,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e7f32fb5-29c9-4e21-90fc-189cca023010,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,74ec27ec-d991-4789-9496-73303f92fded,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c2cf4253-00e2-4faf-8b6f-beab3e70b106,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e0e1539a-ae3d-49f2-8bc3-2ac820e9477a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,30c08e3e-d718-4686-abde-74095249fe3b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d8963046-b086-4477-bf6c-0264b89ee17e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,22f71101-7274-4faf-9162-1280499c62bf,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2e541c17-ac97-44cb-8592-86e682a10b33,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ff9d1de1-77bb-4aec-b283-e67fae953254,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2356553d-e854-49f5-b113-0700eef8b40d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e048f72a-0394-414f-8111-1d6d2440a652,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,42fc38f7-d08a-4eff-aaf9-75ecadbe4701,MB Index,Jan'26,0,0,0%,0,0,0
,b0a66828-05a8-4273-aabe-1886e87b4902,MB Index,Feb'26,0,0,0%,0,0,0
,795aea0c-f53c-4af0-93c3-8e68c8383f29,MB Index,Mar'26,0,0,0%,0,0,0
,d5d7722b-9f93-4a90-b5f6-28f3c0d8b2c9,MB Index,Apr'26,0,0,0%,0,0,0
,be2269f5-95c4-4fa8-a529-ad171cecd971,MB Index,May'26,0,0,0%,0,0,0
,708197fb-ffb9-4219-9cff-8dbedcbcfaac,MB Index,Jun'26,0,0,0%,0,0,0
,1362e183-f08b-4ec6-876c-98732bb97208,MB Index,Jul'26,0,0,0%,0,0,0
,0294f48a-e2ed-4f68-9fb1-521e78a8606f,MB Index,Aug'26,0,0,0%,0,0,0
,a1dd0ee3-c286-4478-b8b9-c79be969e46d,MB Index,Sept'26,0,0,0%,0,0,0
,dc94a3d4-fc87-4206-88fe-d264c41f8768,MB Index,Oct'26,0,0,0%,0,0,0
,a98d5713-b850-4b29-a788-02859d832009,MB Index,Nov'26,0,0,0%,0,0,0
,edaa6227-cf76-482c-a725-8ab34e45c235,MB Index,Dec'26,0,0,0%,0,0,0
,3409fe72-88c8-49e4-a8ed-8b9b3160c182,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0e6d39fb-eca5-437b-8253-753d48841adc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,2d3c333f-e53e-4eb0-84d8-ba283b111736,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5912e595-c989-42f3-86e9-14466490e592,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,253ef963-65c8-4c4d-90d7-6664024be390,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,075557c0-10a7-4dc6-b1b2-99e47548da12,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,45bbd3ed-60f8-4d99-aed8-b2b57dc6f2ec,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,19292b41-e5f7-4f9a-aa1e-29cd8873d15a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,14566d81-f0ec-40df-b441-d09c49cdd9c0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ded0b6c7-95e7-4737-a0bd-b8b694e6eb12,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,3fa1339b-dd82-4a57-ab5c-fc75ee5ae0d9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,071a9fc3-2fb1-4c1b-a498-ad7a38bc4b4e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,a1d0e53a-edf7-4c62-a761-f85cbb7a8459,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,0b854563-c2c0-42c4-bf19-e3d8a3188b03,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a1bb3fa1-88bc-4cfb-abec-52fe71def04c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,13b7bf06-e2fd-4108-8d4f-20b391934589,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,c5bc603e-f251-4b52-acb8-6218a7f5eef0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5b83ddf8-76b8-42f6-ba22-2f782fd21d2e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,bc746627-ce9e-4d8e-b82d-fdbb196ed6ce,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,cff24c3d-67ab-4e6d-aeae-c8e0e69669bf,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ff80473e-bd8a-46c9-9387-802ebc01e782,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,099ab5db-4a92-46ce-ac64-bf506927fee2,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,52beb2e7-e22f-43af-9a2b-ac59cc341769,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b58f3d33-712d-4546-b12f-60f993d6ccaf,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,76b0dfd9-4da4-42ff-b8e6-7246573ee523,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f56f41e6-45df-4d75-a527-efad2ed6d6a3,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,a16f4e90-8981-4ac7-9af0-2452706fab95,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,aaf5660f-ca40-4247-9ea3-b58386384a66,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,a3d9fce4-5072-41e7-8b37-b131fa5b53cd,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,16436ac8-54ee-40ee-82a8-b6a611ed9a2b,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,566629dc-294a-446a-8ee9-681b348196ac,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,0c1b9742-1a2c-44c6-aef5-26943d6cc9f7,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,c4203e5c-595a-4c19-a8a2-a5f1d260936e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,040ec9fd-3cee-49af-b28f-646c5ef3f0f2,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,fd75fbe8-032c-460c-af30-56ca793cc7d3,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,f40be317-383a-49f1-a171-8a3bf09a59e2,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,9a6ae413-f106-4220-b3fa-6ba86ee1785a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,63e1b00a-414c-48b3-a761-e368db0568a1,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7e2fd201-8f69-4db9-a847-5f5da3c1b6dc,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,9e2dda1c-2600-4032-a5a3-5289bed5656f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,91ff753c-36b1-4502-8978-36b42e9b3107,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,534e456e-19ed-4bce-a0ba-6299c8b1df1a,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,399c6b25-604e-49a9-be51-fd7b789525ce,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,20844536-d1aa-4958-b873-09f99d5a48f3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,aa83b5cf-ac6e-4669-9b62-9256686ee4a8,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,095f9f55-9e4b-4c46-8504-5f25cdf79786,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
