@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2dfca4e4-cdd4-46d9-be0c-67f9bc71faba,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9db0ed72-5787-4e45-bd90-39ec5b02f8bb,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,72b5f12d-d6fe-4eb4-9545-dcd223235a0b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,52a4faa2-07af-44cc-8a06-e9ba31295083,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,766bc9cb-9029-47e9-b84c-593aa05b03a0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9a7ef668-3dcb-44b5-b0ff-2e2655b928bb,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,17c79561-e225-4f4f-939d-319317216a27,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8f6a5da3-085d-4ea6-b757-6a120ee3ec4c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,fc451c45-9487-49bb-895d-12f3357b9200,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,efec00d8-530b-4292-8b64-7d50fb316946,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,674a78e9-6d81-444c-bebc-142b041a7cf1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ccc73fc5-391c-4ded-973a-115ad6e38a81,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,55bf3515-8947-47aa-955b-bf4b6b40595b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,af648ab1-a77a-401c-a769-6d83c591a949,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,1e463885-3ef6-4061-bd42-970798553da4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,cdba4f29-8104-4dbf-ae22-1d3278e5ad68,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1249765c-b7a1-48e6-97ec-ce5ae378c90c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,d8656e53-075e-4b8e-a728-c89a67b2cf50,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8249c331-9d0b-4760-8a55-5340ced2f252,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,ccaac22b-7380-4f8c-829d-04bac1b4a046,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,66182cad-bdfc-4ced-bcfc-957d967152cb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,fba8bbf5-d220-49e6-995a-28069c4cd1cc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a0f19752-e0a7-4a66-a545-2f85c1101d3e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,d84d131a-9882-48f1-ab7d-4db5b5d6c9b8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,2708902f-05b1-46a8-b9c6-74cc116bcfd6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,a6374cae-56a4-49a9-8bf2-94a91f0b8978,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ca62319e-8533-489f-afc0-df19e5ad9e22,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,91c1b430-3c44-461f-b31f-801c9efcd8f4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,fb41c1b0-053c-427b-9dad-e615e9209130,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d0ba4c64-5333-43f7-b0ac-619542cb536e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,280c287e-9a3f-4eab-85c7-9efe8e5c0baf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,c7d07f12-bbdb-4927-8f68-667a0f262da5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,314e5d3a-baf1-429f-baef-9b2d7a38a0e2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,5c0480d4-8b7d-4bd2-8604-f4fe5a673d0d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,c1c0c022-9f25-4579-ab0c-7fb8bc0bda0a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,c41a44c0-5e3d-4c80-84d6-ca2dc7ea2709,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,d4a24d01-4e05-4471-be1d-704022b371e6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,c81cff52-5950-42d0-b9f2-ae42fab22ab7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,74e93aa6-effa-41c1-bd00-477eb094d620,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,8006271d-428f-44bc-8e39-4df638c542e1,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,bdd5f7c0-844a-48c7-9ae7-2895d83c5fce,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,ac4b2bc3-0f8b-4305-af7a-f4a61224f2fd,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,31ca2c3e-6a47-4c97-8d0f-8a3d14a78ae4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,c32a1b59-3759-431d-b975-d064834fcb66,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,80eaca15-2da4-4e95-90f2-0a220603322f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,50cdcda4-7980-4de5-aea9-1d900d4be544,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,d10fdd1e-63df-4285-a086-06e67fd9e4fd,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,6040487d-f77c-4f97-9727-11a79edcc2b7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,6004e113-68cc-4f7c-b7c5-bb5276140fb4,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,d01a7487-ba30-4ca3-b1f9-6bc4e67f1590,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,9615cbb3-d454-42b6-8a5d-2ba1d7e2992c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,589c2864-297f-4f31-b5ef-f2cad7ea1db6,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,87836ee8-112a-44e8-a116-a2f64a04dcb3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,e03ed2e5-1d89-47e2-899b-ecf91ab963f0,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,3139e059-b930-4958-9a00-4c8dca624eee,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,47792927-398f-4823-86d0-2ee0309f3581,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,f0cf100a-b328-4f8a-827e-45e21a0dbd38,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,99418942-2cfc-4316-8a02-6a89c3eb9b80,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,87e38be8-e702-4c2a-8b60-8eef33569fcc,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,f20e7b5f-e58b-410e-abd8-e9db7630ac58,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,1b4c7d3b-eeee-4618-8716-352d7e72f6be,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,4d43b5bd-3fe3-41bf-ad62-9c8121fa8dfa,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,3671162b-8c8b-4f5f-91dd-71f415e692cb,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,ee5df5d5-823a-417d-b336-0884376bbf15,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
