@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e646a551-a177-49bb-af23-9d096f401098,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f124018a-6b9a-4133-8e26-1da100ac398e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5db2cf9b-2f96-45ee-b142-3c79cea0b8f3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7f6365c0-3c0b-4458-af8e-7735ea2401a7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,096114d8-960c-4841-8bfb-cdc979e75d93,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8eb15161-59d8-4007-8b3c-20aabad2fcc3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,27a50638-e27f-44bb-91dc-bef6959c7fa4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a2bc574a-8638-4f94-95f7-7967d2e6953c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,da8bde14-9c9b-42e9-b56b-91c9c8322c91,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8aa619be-13f3-45d1-a82a-d4e0d7a2b06a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,afeeed65-62ae-45d3-8e15-4c1e37ca9abf,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ccd5811f-2cd6-42eb-80a7-c1024c346dc5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ac44250a-a8d9-4097-8e13-c342a16dc510,MB Index,Jan'26,0,0,0%,0,0,0
,5ac3ac37-0de3-4c96-8481-34cb3b49199c,MB Index,Feb'26,0,0,0%,0,0,0
,706fc899-faa5-4a4a-9259-81163862040f,MB Index,Mar'26,0,0,0%,0,0,0
,bb406871-37a8-4bb3-9665-fe2da3a49d82,MB Index,Apr'26,0,0,0%,0,0,0
,7c97c773-b966-4856-a786-6fad83a623be,MB Index,May'26,0,0,0%,0,0,0
,7db65421-b82d-4284-81ae-24005c46cf6a,MB Index,Jun'26,0,0,0%,0,0,0
,511d53c5-9d5b-4f37-a493-417e46601e84,MB Index,Jul'26,0,0,0%,0,0,0
,d0b0079a-19c3-480d-88e4-d5ad2a706d21,MB Index,Aug'26,0,0,0%,0,0,0
,9de9a351-bb39-497f-881c-9dce734b6494,MB Index,Sept'26,0,0,0%,0,0,0
,0c7046fb-b067-45af-9c53-375a633adf98,MB Index,Oct'26,0,0,0%,0,0,0
,33a95f97-67f8-44e8-8420-aa69ba633100,MB Index,Nov'26,0,0,0%,0,0,0
