@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,15ebfa4b-7e8d-4632-907d-022ceea7f5b2,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,38bdc96b-a5a2-40df-9cc0-47df2f0dd60c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,5a5418f9-6ddb-40fc-95c4-1ae44aebfc8d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d4349c51-2f34-4e73-b04c-ccdb1c4a0bc4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1cd6b8bc-a057-41e9-96f5-485d2062fc81,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,41e6afdc-2336-494f-bbee-bc7734378985,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,921b8b8c-100e-4d62-968c-58487a92bfd9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9e9f1a97-f122-41a0-9320-22d0aabe5eaf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca967315-e16c-4c33-9bd3-df4ba63e830c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,af533326-6d1a-40a8-9c61-3dfc54bb0b50,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9a607af3-01d5-4114-a800-1daee2dfe3d7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8c077cc0-f04f-4440-b635-27336201b071,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f5da5519-3e73-4d71-a101-0033c893b467,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2d8b7601-5a1a-4955-a589-85354cd06177,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,60013a35-7097-45f3-98ed-9c67f2719476,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c04cd4ef-3bbb-49ca-9603-0479b9061b61,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,249887c6-9018-4657-910d-0614b6890392,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2d533f44-3882-465f-adc5-3d636b3b973f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9edfbd7b-7910-4851-a6e9-0880c7a2f41a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0d5a4420-5f06-485e-8fab-2afa536b4d64,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,192f07bc-13b6-4361-a5fd-72b5a8c8a2c2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4626f9d5-1fe8-4f06-bee0-c57aa6ad153d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bb7667ef-723a-4d40-bebb-3000d6d94f1c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,73d38567-1a99-42b2-a50a-c5d200ef8765,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4529bfc1-aa36-4d10-a18b-3de5bd5b9db5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,30993543-2bf5-4645-9cb5-95ca112dbcaf,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,71ca46ea-d543-449d-8522-8b0ac9e6b019,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f3b35c2d-85fd-40ca-a65a-c400d8f4c549,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7accde2f-c66a-4acb-9bee-4d48c3728a3c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,de3f32a2-4163-4053-98bd-374c32ad9d8f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f082fe36-17e5-4746-8de3-61124b851bfc,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c5588865-e838-48db-b20d-2ee8536f954e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,28ad298d-eeb4-45e5-995c-cb7a7f5aed73,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3c2198a2-aaa7-4c31-8098-b655a74862e5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0b36ef7b-0e48-44ed-9382-1bbf24d1ba29,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,407005c0-8bcd-4f0b-ad7a-eda41b1c0525,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,19688e22-b968-4619-b536-2a7b86844665,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ee4c4bfc-4e2e-47d3-8684-50ba4a5b4950,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf3e339b-710c-4cd7-ac71-faa47f36f0c6,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8871fb66-6623-417f-ae9c-a37dc7405f80,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6c69fbff-8bde-4f3f-9691-65459dfd593a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ecc312e1-9207-4c1f-97e4-2bf8af8c1b5a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,90176214-a0e4-42bf-9bbd-738fa5e8cf1a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1be9bad6-3151-40f2-bd09-1f9071edbedb,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b31799a3-b363-4575-9f47-472efc5ec699,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0995c828-7cfd-4c85-af6d-25ed76c0b6e4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,399315b9-d96a-4c29-94b6-bef871858afd,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,44ccada1-0fba-40f6-9233-4469e2939c51,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,46693a7f-8c22-4d6c-bd8c-803fd0ffdb92,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e2e62632-0c1c-4823-851c-b0f711ee59ae,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b189fe47-94d8-4ff8-b2be-a98f8aaefef1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,29bec2e0-bd6f-4a29-bd95-306c81ef9968,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e13aa73e-a259-4060-9d1b-0c371ebee518,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,eafa4a1a-ced8-4b53-878b-9f9a7d5037e2,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,feb9ec0d-fd52-4a55-9874-6039483e3c86,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5cbcab8c-f42c-4731-8808-b8c3fb0d6096,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c1eb0066-4509-491a-9417-c3c6c9551d77,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6f1acb7b-d88a-494a-9e6b-16fcf4ceeed7,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1c7c0555-864d-4b26-af66-0e03947e2b10,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,157e40d5-5090-461c-b6a0-6cb2787fe826,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,27fdd126-36c2-4bfb-a686-8a1d77ce266d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5fd640ed-8abb-4d37-82db-1e480c61a127,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,04a7d610-9dd3-4135-bb1b-8d90037ee603,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,410571cb-f9bf-4e85-8233-14e8abc6565b,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b6015d4c-35df-4a52-9fb7-a2dde3ffaa14,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,25e26833-3133-4a88-97a1-4cf7300259e7,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,574a65d9-febd-4afa-bf67-dcd0d894cadb,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e8785e27-af08-4fa3-9257-65f5664ed837,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,78092cf8-b1cf-425c-8316-0f7b9d0b0ad8,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d59e3f53-c0b3-43c1-ad8f-a0addd0397b6,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,79474cb5-8256-4af7-bded-2f115b843720,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,832fce06-8d40-47f5-942d-147eb319aa96,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b59f1bff-9883-4347-a0b7-3410fa93a4be,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,43bcd7e6-e84d-4f98-a836-7ed8cdc56d90,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5bec92d9-8ee9-4fc2-9281-68f3092883cc,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,556ad4e1-33da-4d47-bfb3-47b81de2b822,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2f15078a-c7ee-4b98-a5ac-b239fc457799,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,e7ffa618-c1af-4988-bb4a-083a239ae393,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,277b97c3-18a2-4bc0-b6f0-7eda2a2a896b,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7b6a9746-1995-4178-b210-3f0cb1628c5d,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d4510196-69e3-4d5d-a6c2-dfde7d036dc4,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,71f1a5b3-9d76-461d-9338-359f26b415c0,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3095f7ea-53ec-4835-875b-42eddcb04bc9,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3f004773-ab27-44f9-b90c-31ba1d37b2d1,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b8449439-56bd-476a-858f-fc0ac3c08c32,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6d3c8b9e-d705-4d63-89eb-0657de80184d,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ed6d1dde-8195-4b1d-b906-544c6ded013d,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
