@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3dcf1f76-0eac-4eaf-9aab-54838c94d313,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6eca92ce-5378-4099-ba70-0ae066e11e45,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,b2762507-348c-49ad-b543-cfc3a2d49635,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c81ac91e-796c-4f3c-8acb-06d9c2dbc8b4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b7a421c0-c9a9-4287-a061-0e31a5d96076,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,106d5641-fae7-4d40-82b2-ed0a926a6bb3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,73237f1e-9bf7-4aac-a4c3-2eac453c89be,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5674f6b0-5e06-4e79-891c-d8df64103056,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6184fca7-2261-42ac-9d1a-a851fa0b6eef,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,334dcf59-74ba-4dc0-8063-6ce90b4c79be,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4a8e101f-67ad-4bf8-99cf-87e6a8469ced,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,38a2d14f-0ca3-4476-a084-8f042c66507a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,12023de1-c068-4d62-942d-185ceb035a24,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5361dbcf-553d-4c40-aa2a-55827f0bf206,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f8bf946b-e6fb-443c-b72e-7010019157b9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7b8ffac9-e956-4e57-979f-4df39a6c0106,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1977f4a8-9fde-4d68-8102-a7f92f43810c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
