@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8f3d4359-5e5a-4e2b-b812-c4b99f3bfbbb,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,a18ccbc2-92d0-442e-b65f-4c4c3962b844,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e205ce2e-915f-44b4-b01a-97eba6b073d0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9570a505-f1dc-4582-8a36-4050a29ad303,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5fab4cd3-1793-4b67-babf-13d04e5eeb74,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3b33156d-adf6-464c-af47-d1d67210ade5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,471e2e0b-95fb-4efd-9914-934301bc3057,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c2a70e14-231b-43a8-9438-cfabe95f63b6,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ffec035b-b088-4992-8e5a-0adaec8071b6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6a1601b1-d55f-4919-8929-8b98d5eda6cf,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,35d9eca4-a2cb-46b9-9926-3ddef9a75b0a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2dfdcce1-9fca-4428-957e-0aff75359759,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c30156e0-a4c5-4782-9b72-50327d84cc5b,MB Index,Jan'26,0,0,0%,0,0,0
,f0a2d7b8-605c-4687-92f6-462cc1ae0c88,MB Index,Feb'26,0,0,0%,0,0,0
,967e6daa-789c-49a4-aff4-e7c96987c27f,MB Index,Mar'26,0,0,0%,0,0,0
,36944e17-fd80-41f6-9710-2a363ac19e21,MB Index,Apr'26,0,0,0%,0,0,0
,1316b4d8-7318-4911-be54-7750e3d0269f,MB Index,May'26,0,0,0%,0,0,0
,0a2a46c7-1888-45ac-81a6-8c21c1fe4db0,MB Index,Jun'26,0,0,0%,0,0,0
,976d7438-00b4-4914-97e9-11f2a3972d49,MB Index,Jul'26,0,0,0%,0,0,0
,95fc5dfc-935d-4888-bc14-de3a1c448b8b,MB Index,Aug'26,0,0,0%,0,0,0
,d829622c-afb1-4328-b76c-658e2e503f57,MB Index,Sept'26,0,0,0%,0,0,0
,18a1db53-34fa-49d0-b313-c76f9fb1e0c7,MB Index,Oct'26,0,0,0%,0,0,0
,b87b14ad-863d-4093-872d-cd8aaf8747f2,MB Index,Nov'26,0,0,0%,0,0,0
,e7ae6388-a378-41f0-b430-d52a41aa6cbb,MB Index,Dec'26,0,0,0%,0,0,0
,b8e1ebb9-f97c-4aa4-bab1-8827a6620593,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,bd0d5a32-6498-4e54-9434-5a65ff07c9d3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d037d255-d940-46fc-87d3-9ca73bf628be,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,be61c899-0bce-4830-8eb1-db190626183a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0f275cab-1a48-4b71-a79c-725821cff244,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,33217a92-7a0c-4a0b-bd55-c6701ba995f3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1007aba1-492d-44b8-9e13-15dd47bd385e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,aeeb97b3-d688-482c-86f8-7f9445514a2b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,76edc161-28fe-448a-b021-b14bb7440f0e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,185ef955-f1b5-42a6-9a54-fa88f73272ea,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,966d8eb9-a05b-4662-b18a-d397ddf9937e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e32e0e9f-dd33-4f32-92f8-8869f265ada8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2cc0438b-1555-440b-a79a-1418c00d2ef7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,05b70e82-041a-4c51-93bf-a1ca415aaf26,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,aa9700d0-bb2c-40ec-a4ee-29f0e8a04b43,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,28a2a710-2eff-4b12-9e45-a43b8e5f4ad5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,e64e6fbd-4c3f-47e2-9a41-61276dc28ebb,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,f585d90f-a292-4a60-8de7-f4ed76f32559,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,028ea575-fe2a-4831-a71d-e1e4b08857ec,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,ee241ffe-9bd3-4474-ad9b-778c89ef6e66,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,95af0e88-4950-42df-a8de-0bf78ff4ee5d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,da02de3a-2728-4625-a772-b1d59b5eea84,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,b302258b-3c61-4e9c-a934-88a8857542bb,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,36e027b9-1a3e-4944-9837-0d24c19883c6,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,4cf421f0-3885-42a1-be8f-2b15cf4c5f75,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,99f8627c-13e6-44bc-aca9-3752215b32a3,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,0e4aff17-7ace-4e9d-853a-00754894f833,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,000bb511-4397-4425-b1b2-85b1aedbaed3,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,00c96826-9b55-4275-b0cb-23db954ac34f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,c1167c7e-8e60-4a51-a194-d086192727c1,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a16fa3db-f27e-4319-8732-a29330384247,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,d5b6c903-26b9-4b8e-91bc-808101b91154,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,8385fd44-2216-4b86-9b93-bf777cf269d3,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,cfcb9e0e-ed64-43a8-8b3a-0cf10c6c8bdd,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,f0e024d8-ba68-486e-a651-8a14115671ae,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,62112442-c06d-4eb7-bfc4-9f8598229e67,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,a9f41df5-6ed5-460a-8290-c821428134c6,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,b2f49f6d-9f3c-45a9-8f25-8ae4b3680814,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7b006e74-cdee-40aa-9a8b-991546a701ff,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,8b94dfe6-8624-40cb-ada2-828d3c1ca8cb,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,063da2e3-a4d6-458b-a12c-689b3593b95a,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,3159401a-9907-47d5-9742-fa9b4389c192,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,bcfaceb1-2a57-4859-8fac-1c1698d05cb1,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,d495a760-0b3e-4fad-8382-345dac1c0c09,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,8c17aff6-ea8e-47c3-9d86-cee76f86c3a3,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,44c8b697-1606-49ca-8939-755b6f299855,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,524a0f49-f835-40b2-b163-dac5cabf3168,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,94f85180-1c2d-4987-9faa-57c7caf4a93c,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,f07554f8-21a4-4839-9d32-b02bb851f7be,Customer Pay,Jan'26,0, ,0%, ,0%,0
,396cc015-2fa1-4e56-8503-46d8644a3d04,Customer Pay,Feb'26,0, ,0%,0,0,0
,8aa3221b-e733-4e44-b396-7df576483978,Customer Pay,Mar'26,0, ,0%,0,0,0
,82c9155d-2c21-4b9e-825f-e8f9a95d74a6,Customer Pay,Apr'26,0, ,0%,0,0,0
,bbf782d2-5a12-4ff8-8d43-93cff7eb4d0b,Customer Pay,May'26,0, ,0%,0,0,0
,347f809f-0551-4de9-a56e-a226142497c2,Customer Pay,Jun'26,0, ,0%,0,0,0
,830e1ac1-755f-4c5b-88f1-002f0048def7,Customer Pay,Jul'26,0, ,0%,0,0,0
,836003c4-0ba3-4b09-acec-db51fbb5a653,Customer Pay,Aug'26,0, ,0%,0,0,0
,d910b4b3-2e9f-47cf-abdb-3bf9bec2daf7,Customer Pay,Sept'26,0, ,0%,0,0,0
,5373fd2e-4352-4d3c-bbd2-435f1a7956f9,Customer Pay,Oct'26,0, ,0%,0,0,0
,afdb20dc-c63f-48ce-9511-c0f66fe0aa20,Customer Pay,Nov'26,0, ,0%,0,0,0
,7748184a-6e48-45e9-8e1f-54b4a6508cac,Customer Pay,Dec'26,0, ,0%,0,0,0
,a0a6e5e8-37b1-45bb-bff0-165ba96f821c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,a9d38e69-52e4-46de-baf8-b445376b677f,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,73e84af0-974d-43ce-91d7-991d2968ecf5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,f9d8d3f1-5738-47b8-a9b9-3ef79d911e55,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,134188e1-9589-4abd-9615-4c4c1686fa03,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,b20a9787-686e-488b-87a7-90cb52db8345,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,a7cc36fc-fb9c-4ee4-a0d1-cf0f0077c694,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,6de35fba-1aa5-4e73-b8ea-0d7584833bb2,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a20b3099-0319-418b-9d89-1cb6750749de,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,7e3186ad-09a3-4fec-84aa-36024548921e,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,daac90eb-c18d-49e0-89e2-1ba45054ecf7,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,8ec4df5e-de32-498f-9380-463f85a693df,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,1fb19e46-0a06-46c3-aa26-7f25808534ef,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,00f09ae2-02e1-4d5d-9db6-2909c300b036,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,0a06dcc4-09e5-4473-96fa-1d3171c4d64c,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,3f8697aa-c974-4934-9cc3-ba6c0890c612,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,523347b2-5502-450a-a7b1-ba72bbfc0b4b,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,af681dbf-3193-4e63-95f2-91fe6ad14a9c,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,225a4adf-9f5d-43ab-8256-a872cc5b720e,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
