@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2700d14f-1f4b-4204-a2c2-612993aaf9d7,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,82ea0c7b-3760-469b-98a8-cf612033a5cb,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,0c9619b2-c842-4ec7-be5d-6eb7e526de70,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,3f084a5f-6602-4152-87f1-ec9a80912a7e,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,40b6b605-8272-4a3d-87c6-99c00a31272d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,53612651-fe89-4f9f-83a3-858314a87cb7,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,a9c90531-dfe9-476a-ac83-f180878dfd06,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,f17bc75b-208d-4243-80b1-80fb39b4aa49,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,975d49ac-3030-4819-97c0-88faee9ead20,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,15048cab-22f1-40ad-85b3-11559d8420f2,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,9a31a9f8-c50c-4a27-b64e-aceada0f3553,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,9613fecb-f85d-40ed-b4ce-562d8a0df82a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,c2f34826-cdff-450d-8804-b44f37485348,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,226fb015-2e23-41b4-9b4f-d1bd2f39f95e,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,279fd002-48f9-4158-8554-3d6346e82c64,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,e912e917-736e-44b0-96b9-4067133d2186,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,634c19f2-dae1-437f-b110-24989d268653,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,a6f7b1b7-382f-4b80-898e-e5957267f267,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,b9120b94-716f-4193-baf6-e6f627273e79,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,dbcdea41-06db-45af-947a-d73c89331e73,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,ccd19688-4651-435d-b47b-d9cc48b2f23c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,ad5afedf-301f-4d43-a925-54f79fdfeed5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,3f7d916e-6698-4e12-a1cb-d4ab4300e703,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,1f86cc7f-97f8-4527-82b7-87deafaf3176,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,25ef4018-fe36-4cc4-ae08-132509e06aa1,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,6958af96-96b0-4ba1-bf2b-95e17e4ecdbc,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,dca15bc5-16e9-40e1-8997-b7148f75dcd0,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,b352803f-066f-4c32-be9d-07c03d8cb890,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,40627146-29b5-4de9-b62f-ca54a12133e7, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
