@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,85effff2-66cd-44ec-b86b-7dc778259f30,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,0915015f-9818-455c-bce0-7dadda11535c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d8acd08f-244f-4f53-b6d9-4d856f921217,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,13e0cf20-b986-489a-8e02-30e9b85ab6c3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,2841109d-7142-4dce-a1d4-584200c035e8,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,27e3e75b-8fea-463a-a444-1dcb9faa3913,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,04eb55e6-f217-4f2f-af64-9a6c699c269f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2ad4f0b4-3750-46b9-88cb-635b85802136,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,58e1ee46-cd44-4b48-a9b0-146b49d9dbc4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e81705a0-945c-4541-9336-c0f0b9769800,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a47f0256-7ad7-4396-94ba-1dc27e920790,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0aba40db-2d57-4cdb-aae5-9d13e7b61199,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,02ba077c-b9ef-4cfb-9e8a-5141103d3079,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3b6ed0cd-43fa-4897-bdea-656e85507f3b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5965450d-f26d-4b9c-b684-125ab9b60848,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0820d9f8-055b-4bc9-b08b-7987684e98ca,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
