@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,36ba7b27-519e-4d1a-8fab-70254bc0696c,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,7be375c3-fa3d-4c1b-bf57-f47f273f5025,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6bb5c0cc-2681-497b-b0ef-86ca69467f49,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,113122e0-3b29-4a99-898c-08fc6a01ee3e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,731fa55c-2782-4845-a977-425cacab5f2e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8b5b2fad-ff96-4036-8d5c-76cfdc13b581,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,09c88bb3-d73d-409e-91d7-a07151afeff3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,22c9bcea-7ed7-4a2c-a8ef-779ebe25d335,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9ea9c33f-3baf-4df6-8d42-493484d81149,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c4379169-84df-43fe-9d14-b5efccd798e2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,28d23def-19c8-4880-b48c-a34cdb3286d0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f90f2f57-cbe3-42ec-912f-bf92bf84258d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1416eb32-0523-47e1-9631-f311ffb81108,MB Index,Jan'26,0,0,0%,0,0,0
,0541bedf-6144-4f95-b257-5b5919cd6ffe,MB Index,Feb'26,0,0,0%,0,0,0
,d8879192-2fa1-4ecd-b04c-a877983552ea,MB Index,Mar'26,0,0,0%,0,0,0
,c99e649e-93bd-413f-a8e7-fb729c8a787d,MB Index,Apr'26,0,0,0%,0,0,0
,fc183bf2-448c-4729-aa4b-bbef8e855084,MB Index,May'26,0,0,0%,0,0,0
,c198600e-bf85-434c-a8b4-538ffb757597,MB Index,Jun'26,0,0,0%,0,0,0
,2bd5c308-5c67-4348-a113-f4a4c671bac3,MB Index,Jul'26,0,0,0%,0,0,0
,6d12d4cf-6b21-467e-b18f-092633061889,MB Index,Aug'26,0,0,0%,0,0,0
,12022aeb-ed0b-49b5-b58a-14d66d70da4c,MB Index,Sept'26,0,0,0%,0,0,0
,3de32992-7ae8-4300-bd24-9484a525da85,MB Index,Oct'26,0,0,0%,0,0,0
,74d290c4-34a7-49fc-afa7-6c55373c9eff,MB Index,Nov'26,0,0,0%,0,0,0
,c0972dcc-7047-484d-9fa0-a05d97e6bbe6,MB Index,Dec'26,0,0,0%,0,0,0
,1082e55b-ebdb-457a-b80a-1beaea2cdf40,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b75014d3-968f-4911-a3a7-a872aa10a20c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,93e4cb9c-02b5-49e2-8f6e-ceaaeecfaeaf,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5be00db1-291f-41ad-80f1-1290b98a1b3c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2299b886-d5db-43cf-aa4f-cc4e52ec0901,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d7569191-fd29-4a89-acd9-12099520599c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,40e7fa48-0dd7-431c-979b-a813566f99e1,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1a0bc332-282a-4d65-9dcb-368da10c6270,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,53f9478b-967b-4544-a500-2273dfb24759,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,aa5cdc68-b21b-4f71-9e35-8dd2bcbef445,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,3ac320de-661b-44c7-aa37-440a573b0482,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c4de945d-f0a5-4081-9a87-dbf5a1c12609,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,030a812d-79eb-473e-9c42-d004247dcd46,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d247e10a-609b-4b05-8aca-faeca194af68,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1ac211a3-94d2-419b-9722-4cd585fb5968,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,f8e67b1a-cef5-494a-a2db-0f55529eae8d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,fc8f11e9-a9e2-4603-b59e-de832f6be87a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b32cbaf2-e4bc-4dd7-ba8f-bbdc9453af45,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,847318fd-63c9-4eca-ab4a-01bd60e729b0,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,5784014f-2b8e-462c-bcc0-441d4371109d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,69d310e3-023f-4181-a3c1-38589a66be9e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,4cc867df-d765-4bdd-8f7b-b77bcd077d63,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,39d6f355-7b8c-457d-a759-dfc7e86475f2,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2e54ce24-72b3-44b8-8d35-f015af5771fc,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0351fffa-9fdc-49cd-8688-8da101050800,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
