@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,af694dde-d117-4eb0-9729-9633ff9e57b4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,d46ba802-7d5c-41a1-8573-f1b859c3155d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,2bf83dcf-a402-46b3-a67a-8604705572d6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5a481b07-e9c6-404f-b252-7ded9091858c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f43ad87e-8fe1-4c57-bfa4-d230cf6ad983,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,b75682f3-0502-493d-8951-bce015a9f137,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d6eeb998-fec2-40f0-97ce-edd14d1487df,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e62bad75-9a81-4438-9df0-f113a0fae9b6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,805c947f-39de-4b11-9cac-5d2ff839edcf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a9ce66dd-4801-478c-9b60-470f45408265,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7e19593e-90f7-4015-8c2d-adfa52683f0c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aa265ef5-6a4a-4a91-b68a-314f792498a0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,42ef9d29-e267-416b-a9d0-4584929d225e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cde1b068-7dd0-44e9-bd73-7376eb673987,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cb965b25-cc46-45ac-8c98-78318b377e0e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ae59a17e-6313-4dc1-b752-e6b5f6440d04,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,592bbb2a-b614-4f74-829b-947ab7b6422f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6b255d7f-793c-487b-9234-c0bbb81ca5ae,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8ea22d1f-d0ce-4baa-91aa-e78b190e6002,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dc3fc151-dc0f-406e-ba60-2febcf09cea2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a4f0a47c-4566-46ec-9fb8-98b9f444b3ab,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fd052fdf-98fd-4f9f-bbdc-df1ad9c75840,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,38617a52-4a35-4378-a78d-66872e52e7c4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a9fc0b10-32b7-4d61-8529-839282343f17,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c75ec642-d40a-4b28-85a8-268a5188faa2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5579a96d-60ca-4f69-b482-ede0570d66f1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0e2cf5f0-c0dd-44fa-bb90-5114e20aaeeb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,187689c8-563b-458a-9a7c-5251cb463c86,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,465d3395-7950-4b9c-b54e-a10665653a8d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ad452af9-3d44-4594-a75c-eff03bd68900,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4f1be795-dabc-49a3-988e-d7511bd00137,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,853d7dda-f257-4b8f-b3f7-8dfd37b0a3bc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f0d10cd8-f80e-4d56-a36f-b6fab72f6ccd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cf6fa091-dc38-418a-b7ab-13a8168cb394,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0e427cf3-010b-4e10-9a82-9dee7d135d59,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4f2daf48-8968-41bc-9821-3cdc662db604,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cd788987-9d7e-4910-8923-4728b19b47a5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,22981aef-f6f4-41ad-ab07-95ebef86a675,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,68119363-3e95-43ee-9368-364290317b56,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1dbf17a5-1232-4951-bfde-cdaf27ab0c81,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,82ac88ad-d42b-4c81-8727-1a5dea00e2fb,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,320f434f-b7db-4b14-82dd-0feb895e82e6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
