@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8e347e1c-5c81-4b58-b720-7c4cbf92e309,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ac933149-e556-412b-b391-31f5a27f8801,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,12ae3807-17f3-47b2-b455-f0e2fbdd3246,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ff1213ae-8b5a-4ed8-82f4-e6940903cd98,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3090cd04-d736-4132-a8c9-56d11028845d,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,3d838cf7-50ae-47d7-809f-64110c511e3d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,c3aca3b6-6741-4913-b619-ef0b1ae79285,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8b48ee44-9eda-4717-b0b4-cf874f5afd3b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c1b53101-c766-45b7-8cf8-c566e2f9ea44,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,450e844f-25e7-4ba7-8f30-919d0d84b6cf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,23d25190-f5e4-4735-bc5a-7a10beef9e1d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fd59caf9-e2ae-4d44-8b04-adbceccb41ed,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,20ef5047-4805-4e9e-92e8-921307f781bc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2ca3b95a-800d-4bdb-9a3d-fd168cd1985e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,eef09a73-4e02-4ec4-a27a-1ea41fe9fe58,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a8ec35a0-545b-4e78-ab8f-3ec999196251,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,d906cdb4-4a6d-4695-8c51-7817bd6c4ee0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f74b8f69-fa4e-44db-be70-01745bee37fa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,298c0240-16d1-4d4e-960e-0fd6d1075607,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,dab51627-ebe2-4e97-b5d4-88ccd127a1ae,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ab43ae82-a035-41b5-881d-3c82e874fbd5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,17004bb2-f301-4c4a-b600-87298514ac96,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,b2c41d87-b3db-40bb-91fc-6a10232c0ad0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8267551a-dc8a-437b-9cb5-2d544ec0da3b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e281172d-19ad-42ff-ad28-ff2d47bf0d54,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f964960f-2423-449f-8010-287ee294b571,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,2d084613-e62e-443f-a00d-7128553652f2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e7522b3c-192d-45fd-b897-b40b6cb72cb2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,176873c9-e81b-4802-b6da-3d5120fd8df6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,67469517-b766-4bfe-9f2e-3576d7ac87fa,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,b6bf36ce-6e78-4610-9f0f-6f160507c17a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,17f1f968-bbab-49de-84c0-50497806391a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,e375136e-9caa-4c5c-8b5b-83f805cd9d47,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,f3a81d4d-7e27-419c-bcdf-d829710ccc16,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2fae098f-2d74-4f24-b046-258c574f90bf,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,bffe6c01-6f91-4379-b778-f7cb542b8a43,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,02900d87-9336-4d9d-8790-a4b5760f69b5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,a616197b-bd41-4b0a-abb3-6ddccda27696,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,d0ffab85-27f7-48bc-9ee6-38e2971f9b7e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,e009f29d-f68f-490e-95c4-2a5bc5c7247d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,ca3fa319-023b-4595-a387-7f9a7abcd5b8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,bd36ddcd-15f1-4279-8edf-9b60fb4b4402,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,9a4054be-49bb-406a-85ac-ba7fee8fa034,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3b582ed7-f383-4c81-a476-bfbb73a47363,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,503ba072-5784-4239-940a-edcf8664175e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e7801e95-f825-4093-a9ac-ccbff2724d9e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,83db74df-c569-408e-9ed7-083de01b0b8c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,bd596993-48d7-4483-acba-c7c974905472,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,051681ab-312e-4c51-8af8-dd7acf74ad5f,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,4e82d536-0092-4f05-a06c-84f7d81a1a60,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,ecc48fd5-4820-44bf-9bf5-ea41c40363ad,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,fa11704f-45c4-4903-a96b-e7d12a047569,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,eb1982f0-8845-4f2f-b133-1cfb69870a4d,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,2f000d10-5c3a-4da7-80a1-eff07df905c2,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,3607a52b-2206-470d-ae49-faba02dd8f86,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,37ce4d15-fc11-4dce-afd4-612f06ea73df,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
