@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8c97b165-cf28-44bd-beae-128163573104,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,4b952e12-70d2-49aa-bb23-cde46326e0d9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,0d983277-39f3-4e53-b4a8-f9093dc0298c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,48dd1c53-d57a-4f7c-85c4-35cd27ca97e4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,022a0768-5715-45e8-8aad-ee731e7d8701,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,7aa3a8b3-7fe7-4bf9-9498-677ed784e436,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,45444a6c-3123-41ed-b4e1-ac5f5d5b5da5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c25e5e5f-8ced-4b45-ba63-f9e301c8c571,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,177df1f0-c343-4674-9f05-f23494c74710,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f57f02e9-c9a0-4615-86f7-53e59e6f10e2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a07fb3f8-a36b-48aa-ba64-8a78d4aca0e6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,814feec3-ff3d-4ef7-ada6-3cdc373bb366,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4fddfbd3-0d12-4cab-906b-6d73c655bfc8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3fc5e504-c5ed-4e75-a4aa-7e94a303427b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,27d9d34f-3ad8-412f-b7a7-ea2a742e2e73,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0e246f46-6933-4353-a872-7e967c3c6363,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,12425352-55d1-4cce-9b26-950a35887680,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c7c7fd47-9eae-4b19-9a7e-54f448b95fbb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,39cf02df-f2ad-40de-ba68-27d325664195,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d8ec6f15-459d-4d5a-aa70-07378de00059,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,67680d9f-4b4e-4d96-a76f-55bb3dbd8471,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e14df6db-3fb5-4dd1-b51e-e1fb0a8f7b92,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c3718afb-ce76-4572-b0f3-3188a33d9107,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,096b79eb-1018-4088-b6b9-6f3fb64011b9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ae5c6758-d15f-4216-80c1-b3be39125ae3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
