@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8580e98e-32bd-41fc-ae29-0791f96bcf1b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,4c95b821-47b6-47a8-9efe-98ed4a8628c4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,33fc8a8a-4725-4c34-a065-3b43cf926f92,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7937ee94-3bc6-47da-a1ce-6d514546aae8,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,490ef34f-9d6b-485f-830b-6969d2707f67,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,c913f1ae-a730-41c8-9390-733ef682f376,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0d97a7a1-42e6-4524-97d2-95917f22d78f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9a05bcf4-1972-47c5-b5e9-14f28df04a0c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,bc7bf6d5-a454-4480-a6c3-010458c06964,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6998c9fa-e1b9-453b-bbb0-7f20a498dafb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,be44ae60-671e-471b-bd51-b62773433be0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a4fe06d9-d359-4876-a5dc-7035baa5071f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,56d96885-17a0-4d12-818f-3335106301ed,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,73a08921-5a4f-4e2a-af73-e0991780e303,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ede1ba6a-3858-4523-a9d1-0987ed9b5f9f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8354af7e-3fde-43ec-b1d9-6f8685d63b7d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1e014848-dcb3-4d64-bff8-fa75d10511d0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,fbd01254-eb40-4f18-8254-75ef51bc2de9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e84776c0-e817-4370-9a5b-1ead3783b9a5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,dad3a808-dfea-4285-aeb7-abfa2e29b4ff,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,6b49b5dd-e759-4ae1-88e7-088899b4fd3e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ab0fff12-e03b-4f01-8c24-0650ca43041e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,9a6d6b99-ab4c-4629-9593-c5b3d30af8ff,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,74be92f1-52b0-4cec-8932-fc5000012131,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,401d44f1-e7b7-452e-9922-a4399c4b918b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,3e7d8fb9-8ff3-4997-be22-fcc62e7ae928,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c8cfd446-442f-4e49-8008-a1c237d0bcc9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,74421aec-e394-4e9f-af09-fa795e0dcfc0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8f7abec4-41d2-4caf-be94-55ee0f72e613,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,89c91eb7-9142-402d-8be0-e9b048a7ed4e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,3d30381e-47e6-46a6-a536-5f58704de66d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,22815919-2582-4cc2-b9f3-be83d5f7eec9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,32a93eab-6dbd-4f8f-a528-95bdc9b9824e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,adb88ab5-fd11-48dd-bff9-908f27b13d6a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2f6ca2be-b369-44d1-92eb-2c5584f9b957,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,f3cd62a8-3f03-42a2-98a1-00526f4bca57,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,38738972-da54-48be-8c30-6421ea009af9,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,b4b0add3-a1c0-4406-8e93-8f5d2d6a22c7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,99ea3a1d-4504-44aa-b37b-7837b6fa497d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,1c7803c9-f0e8-4553-8fab-c9dda2b1a504,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,60cf668c-fdae-4fef-9222-055948b878b2,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,015fc0a4-0f30-4d64-bbc1-7fb07190b379,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,c1d8c6f5-b050-429e-8120-54f6a6b5a2fc,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,c35d45e3-e263-4639-b2b2-b75090ff7f9a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e2d28046-3630-460a-88ba-702c3cad64d8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,efb49c05-775c-42f0-807c-fc496e59e12c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,2ceb3d62-727c-41da-83a7-ff1e53a21f99,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,1edda74c-f569-482b-8a27-9c782b2481c5,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,d9ad091c-d25f-439a-bde4-1ae27757f4b7,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,68742f6f-9e5d-486d-a6d1-dd82a0b5cd2a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,6442e449-c456-4fb5-bcf8-b5000b516f9d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,7283b11a-7371-425b-b240-0c5b794cbf8f,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,9d2dd592-d586-41c0-b321-21025f7f3814,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
