@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,57f79d39-35b9-41c6-9163-b4f5c4932e8d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,9ab3f7a7-2491-42e9-babd-ebb989fa1279,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,e2fb9b57-45ea-4e91-bf7e-a812e4a50c97,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b4a240d8-84b3-4b18-b696-56907f83e42c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9e728cd4-41ac-4cde-a4ea-04728b61e228,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,ec4cb11f-5a49-4740-85ce-d1f9297e1095,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cb20b7c2-bd85-4b68-a25e-89c6df3c78bf,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f0e28640-6789-4338-92ac-c3bfbe369d05,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,49797ff8-b892-4b96-96fe-d00ff199d0cf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8d54945e-101b-4511-b180-e84340e6f3c9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d2a876a0-e8e6-4ff3-971b-707fd3dbbd95,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7cd9654b-4447-49bb-987b-35cd2571cd1e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,864357fc-91a8-4f76-bbe9-aa6e61301f26,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f57dc718-0f4d-4c0a-8f19-38261e9b0050,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9f7ac094-be5d-4abf-a5f3-72fec43c7175,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
