@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9ec13843-fe51-4aec-9ad7-643d4a4962c1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a5481fd5-5266-45bb-afbf-3c0adce47214,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,5a688360-f411-4add-bc0b-a0d702dcff0d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,cfd98ed2-78c6-4922-91b8-beece09b7e74,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,4f8258ca-1562-4a19-b59f-aa836868301b,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,d57c3d95-5412-48d8-b3c9-85e58ef8b744,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,fefcfe94-8dfd-4228-a581-e7bc71493bbc,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,0,0,0
,e810205c-ffba-449e-91f3-4bca31fe8fbe,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b1de8365-ca67-4dfc-8271-109ce14c3171,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,62899960-bcd4-435c-8ef1-3e39d430a74b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1b3d018c-1b02-4c64-81db-1b0111dc00fc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cfdcb1b0-f2bd-4e18-91b5-096f42ffe017,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cbf1dfc4-49ae-4595-b9a4-bd0f05995bd0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,af5c923b-f74c-4ee4-8e44-bc1913be1bcd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,08c22eb9-e742-4ddd-8847-b7252001944b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,fbc16e72-5ea6-4a6c-b19c-2355c81c1ec1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4d5aace2-2d8d-4879-844c-75bcec57874a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8a773c47-7b7d-462f-b1e4-83900d01066a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,32d01245-d384-4726-80b9-d9acbea8a540,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,0974f07d-ce25-486d-a4d9-754be1e3a7f1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,8c96b5a8-f5c5-45c6-9d14-ec56eff7433e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,8c9500f5-cd3e-4091-b508-2d299d09921a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,064390ec-5663-43b4-82ae-2b7fdebbf5fe,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,0a8a8563-3c68-4066-bda4-c67060d28c6c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,5675a322-b7ab-4206-9aa3-50f7ee91d44e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,8a4add9e-3c31-42a8-93ce-40af9ab8ef6e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,20c14097-ca23-46ae-bce4-307a5ec6c549,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,f5e9c444-fd2c-4253-8f2e-13979ca0769e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,46b91a78-d4f2-4a99-89e0-c1fcd8f973b2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,468684e9-f294-464e-a514-b4ab81c7c9b5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,c4ea0168-7226-41d1-bf2d-8476aa54399a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,e2840c14-f969-47a8-b4d5-cffbcc4e442d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,256fc60e-7142-41b7-b636-1f9e5190328b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,8576256b-2a2e-4698-ad02-d71c9125992e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,a011dfdc-c966-4f9d-a711-7c229e7efd49,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5344f307-f234-4450-abf2-77b00bf6ad64,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,827caf63-d04d-4a42-addb-e19d4b98496b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,441992ad-9eaa-46d4-9d94-93657ba4cd00,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,9a2b11ba-995a-4a98-b86f-2d2505842a85,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,e9154e66-3c6d-4a04-b0a0-a9833bafa54a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,695db1be-27c9-4335-a0ad-0c1e4738fea7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,3330807d-055b-4aec-bf8c-a993a5858d92,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,e29fc980-c607-4074-9d34-b60baa514406,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,294b3fc9-5580-4219-acde-d3fe732c1a11,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,04d6aaec-030c-4b87-812a-f403fb255cd1,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,ef889de0-d00e-4e42-8674-096c4726db36,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,0579494e-2eed-47b0-a832-4ab67f8653ba,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,015344ff-0829-4364-867d-1576404b9f5d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,b3b08318-fd50-4ceb-b853-7abd260320c4,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,8249897f-df70-4cff-83bb-feee9914ce9c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,27034d7b-e960-45e1-9181-6556cda23c0c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,02e566d1-5618-4a65-be2c-2e7668aec75f,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,960bf255-59ab-4e8f-8cbe-0942cc3e3517,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,0074ea19-b32f-4391-b4ae-4ea59c37bef1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,cb05696c-0264-4cf9-bf26-0f6502b691ff,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,369cd38e-6784-454d-99a6-acc80b127ed7,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,a6e87f11-be2d-4c86-a5bc-812170e9c937,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,cda1f581-b375-405c-a5f7-a6aaa1d537d6,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
