@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5ed4d47a-ba8b-42b6-acdd-4bb6737978d5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6d6deba7-6a11-4117-a11e-a4ee5c142ec3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3a467b95-3eca-4861-811b-618dd60b97ef,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5e8718d0-6ddb-40e1-8483-e8dd3479414a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,dc2b2f47-7683-41d0-8317-2f39226da72f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fa6a3f19-b4f9-42be-bd1d-b846615c42b5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3005a7cd-deca-42f3-8b90-3ff3ba2bc6f2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e47bb646-c644-461f-a426-526500253a8c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,129b4da5-9909-458c-ac7f-08fd102fe0ed,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e381c034-921e-4610-85f2-1bb3267c2eb2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,70d5d5f8-d51e-45e2-95f9-4fb41352c795,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5423db3c-8c50-481c-aec9-8473e59feca0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,10bfeb44-c364-4efa-8467-063bd0f360eb,MB Index,Jan'26,0,0,0%,0,0,0
,f3e543fe-7c0b-48c6-98fc-7a731b2e5442,MB Index,Feb'26,0,0,0%,0,0,0
,ad251eba-1f87-4cd9-9223-0933b13a7673,MB Index,Mar'26,0,0,0%,0,0,0
,cb56b184-9b2b-4fcb-a838-5990b1bb887c,MB Index,Apr'26,0,0,0%,0,0,0
,4e00429e-78af-47e7-bba9-abbe50842282,MB Index,May'26,0,0,0%,0,0,0
,7c5fcc6c-d716-4c80-a22b-bedeee0a60c7,MB Index,Jun'26,0,0,0%,0,0,0
,9712c302-4089-4850-a2cf-10c06e2f82f6,MB Index,Jul'26,0,0,0%,0,0,0
