@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b99eeae5-244a-4d95-9672-df51775ea995,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,ea1052b5-4778-4a9b-a482-ed14732adef9,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,859d2986-9e7f-4d6e-9701-b423bddd83d9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e0be6718-6ddf-41d2-b41f-8c770d9b9863,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,191bab7d-f47f-4178-b80d-7a6683851e33,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,a8d8a05b-6c5e-49a7-8b18-4f75b41eacc8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ba59c541-527c-47ea-a595-450469f02269,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4ec9d448-ce92-4a6e-a602-db064461cff5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c58cbc93-4480-46a5-8262-5298f0fe4b8a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4581e536-8291-4dcf-a3a1-e7828d69c801,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5d3c9f21-0cc7-4613-936d-a1e97c739490,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e9f56406-6920-4218-80d5-390d78c47d0b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9ae44776-9897-484e-bb6a-6e562e51096f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b60fe48e-6d84-45ef-8a4b-c49fccd8b03c,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,18f4b63b-ff4f-42ab-a295-42b853c76897,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e5af22a2-bce7-4632-8aea-30ce4a4c8452,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0e94f167-79c8-4e6a-9f44-d25896336919,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,58f11890-22a4-4abf-b69d-0aa400fb5809,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3142c3c6-38c7-4dfc-8dbc-577e5d9700a4,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0da8c07a-5219-4325-ad18-ad7cd3e3b824,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2a94c551-c7e8-45bf-b8eb-0983ad1e7d4d,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,dd769550-22e7-4972-93f1-66ebda466a96,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e0e33a83-060e-419b-99f2-edc046445844,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,14c25970-5c82-446e-81aa-e2ef60609e06,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,650213bd-3992-4070-ab3d-f96ee8b415d9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,79a76695-f717-44dc-ad9c-a8e77c6674de,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,273013a0-0438-4a34-af9b-0644a8c33f6f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a11f596e-da8d-408f-9613-a86b9e6c770a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,c6f904e0-d60b-4099-b997-6f6922106b89,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,d2266ac6-2f55-4608-be9a-c5432995738e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,8b2b6a29-4d07-4607-9968-709f2bc8130d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,cfc1b513-1b76-433b-9027-392c7014cc66,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,31849ab7-c72d-4742-b677-d3c906323079,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b5581151-ecb4-4259-a463-ead1c5c2e719,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,36ba9fe4-1dd5-4b0c-a948-ece15d28327f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,fa092272-f63d-474c-9e93-603818da09a5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,55ca5a6c-f91a-40c7-aa08-cf2f786f5e97,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0c65ae06-8cd0-47f8-b61a-487ccd51195a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6eea84f8-74b4-4a6a-a082-971f0e1ccf51,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5dc04513-0baa-4566-8a5f-9cd12971ac7b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6067c76b-e20e-479d-9261-e1bacafd2778,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,ce0b48ae-1343-4ae6-8076-c21c26ad79b5,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0ee91d94-30d3-47ee-9d09-04b74008f5c8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,74826bd4-168c-4a8b-90a4-c0a94fd50d6d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e2f6b010-9a9b-4f69-8360-e10e2a330396,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3b72b692-64cd-457d-a8f0-ef3d0d507411,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,09804f9b-8102-4611-9d28-50f110204e58,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,28d2e93c-f741-4283-b25a-d1d01795d4cf,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9e43bb97-42b9-4b9d-90bb-72c93125eefe,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1ee164d1-786c-497a-9ac9-dc2386fd62d1,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c8199303-df9f-40d6-bb5c-d4dafb5b7ebe,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,569f8036-57fa-4a77-a03b-393e35239d5c,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7897f283-ed6b-42f1-b37a-f61e2b251c2d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,ac1fd62b-52b8-4da2-ae17-f3a5840ba795,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d2cc4a62-410b-4bc5-ba63-905dd99023c6,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9881f635-7057-436b-bdd3-81d78711aa3e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6ef67d74-e159-4586-aae8-ae97a2baa3d2,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2da8307b-f469-41df-812d-c2e47993ffab,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c549f763-485f-4fd8-a6d1-39f2047839c5,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d6901378-d85d-4bb2-a783-791d3f0abd1e,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4268d023-61a4-4f0f-8fd9-b249cb3db69c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4146704c-d031-4060-97bd-add679bdab13,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,94981229-d56f-4f0b-81a3-14b737aa9e91,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b43aeabb-2048-448e-b8c9-ba74114bc0e5,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d9d541f3-faf5-4cfd-839e-4b9a0331ddf2,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,746ea7fe-76de-4eb0-8f85-f17fb9352c8d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,9cd98efa-7f0e-4c85-9918-d522e1533cdc,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,93b54da5-da58-43a8-9316-7b599b314eae,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,56de7f11-bf42-4a60-a7d0-3494d803e510,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5ae33230-f2b3-456d-9cbb-99dc2eb39bee,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c8af29dd-a88c-4e99-98eb-a098dd3e7c8a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,27d62a6c-be56-4170-834d-8227f966470b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b77eeecf-c1e9-4a0c-b5e7-1a66abbd4d73,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,6ffa65d6-6716-4e18-941f-c933ab16b865,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f79d1cbc-ab83-469c-8ec6-fc19b93903bc,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2e89a504-fb24-4623-a328-afbe18569798,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b7a9163b-4f4c-44ba-9314-d7465679a96c,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,e30e4c90-b32c-45c7-91e9-ebaf1edb257c,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,daa79b76-b0c2-4bec-850a-c94fc8d8ee7a,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ef6965af-a68a-4895-a185-964b1f55d5b9,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,bd1c3b2d-73fb-4472-b088-d167fbca4cc2,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8c34af3c-f5ce-48ae-989b-759a4585163d,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2821c810-7188-4594-82c5-81630aa4c83a,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,7af2f071-9d09-499a-82f8-a53af37f2c1d,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cbfd46d4-842f-4805-8fd2-f00167a89121,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,66e30c37-48c4-4d1b-8347-c53483c4b24b,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,9775bc4f-1e18-4bf9-a1f7-39b934e4fe86,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,a849325c-a356-4376-b15b-24dece8476d2,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,aed0b123-3696-46e1-b91e-baf3968e1c43,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
