@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6fd85677-f33c-4e6c-a70c-1e6c21efdb8f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,14c2a76e-6554-4f4c-9dfe-4e6a73476921,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,8f01b726-be72-4d50-b935-671a708a7a54,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9d904485-042d-4670-97fb-ee1e5fd9a343,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7bdd628a-3925-4e2d-95d6-7a2b3378a353,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,ed63dcb4-4f32-4e98-b4d1-b37884f7a145,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3095c5c8-fd62-4ced-a323-597e56d44695,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,1a43f74b-72b1-4af7-9aaf-efa6ec038271,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,592ced8c-c28a-44cf-9518-68cb9a6df9a1,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,bb67ad2a-a92f-4793-869d-b8bd23d9778c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,acd91405-3a2c-41f5-8632-e5ce4c02c299,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,33404834-3be8-4232-8eaa-b8d0de37cb89,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,3a0f037e-c817-4539-939a-5cea2c442c75,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,d85ac82f-ad78-4c8b-8774-961c1fe5d996,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,46d600b7-e644-46bf-ab21-81574282ed13,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,58ecfd9c-35de-48f5-9964-66e6043b8b20,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,2ba124d5-1274-4526-b42f-140cf7364da1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ef5a4244-8307-490b-95df-1f70a3854559,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8af3ff66-33c7-4c0a-8f5f-7cf74e5cd71f,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2849f32e-a4a0-4515-bafe-2c46d7bbc891,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,bf13fd70-619f-43c2-91cc-94ffec5ab9da,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,499e45cd-bc5a-4f03-a9b2-6d044e0d0902,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ae4e3a85-dd73-457f-a59d-f67a71227ec0,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,10899406-09fc-451f-8aca-e7961c495c74,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,408e8c35-727b-4e46-924c-3bfa405ed527,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,cd54e145-735f-4842-8ed4-4620e5324ab8,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,dce10e0f-66a4-446a-81d8-d89fb2c463f1,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,6fc6fd9e-dee3-4c1a-a00c-2f1b3235676b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,9182877a-ad95-45df-a697-89a357d172c2, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
