@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d134e464-09a6-4fc7-8750-690c5fb9868b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e90bebbd-5cb4-4025-b34f-d3de9bcf1707,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b377eb38-1170-45d0-9e0e-17773668735a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a3501c0b-89f0-44aa-b515-ba20850ae62e,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,42499a0e-8700-40d2-a68c-54ed417c9160,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,363f9d0e-ca08-4843-8f00-7f8938cb7b7d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,cb6cf59d-707c-4f3d-b137-f656b24006bd,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,50414505-3672-44d5-830e-514ea8b4184a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,3187e0f6-7d93-421a-b2c0-606b2cc41694,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,85c43ac8-e348-4136-ac9b-36746e9a0114,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c98af9c5-610d-466c-a06d-82bff8cf84f6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,bd866473-3ea4-4f43-bf73-8969d8e15f32,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f581f251-9e32-4e1a-baf2-9ad7f3a00dec,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f5340882-9ecf-4265-b9a5-665e0b1514cc,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,c8377c19-fb45-4763-8fdc-8c8f6bbfed91,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,f12055ca-ed46-4f8f-a785-683553914b5b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ff4abb74-2e4b-4b12-bb0e-71883a4a5976,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,6f894548-6a44-4f36-a217-df4dd4cb1e63,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,23ec3076-9dd2-497e-b181-e26c12923574,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,071256f0-1899-4367-afe8-ebcb9f484b1f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,9dcab720-016e-4453-955c-e9d4dd93a68f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,84723665-9c60-47fc-b8d8-fd716e9b386a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,5ee817b0-3ede-49ab-bbaf-4f5507671ba4,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,6ceec786-529f-4977-afc4-01534adc93ed,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3c6fa5a3-301f-4ad4-89c7-9792662a5e39,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,024eb357-e7c0-404b-9e7d-253cbc9dc925,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,2a1fe633-a324-4d4c-86e7-ff38534a920d,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,22785b74-3c1c-4266-9b44-5f2f86fc56bd,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,ce16245e-3a89-4659-a6d6-84d095932f23, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
