@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ce40dc36-828c-4c37-87fd-cbe4966cac25,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9e8b2356-5340-49f4-b9f4-dc83de1aaeb2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,ffef3663-80ac-4cd8-85e8-e03b6910bba1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,5cb00b3d-504f-4309-b514-c14bc8e37971,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,aec40afc-d1fa-4388-8290-1154bf30b582,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,15d56d86-e616-419f-9b5b-8a02bbd699b8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b2f444e6-3674-4827-94d0-149a222fb677,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f2817ee3-f1c8-4fe5-a4fc-9d8f7e683831,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1e9a48db-31bd-4b62-abc8-b4596a0395d6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e706d097-3165-451d-a029-003c15a694c0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ec19c283-6649-45d9-ae42-ff9d08a3b3bc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1dc5cb55-f8c7-496b-be9f-8655338394fb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b487b911-bad4-43f0-adf8-7e1565787a10,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,621b72e1-0dfa-4b4b-a906-e62a320afaf0,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,31bf90b0-f133-448e-9876-e9734a98515b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,659f7231-54cd-409f-81d1-8c032725621b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,360dcb9c-1018-4346-8dd3-89997fc79770,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,79a1fdf6-f0fb-49d2-9b63-80bdff6fa56f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1616b0b1-02c6-40cc-8309-e02913d2f94c,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a560afda-0af9-4f89-bcd4-787fd3173aae,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0a018959-a8c2-4f1c-80f2-7bf2349fadb0,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c259fefc-b6da-4e73-8c34-99c4111233cc,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f6c90875-8ea4-4a17-9c6a-f229319ea440,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6169b69d-a485-4ee3-a4da-01bc2e8a7cca,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3d8ae7ee-701d-4b84-864a-1e8a030cdd8d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,c345d0b9-aeb3-4863-821a-dacb674eb547,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2a85ccbf-e3ee-4b7f-a18a-e9811a195729,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,63172b6c-7f2b-4fd0-9e2b-3d81b223c473,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,268aa565-3695-4f3c-8c3f-669535c31368,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,3eaf72cf-2aae-4623-a307-4a32482a477f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,c98804f6-1232-4d5a-ba8c-18b564f641be,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,d800b988-8636-4384-8183-0fda4e14858f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,4fd0bfa7-f90b-4ba7-8628-0dc6a582c410,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,440c064d-2e50-4834-9170-186705c3a089,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,94178680-c818-4717-8b80-1bb51a0d90e4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,8afe3ba2-46ec-4305-a331-dee4eec288d2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,05ee7d5c-b186-4ffe-aca4-f2de9aec0e52,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a68cabfb-cf84-4473-b801-d10eef8aaa7a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,976cac9a-14aa-4c7f-9898-23c92fa1981d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,16750ddf-c091-4877-a53a-ee77f5b803c5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e69c57d4-6f5c-43da-b1dd-fe100d6a2207,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,c59ce03c-df5b-43bd-b4ad-15ad8feaeb93,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6de90b90-fa4a-4b5e-82d0-6642a3a65676,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a8baf9f5-ec8a-4d4d-a6e9-1d45099a0a5d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ba211ee5-3926-4a47-bf42-d9baae8df4bc,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3a29fade-cbe2-4fce-a345-25ab25e8236f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2398a96e-fb3f-40d0-9a1f-e95fce746357,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,970a8ef0-13a0-4d84-8387-6a6f69ccfe87,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d54a21d9-17ee-4774-a398-5187fc73586b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,82fb653d-af7e-4126-8137-e53c26bb6d6f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,34d3f41b-7ba3-4050-8586-b266b9695753,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fe29fd6b-c606-4a4a-8385-bd170d716576,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6c08853a-40ea-4701-b2f4-0db8a7b1b0f9,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,a9205eff-9f2c-41bd-9749-542ac39f80af,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7fc0c166-0191-4dbb-876f-b7d9b5f93ef1,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,95c4c696-2dab-4e89-9f03-35b2ca1a5509,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,03d104c8-6aac-4d33-8b1d-8427bc8ff43d,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a820bb07-1191-4e66-aeca-d567cd445558,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b606dff3-73e2-458d-95dc-42030d66e7a4,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e4b75b14-e4fc-49e5-88af-9459de1009bb,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f8385e01-819a-4bc6-8d83-02917a155e6f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c770cbfc-3e00-4270-9326-b542b03cfdc9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,187e26c4-7a5c-4fab-aff7-aea7138f5100,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e8649bd9-bc31-4bdc-837f-ee6b0b2a97b2,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7fc2db80-19df-4748-94b8-dbfb26089a0c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,c355e4e1-6b44-453f-ae2f-e42783ebce62,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a0189d42-8be7-4fe4-abae-7c92f1502b79,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,07bc0ef7-3112-4625-b22a-2354976e444f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,af563965-2633-4545-9d99-4c13bfa0863f,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,59d41e46-887a-4434-8de0-8ddb0a1b4585,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
