@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a912569e-7b76-430e-97ec-be1570f06dbe,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8f898c6f-23ed-4029-a6f8-d8e61ffef350,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,95f58e48-ba15-4750-a259-23257cd54cfa,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,bb2d5f94-10ef-4bde-ad61-2f6d31839988,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d2d60079-6a8e-45f2-9424-16bf7b201e7b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f1f00fb9-020c-41f7-9d41-4edb3d80b982,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,6add7d7c-ed41-498b-a97c-23027dea365c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,379ee7f5-c74c-4aa4-9d75-db0f8d6650bf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c6d939b8-8d5f-466f-b3a4-d6f64aa1066c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1e639267-d2e9-4e0c-b8f1-5dc1e443378a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,54cacf0a-0501-4e2e-b85f-c68c3519d6f8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,11279789-3c45-4072-b447-65530fd3ee4d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d21ea8e5-8ca2-4872-a66f-2016cfdac83e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4898284a-dd0d-4755-8c22-92a177464768,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,eab3441e-e6c0-4a53-aa0b-234cc169c81a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,80368749-113c-4549-80d7-c079c0f8fcc0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3124cdf2-9ce4-4edf-9add-48e4539591b1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4403ffa3-4a80-4d05-bb45-c074570ddcf3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f8773662-21ae-4eec-b580-1e92fc31aed9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3f49c747-9745-4432-857c-8c9d44a60792,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,428e1f05-35d3-4a46-bf8f-232118e6b17a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,9ed5e2fe-e5fb-464d-bf9f-a4a307921c55,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c1a1e03f-b66b-4791-9ce2-4ea8f6ca6a0f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,87f3ddab-c982-4eb9-b88a-2f459fc33e8d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,2630fedc-2f71-47ed-ae70-aff8ba5c7653,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,9074fbd0-72be-4b05-8e65-bb3dddeb4bdd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5b48796c-e053-41d4-bee1-0d842f1ef7b8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e4c94d45-cdd1-42b1-b6ad-32f591ee7e1f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,80b2a51d-81b9-4079-b640-ebba2c0f2e3f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,7f7fc594-2444-4544-8d7c-d29676c0e5b9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,6f407619-95d4-435f-ba1e-72303a07e4fb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,e7423454-c47c-4700-a8b6-44cd8407ccf2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f516232f-a77c-4401-ac0c-dfa5d4a48c30,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,0ffead88-b278-4491-b421-cddc6debbffc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,0739b0ba-f5a6-4e28-9202-8fca0ac79b5b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,cb82c980-8670-41fe-a683-16a5d73310bb,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,af3f33c8-af56-46a0-8bc0-c15ef903dba1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,e474c261-f0a5-4f7a-bbbc-170f0bf606c5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,f251b6c9-7d7e-48b9-acb7-f616ae6a397f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,eacb969b-b538-4465-9624-f72d36a6654b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,05629cad-29f4-4949-b57a-81710afc2828,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,90bea57d-fd9c-499f-9baa-3c75bc2b3bc0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,1dab198a-db48-4269-abf3-63976d0c59af,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,812744f0-a89d-4b53-a15b-91bc898a7a61,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,4b50516a-0133-44e9-994f-59c7db04a88f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,94dc80c7-09d3-414d-b419-0cdfc8d5374f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,8657b169-8417-487a-8398-08f56a036938,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,67c9fe8e-9c8c-4d95-91f3-2561d8294a19,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
