@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e2383ce1-d18f-4ef9-b163-8f4240f19ce8,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,fff2ce53-7f65-480b-9c0d-d55f9963c377,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,97fd4e2c-0efe-45ba-8c10-46ed7d17271c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5cf419ca-6fa1-4249-a28d-d153b8e05a65,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6807b1b1-7f45-4c7a-836e-5d3d41dd6e51,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,2ba85825-451d-4f76-986e-6ae1d4f16697,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1623f2cd-7aba-478e-af9b-9e7b0478d80e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5a16df04-a280-4a8c-9b04-956c0c2014ee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ed7b904-0aa9-4eb2-9d99-dd2b3f38cdac,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1eece2c6-6889-4b5b-a0de-b46f360fdb10,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5c014af9-72f0-4c72-8bd6-a39593b7aea5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,92a352a9-ed1f-4ade-aeac-8e2e319983ae,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dffea986-d9ca-4a64-a264-7c065f7650f9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,69670130-a8a0-4e77-8ffb-bfb036bc7792,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,51876515-8190-4402-9d87-8abe341e190f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d65cfbf8-06ee-4f35-b259-90f21daabcbc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bafe57f6-7f0d-46c3-82cc-d1cde457849b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,75f709ba-7470-4b98-be57-7eae24c73352,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,075b5bac-9eaa-4cd8-8686-bf66686519a3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e2af4b29-c887-4ef0-8b2f-375549a199b2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c1d016d4-0dbb-4ae9-8ccd-926049295640,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bd92c648-3cf3-4f76-8c40-b829fdf8ebb8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c5f0ac27-cf90-4504-ba3a-dac57f5878eb,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,48be7062-d70f-4b59-9195-5aeb0384afe1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a7ba6dba-0678-41f7-8752-eca0c203fd85,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,676bae82-d6e2-45e1-8b64-bad0ac766417,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,45cf6fd5-f642-4f08-9150-60a2b10464bb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,245cb3e8-c488-49b8-89a4-c6d6388eb57d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,388fa18b-8275-411f-b098-20b01501a64c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c6cd3896-7e92-49c5-a363-ddf5f855c596,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8d16bb45-70aa-43eb-a604-1c7f956f7ad4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,227498fb-dc29-4514-83c6-588d91b5d6a7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e1c00874-6893-4a6e-81d5-619f408e88d4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,392fff0c-7b06-4dc8-ad23-e432bf35043e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3590b0c4-1569-4ee6-a6cb-e54af7f07d24,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,438ff60b-aa02-45d1-b42f-f6c0af47db74,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,67907f60-f756-48d6-b828-79391c0e2f96,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ab1f87a9-c16e-4e3f-9a28-14783d0294c6,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e561193d-444c-4e04-bd44-0ccb30286a54,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bb9e28eb-63c6-496f-b2d6-755621200190,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,841801b9-af06-4a93-89d1-b6ce5f1b6351,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8ab86bdb-a2bc-4231-8b94-19d313cac163,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,715a2194-93bf-4d60-8420-e584294356b7,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b1322ec1-09f9-4da7-8dd7-7bdf65776ea2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,00ef803a-daeb-4aef-a63c-6b2b89877633,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a9258067-063b-4abd-95d7-526d54148497,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3e80c1af-92bc-4de6-95c1-285d66ab3633,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2e5eb8fa-b517-48b5-af69-973454b5a622,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5f166bd2-10f6-49f9-887c-8419733186f7,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95e4fff4-d4fa-4814-b7fc-b6521826c9bd,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d147c13c-0610-4f03-b515-ceb1141e499d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1ef1fc96-ddf4-4ae6-b9f1-5aae8087b49b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,12622d5a-8469-4a0f-be8e-4a94c1c14980,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,f23bfbc5-4e29-4c64-9478-34559c3f60cb,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b859f2a1-dc86-4f67-9251-144ccb88350d,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,09ad2cf2-c6e8-483d-8022-77406a5fd60a,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9f3c0268-5b44-405b-ad0c-c411e4f4b52b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ea8675b2-6cba-4589-96a6-44f7444f7a3e,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8aa08e5f-2a3b-40a0-bd44-4108708d1bb1,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,50d8bf6a-6725-463e-8546-16f919a130da,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c56d7649-b2d9-4f33-802f-439d8d1d67cf,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e233d05a-4517-4979-a084-a364598c3ed0,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef698143-2c4b-4c85-b803-20b52eb6e2b4,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6a67a74a-adeb-4773-812b-252d340cbff4,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ac4f81c8-6298-4c3b-af5e-15f17708f172,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,f5379dfc-210c-4212-b96b-3e9df53ef7df,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4f11241b-183b-40ae-aa72-b87650ab5593,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d5fb71dd-67bc-42bc-939f-93de53f20b7b,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e86bb59e-675f-4e63-a950-9010437f2b2e,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,55291464-494f-4299-bf4b-4a294f22b9b6,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ac67c13d-fcd3-4eed-be59-c800e5e90e67,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c4519770-3d38-4ab4-81cf-434aacc77559,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ddeba76b-b732-40c5-bdb9-47c6436589ad,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a1e0d06f-6e5d-4b49-aaed-95adfc6a0c90,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,86bc85be-90a2-49b6-98e8-5764fa54efae,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d208db08-7216-46c5-a5e2-cdef8bbf8ac7,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f4eafdbe-814d-49a8-b30c-d08d234f9885,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,0073050f-e17c-4965-ac74-23a52ab4aa0c,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,64ead37b-d7c2-45a5-a0de-86441807cf07,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1d8b50b5-2129-46d5-a187-0d358fec8c8f,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0de9a37c-7049-4aae-8abe-1f71887b6458,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
